Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.019126,5.489977,[4 9] ; [8 2],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
s8,1,0.021985,5.246983,[ 1 12] ; [5 5],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
s2,1,0.024427,5.064083,[ 3 10] ; [7 3],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
d1,1,0.06176,3.489492,[6 7] ; [1 9],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
a7,1,0.099195,2.718437,[7 6] ; [2 8],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
v1,1,0.099195,2.718437,[7 6] ; [2 8],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
v2,1,0.145251,2.121429,[6 6] ; [2 8],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
a8,1,0.161749,1.957794,[ 1 12] ; [3 7],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
n6,1,0.18262,1.776169,[11  2] ; [6 4],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
r4,1,0.191719,1.704359,[6 7] ; [2 8],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
s7,1,0.198982,1.649832,[3 8] ; [5 4],[4.4 6.6] ; [3.6 5.4],0
b2,1,0.210075,1.570909,[3 3] ; [2 8],[1.875 4.125] ; [3.125 6.875],0
b3,1,0.210075,1.570909,[3 3] ; [2 8],[1.875 4.125] ; [3.125 6.875],0
u2,1,0.248213,1.333333,[2 4] ; [4 2],[3. 3.] ; [3. 3.],0
u3,1,0.248213,1.333333,[2 4] ; [4 2],[3. 3.] ; [3. 3.],0
d3,1,0.252781,1.30787,[7 6] ; [3 7],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
n4,1,0.340144,0.90989,[8 5] ; [8 2],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
s5,1,0.340144,0.90989,[5 8] ; [2 8],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
p5,1,0.340144,0.90989,[5 8] ; [2 8],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
d2,1,0.340144,0.90989,[5 8] ; [2 8],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
v4,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
d4,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
p9,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
p11,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
s4,1,0.381905,0.76456,[ 3 10] ; [4 6],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
a6,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
b1,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
a3,1,0.509903,0.434266,[7 6] ; [4 6],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
r3,1,0.559847,0.33997,[9 4] ; [8 2],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
v3,1,0.644965,0.212308,[4 9] ; [4 6],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
p10,1,0.644965,0.212308,[9 4] ; [6 4],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
r1,1,0.672754,0.178397,[5 8] ; [3 7],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
p12,1,0.70386,0.144487,[ 2 11] ; [1 9],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
d5,1,0.707787,0.140498,[10  3] ; [7 3],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
n3,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
a5,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
b5,1,0.854757,0.033508,[6 7] ; [5 5],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
p2,1,0.859234,0.031453,[10  3] ; [8 2],[10.17391304  2.82608696] ; [7.82608696 2.17391304],0
p6,1,0.940259,0.005617,[5 8] ; [4 6],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
p8,1,0.940259,0.005617,[8 5] ; [6 4],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
n5,1,0.968296,0.00158,[9 4] ; [7 3],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
b4,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
