Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,60.086851,[44 47] ; [216  29],[70.41666667 20.58333333] ; [189.58333333  55.41666667],1
a8,1,0.178345,1.811358,[ 6 76] ; [ 28 190],[ 9.29333333 72.70666667] ; [ 24.70666667 193.29333333],0
p5,1,0.19056,1.713285,[ 7 84] ; [ 31 211],[10.38438438 80.61561562] ; [ 27.61561562 214.38438438],0
s6,1,0.198577,1.652808,[36 54] ; [115 125],[41.18181818 48.81818182] ; [109.81818182 130.18181818],0
r2,1,0.203488,1.617162,[78 10] ; [225  17],[80.8  7.2] ; [222.2  19.8],0
n2,1,0.231864,1.429393,[17 11] ; [44 16],[19.40909091  8.59090909] ; [41.59090909 18.40909091],0
a3,1,0.250822,1.318719,[73 18] ; [181  63],[68.99701493 22.00298507] ; [185.00298507  58.99701493],0
p3,1,0.252707,1.308275,[37 53] ; [117 126],[41.62162162 48.37837838] ; [112.37837838 130.62162162],0
d4,1,0.262163,1.2573,[78 13] ; [197  48],[74.47916667 16.52083333] ; [200.52083333  44.47916667],0
s5,1,0.306722,1.044739,[15 75] ; [ 52 187],[18.32826748 71.67173252] ; [ 48.67173252 190.32826748],0
a6,1,0.335367,0.928062,[64 27] ; [185  60],[67.4375 23.5625] ; [181.5625  63.4375],0
r4,1,0.342476,0.90114,[75 16] ; [212  33],[77.72916667 13.27083333] ; [209.27083333  35.72916667],0
s1,1,0.35441,0.857605,[ 3 88] ; [  4 237],[ 1.9186747 89.0813253] ; [  5.0813253 235.9186747],0
r3,1,0.355202,0.854786,[85  6] ; [220  24],[82.85074627  8.14925373] ; [222.14925373  21.85074627],0
s4,1,0.414683,0.665335,[11 80] ; [ 22 220],[ 9.01801802 81.98198198] ; [ 23.98198198 218.01801802],0
p12,1,0.432614,0.615794,[ 3 87] ; [ 13 227],[ 4.36363636 85.63636364] ; [ 11.63636364 228.36363636],0
n3,1,0.435967,0.606873,[16 10] ; [40 17],[17.54216867  8.45783133] ; [38.45783133 18.54216867],0
s7,1,0.443045,0.588383,[22 63] ; [ 70 161],[24.74683544 60.25316456] ; [ 67.25316456 163.74683544],0
p7,1,0.452388,0.564661,[52 39] ; [148  92],[54.98489426 36.01510574] ; [145.01510574  94.98489426],0
p6,1,0.562469,0.335447,[22 66] ; [ 68 173],[24.07294833 63.92705167] ; [ 65.92705167 175.07294833],0
s3,1,0.6202,0.245586,[21 67] ; [ 52 192],[19.34939759 68.65060241] ; [ 53.65060241 190.34939759],0
b4,1,0.633173,0.227782,[55 36] ; [141 104],[53.08333333 37.91666667] ; [142.91666667 102.08333333],0
a7,1,0.637369,0.2222,[67 24] ; [174  71],[65.27083333 25.72916667] ; [175.72916667  69.27083333],0
r1,1,0.665187,0.187284,[75 16] ; [196  48],[73.61492537 17.38507463] ; [197.38507463  46.61492537],0
p1,1,0.667003,0.185128,[ 7 82] ; [ 23 222],[ 7.99401198 81.00598802] ; [ 22.00598802 222.99401198],0
b1,1,0.735703,0.113939,[39 52] ; [100 145],[37.64583333 53.35416667] ; [101.35416667 143.64583333],0
d5,1,0.755694,0.096808,[76 15] ; [208  37],[76.91666667 14.08333333] ; [207.08333333  37.91666667],0
a4,1,0.822921,0.050082,[45 46] ; [123 119],[45.90990991 45.09009009] ; [122.09009009 119.90990991],0
u2,1,0.85849,0.03179,[9 9] ; [33 30],[9.33333333 8.66666667] ; [32.66666667 30.33333333],0
d1,1,0.859046,0.031538,[54 37] ; [148  97],[54.70833333 36.29166667] ; [147.29166667  97.70833333],0
v2,1,0.872948,0.025573,[48 41] ; [126 112],[47.35779817 41.64220183] ; [126.64220183 111.35779817],0
p2,1,0.876657,0.02409,[71 19] ; [189  53],[70.48192771 19.51807229] ; [189.51807229  52.48192771],0
b2,1,0.879413,0.023017,[22 36] ; [59 92],[22.4784689 35.5215311] ; [58.5215311 92.4784689],0
b3,1,0.879413,0.023017,[22 36] ; [59 92],[22.4784689 35.5215311] ; [58.5215311 92.4784689],0
b5,1,0.962798,0.002176,[53 38] ; [142 103],[52.8125 38.1875] ; [142.1875 102.8125],0
u3,1,1.0,0.0,[9 9] ; [32 32],[9. 9.] ; [32. 32.],0
