Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,2.4e-05,17.84849,[60 32] ; [72  6],[71.43529412 20.56470588] ; [60.56470588 17.43529412],1
d1,1,0.707981,0.140302,[64 30] ; [51 27],[62.84883721 31.15116279] ; [52.15116279 25.84883721],0
n2,1,0.764177,0.09,[17  3] ; [13  3],[16.66666667  3.33333333] ; [13.33333333  2.66666667],0
a6,1,0.839873,0.040827,[62 32] ; [49 27],[61.37647059 32.62352941] ; [49.62352941 26.37647059],0
d2,1,0.858216,0.031914,[52 41] ; [42 35],[51.42352941 41.57647059] ; [42.57647059 34.42352941],0
s3,1,0.861051,0.030638,[60 30] ; [51 27],[59.46428571 30.53571429] ; [51.53571429 26.46428571],0
a5,1,0.883496,0.021474,[80 14] ; [67 11],[80.3372093 13.6627907] ; [66.6627907 11.3372093],0
b1,1,0.914029,0.011655,[33 61] ; [28 50],[33.3372093 60.6627907] ; [27.6627907 50.3372093],0
p2,1,0.918114,0.01057,[79 15] ; [66 12],[79.24418605 14.75581395] ; [65.75581395 12.24418605],0
a2,1,0.936706,0.006306,[26 68] ; [22 56],[26.23255814 67.76744186] ; [21.76744186 56.23255814],0
a8,1,0.975885,0.000914,[12 71] ; [10 60],[11.93464052 71.06535948] ; [10.06535948 59.93464052],0
a4,1,0.977261,0.000812,[46 48] ; [38 40],[45.90697674 48.09302326] ; [38.09302326 39.90697674],0
