Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.561404,[ 8 48] ; [19  9],[18. 38.] ; [ 9. 19.],1
u3,1,0.062617,3.466667,[ 8 12] ; [5 1],[10. 10.] ; [3. 3.],0
v1,1,0.062837,3.460877,[27 27] ; [ 8 20],[23.04878049 30.95121951] ; [11.95121951 16.04878049],0
b3,1,0.157311,1.999884,[12 22] ; [11  9],[14.48148148 19.51851852] ; [ 8.51851852 11.48148148],0
b2,1,0.157311,1.999884,[12 22] ; [11  9],[14.48148148 19.51851852] ; [ 8.51851852 11.48148148],0
p10,1,0.158238,1.990988,[42 13] ; [25  3],[44.39759036 10.60240964] ; [22.60240964  5.39759036],0
p4,1,0.18693,1.741646,[29 26] ; [19  9],[31.80722892 23.19277108] ; [16.19277108 11.80722892],0
d4,1,0.197583,1.660152,[49  6] ; [22  6],[47.04819277  7.95180723] ; [23.95180723  4.04819277],0
v3,1,0.199084,1.649085,[15 41] ; [11 16],[17.54216867 38.45783133] ; [ 8.45783133 18.54216867],0
s6,1,0.208503,1.58179,[33 21] ; [21  7],[35.56097561 18.43902439] ; [18.43902439  9.56097561],0
d1,1,0.208591,1.581176,[36 20] ; [14 14],[33.33333333 22.66666667] ; [16.66666667 11.33333333],0
p6,1,0.209783,1.572926,[16 39] ; [12 16],[18.55421687 36.44578313] ; [ 9.44578313 18.55421687],0
a4,1,0.214952,1.537757,[28 28] ; [10 18],[25.33333333 30.66666667] ; [12.66666667 15.33333333],0
a3,1,0.218124,1.516674,[36 19] ; [22  6],[38.43373494 16.56626506] ; [19.56626506  8.43373494],0
s4,1,0.241872,1.369648,[ 8 47] ; [ 7 21],[ 9.93975904 45.06024096] ; [ 5.06024096 22.93975904],0
r4,1,0.25283,1.307597,[47  9] ; [26  2],[48.66666667  7.33333333] ; [24.33333333  3.66666667],0
r3,1,0.255384,1.293608,[49  6] ; [27  1],[50.36144578  4.63855422] ; [25.63855422  2.36144578],0
r2,1,0.306028,1.04774,[51  4] ; [24  4],[49.69879518  5.30120482] ; [25.30120482  2.69879518],0
p12,1,0.306028,1.04774,[ 4 51] ; [ 4 24],[ 5.30120482 49.69879518] ; [ 2.69879518 25.30120482],0
a7,1,0.315084,1.009246,[29 26] ; [18 10],[31.14457831 23.85542169] ; [15.85542169 12.14457831],0
n5,1,0.398826,0.711864,[41 15] ; [18 10],[39.33333333 16.66666667] ; [19.66666667  8.33333333],0
p7,1,0.404034,0.696286,[37 19] ; [21  7],[38.66666667 17.33333333] ; [19.33333333  8.66666667],0
a2,1,0.407626,0.685714,[ 8 48] ; [ 6 22],[ 9.33333333 46.66666667] ; [ 4.66666667 23.33333333],0
p2,1,0.442423,0.589991,[46 10] ; [21  7],[44.66666667 11.33333333] ; [22.33333333  5.66666667],0
p9,1,0.460726,0.54413,[42 14] ; [23  5],[43.33333333 12.66666667] ; [21.66666667  6.33333333],0
n3,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
b5,1,0.522473,0.409008,[22 34] ; [ 9 19],[20.66666667 35.33333333] ; [10.33333333 17.66666667],0
b4,1,0.52511,0.403846,[36 20] ; [16 12],[34.66666667 21.33333333] ; [17.33333333 10.66666667],0
d3,1,0.52511,0.403846,[36 20] ; [16 12],[34.66666667 21.33333333] ; [17.33333333 10.66666667],0
n1,1,0.528265,0.397727,[5 4] ; [5 7],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
a8,1,0.533497,0.387727,[ 8 45] ; [ 5 19],[ 8.94805195 44.05194805] ; [ 4.05194805 19.94805195],0
u1,1,0.545623,0.365217,[ 9 47] ; [ 6 22],[10. 46.] ; [ 5. 23.],0
d5,1,0.545623,0.365217,[45 11] ; [24  4],[46. 10.] ; [23.  5.],0
s3,1,0.570723,0.321474,[ 9 46] ; [ 6 22],[ 9.93975904 45.06024096] ; [ 5.06024096 22.93975904],0
n2,1,0.571107,0.320833,[7 3] ; [7 5],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
a5,1,0.59298,0.285714,[41 15] ; [22  6],[42. 14.] ; [21.  7.],0
b1,1,0.639994,0.21875,[23 33] ; [13 15],[24. 32.] ; [12. 16.],0
p3,1,0.642579,0.215385,[29 27] ; [16 12],[30. 26.] ; [15. 13.],0
v2,1,0.642579,0.215385,[29 27] ; [16 12],[30. 26.] ; [15. 13.],0
a1,1,0.744363,0.106329,[ 3 53] ; [ 2 26],[ 3.33333333 52.66666667] ; [ 1.66666667 26.33333333],0
a6,1,0.754293,0.097959,[32 24] ; [17 11],[32.66666667 23.33333333] ; [16.33333333 11.66666667],0
d2,1,0.802385,0.062631,[33 22] ; [16 12],[32.46987952 22.53012048] ; [16.53012048 11.46987952],0
p1,1,0.83108,0.045504,[ 9 47] ; [ 4 24],[ 8.66666667 47.33333333] ; [ 4.33333333 23.66666667],0
n6,1,0.835994,0.042857,[47  9] ; [23  5],[46.66666667  9.33333333] ; [23.33333333  4.66666667],0
p5,1,0.847721,0.036874,[11 45] ; [ 6 22],[11.33333333 44.66666667] ; [ 5.66666667 22.33333333],0
n4,1,0.862636,0.029936,[41 15] ; [20  8],[40.66666667 15.33333333] ; [20.33333333  7.66666667],0
p8,1,0.877232,0.023864,[29 27] ; [15 13],[29.33333333 26.66666667] ; [14.66666667 13.33333333],0
v4,1,0.97847,0.000728,[49  6] ; [25  3],[49.03614458  5.96385542] ; [24.96385542  3.03614458],0
r1,1,1.0,0.0,[48  8] ; [24  4],[48.  8.] ; [24.  4.],0
p11,1,1.0,0.0,[42 14] ; [21  7],[42. 14.] ; [21.  7.],0
