Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,29.280688,[22 10] ; [12 64],[10.07407407 21.92592593] ; [23.92592593 52.07407407],1
d1,1,0.046072,3.978947,[18 14] ; [27 49],[13.33333333 18.66666667] ; [31.66666667 44.33333333],0
a3,1,0.058128,3.590012,[23  9] ; [38 35],[18.59047619 13.40952381] ; [42.40952381 30.59047619],0
r2,1,0.059917,3.539669,[29  2] ; [58 16],[25.68571429  5.31428571] ; [61.31428571 12.68571429],0
p2,1,0.070134,3.279877,[20 12] ; [33 43],[15.7037037 16.2962963] ; [37.2962963 38.7037037],0
u2,1,0.079124,3.082807,[5 3] ; [11 26],[2.84444444 5.15555556] ; [13.15555556 23.84444444],0
a2,1,0.101106,2.688006,[10 22] ; [13 63],[ 6.81481481 25.18518519] ; [16.18518519 59.81481481],0
v1,1,0.148445,2.088161,[14 18] ; [22 53],[10.76635514 21.23364486] ; [25.23364486 49.76635514],0
b3,1,0.155143,2.020939,[10 11] ; [14 33],[ 7.41176471 13.58823529] ; [16.58823529 30.41176471],0
b2,1,0.155143,2.020939,[10 11] ; [14 33],[ 7.41176471 13.58823529] ; [16.58823529 30.41176471],0
p3,1,0.192655,1.697196,[14 18] ; [23 52],[11.06542056 20.93457944] ; [25.93457944 49.06542056],0
d2,1,0.203842,1.61463,[17 14] ; [31 44],[14.03773585 16.96226415] ; [33.96226415 41.03773585],0
b4,1,0.2342,1.415172,[20 12] ; [38 38],[17.18518519 14.81481481] ; [40.81481481 35.18518519],0
n2,1,0.241268,1.373172,[10  5] ; [16 17],[8.125 6.875] ; [17.875 15.125],0
b5,1,0.262204,1.257085,[23  9] ; [46 30],[20.44444444 11.55555556] ; [48.55555556 27.44444444],0
u3,1,0.303653,1.058084,[5 4] ; [14 24],[3.63829787 5.36170213] ; [15.36170213 22.63829787],0
s1,1,0.319561,0.990741,[ 4 28] ; [ 5 70],[ 2.69158879 29.30841121] ; [ 6.30841121 68.69158879],0
a5,1,0.38231,0.763261,[21 11] ; [43 33],[18.96296296 13.03703704] ; [45.03703704 30.96296296],0
p7,1,0.391709,0.733629,[10 22] ; [30 45],[11.96261682 20.03738318] ; [28.03738318 46.96261682],0
d5,1,0.397011,0.71736,[23  8] ; [50 26],[21.14953271  9.85046729] ; [51.85046729 24.14953271],0
p8,1,0.457802,0.551263,[10 22] ; [18 56],[ 8.45283019 23.54716981] ; [19.54716981 54.45283019],0
a1,1,0.483875,0.490118,[ 2 30] ; [ 8 68],[ 2.96296296 29.03703704] ; [ 7.03703704 68.96296296],0
v2,1,0.597337,0.279031,[12 19] ; [25 50],[10.82075472 20.17924528] ; [26.17924528 48.82075472],0
v3,1,0.607011,0.26455,[ 6 22] ; [19 53],[ 7. 21.] ; [18. 54.],0
a6,1,0.639401,0.219527,[16 15] ; [43 33],[17.09345794 13.90654206] ; [41.90654206 34.09345794],0
a7,1,0.67441,0.176487,[21 11] ; [46 29],[20.03738318 11.96261682] ; [46.96261682 28.03738318],0
b1,1,0.826277,0.048171,[18 14] ; [41 35],[17.48148148 14.51851852] ; [41.51851852 34.48148148],0
n3,1,0.92345,0.009233,[8 7] ; [17 14],[8.15217391 6.84782609] ; [16.84782609 14.15217391],0
