Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003288,8.640097,[12 36] ; [15 10],[17.75342466 30.24657534] ; [ 9.24657534 15.75342466],0
r1,1,0.737301,0.112513,[34 13] ; [19  6],[34.59722222 12.40277778] ; [18.40277778  6.59722222],0
u2,1,0.742787,0.107692,[9 7] ; [6 6],[8.57142857 7.42857143] ; [6.42857143 5.57142857],0
d4,1,0.773982,0.082467,[33 15] ; [18  7],[33.53424658 14.46575342] ; [17.46575342  7.53424658],0
s6,1,0.785495,0.074074,[32 13] ; [17  8],[31.5 13.5] ; [17.5  7.5],0
b5,1,0.819771,0.051911,[32 16] ; [16  9],[31.56164384 16.43835616] ; [16.43835616  8.56164384],0
s2,1,0.847942,0.036766,[29 18] ; [16  9],[29.375 17.625] ; [15.625  9.375],0
b4,1,0.848219,0.036631,[28 20] ; [14 11],[27.61643836 20.38356164] ; [14.38356164 10.61643836],0
v4,1,0.86105,0.030638,[42  5] ; [22  3],[41.77777778  5.22222222] ; [22.22222222  2.77777778],0
u1,1,0.872443,0.025778,[ 7 41] ; [ 4 21],[ 7.23287671 40.76712329] ; [ 3.76712329 21.23287671],0
d2,1,0.881277,0.022306,[22 26] ; [11 14],[21.69863014 26.30136986] ; [11.30136986 13.69863014],0
n3,1,0.935989,0.00645,[13  6] ; [4 2],[12.92  6.08] ; [4.08 1.92],0
a4,1,0.939684,0.005725,[23 24] ; [12 13],[22.84722222 24.15277778] ; [12.15277778 12.84722222],0
r2,1,0.940504,0.005571,[43  4] ; [23  2],[43.08333333  3.91666667] ; [22.91666667  2.08333333],0
s3,1,0.942913,0.005128,[28 18] ; [15 10],[27.85915493 18.14084507] ; [15.14084507  9.85915493],0
n2,1,0.95925,0.002611,[16  3] ; [5 1],[15.96  3.04] ; [5.04 0.96],0
a1,1,0.960755,0.002421,[ 4 44] ; [ 2 23],[ 3.94520548 44.05479452] ; [ 2.05479452 22.94520548],0
d3,1,0.983702,0.000417,[27 21] ; [14 11],[26.95890411 21.04109589] ; [14.04109589 10.95890411],0
