Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.001575,9.988957,[21  4] ; [2 6],[17.42424242  7.57575758] ; [5.57575758 2.42424242],0
r2,1,0.004678,8.0,[21  3] ; [3 5],[18.  6.] ; [6. 2.],0
a4,1,0.011412,6.4,[ 6 18] ; [6 2],[ 9. 15.] ; [3. 5.],0
p10,1,0.017884,5.607462,[18  7] ; [2 6],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
p9,1,0.03965,4.232804,[16  8] ; [2 6],[13.5 10.5] ; [4.5 3.5],0
b5,1,0.053829,3.718,[16  9] ; [2 6],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
a7,1,0.053829,3.718,[16  9] ; [2 6],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
a1,1,0.072124,3.234,[ 1 24] ; [2 6],[ 2.27272727 22.72727273] ; [0.72727273 7.27272727],0
b4,1,0.097254,2.75,[20  5] ; [4 4],[18.18181818  6.81818182] ; [5.81818182 2.18181818],0
d5,1,0.12437,2.361404,[17  8] ; [3 5],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
b1,1,0.150962,2.0625,[15 10] ; [7 1],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
v3,1,0.186449,1.745455,[ 9 15] ; [1 7],[ 7.5 16.5] ; [2.5 5.5],0
n2,1,0.194835,1.680672,[14  4] ; [3 3],[12.75  5.25] ; [4.25 1.75],0
s1,1,0.199735,1.64431,[ 2 23] ; [2 6],[ 3.03030303 21.96969697] ; [0.96969697 7.03030303],0
s6,1,0.217044,1.52381,[12 12] ; [2 6],[10.5 13.5] ; [3.5 4.5],0
s7,1,0.228052,1.452972,[10 13] ; [1 5],[ 8.72413793 14.27586207] ; [2.27586207 3.72413793],0
n3,1,0.28255,1.154783,[10  7] ; [2 4],[8.86956522 8.13043478] ; [3.13043478 2.86956522],0
p3,1,0.298782,1.079622,[11 13] ; [2 6],[ 9.75 14.25] ; [3.25 4.75],0
n5,1,0.314753,1.010625,[20  5] ; [5 3],[18.93939394  6.06060606] ; [6.06060606 1.93939394],0
s3,1,0.319135,0.99249,[ 7 16] ; [4 4],[ 8.16129032 14.83870968] ; [2.83870968 5.16129032],0
p1,1,0.372078,0.796714,[ 3 22] ; [2 6],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
s4,1,0.372078,0.796714,[ 3 22] ; [2 6],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
p2,1,0.414216,0.666667,[13 11] ; [3 5],[12. 12.] ; [4. 4.],0
b3,1,0.423206,0.641394,[ 3 14] ; [2 4],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
b2,1,0.423206,0.641394,[ 3 14] ; [2 4],[ 3.69565217 13.30434783] ; [1.30434783 4.69565217],0
p11,1,0.442695,0.589286,[10 15] ; [2 6],[ 9.09090909 15.90909091] ; [2.90909091 5.09090909],0
p5,1,0.458902,0.548571,[ 6 18] ; [1 7],[ 5.25 18.75] ; [1.75 6.25],0
n1,1,0.465209,0.533333,[12  6] ; [3 3],[11.25  6.75] ; [3.75 2.25],0
p4,1,0.519149,0.415584,[ 9 15] ; [2 6],[ 8.25 15.75] ; [2.75 5.25],0
n4,1,0.565659,0.33,[16  9] ; [6 2],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
v1,1,0.565659,0.33,[ 9 16] ; [2 6],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
a6,1,0.603667,0.2695,[12 13] ; [3 5],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
d1,1,0.603667,0.2695,[12 13] ; [3 5],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
d3,1,0.618402,0.24812,[15 10] ; [4 4],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
p7,1,0.718567,0.12987,[ 7 15] ; [2 6],[ 6.6 15.4] ; [2.4 5.6],0
d4,1,0.773938,0.0825,[17  8] ; [5 3],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
a2,1,0.810088,0.05775,[ 4 21] ; [1 7],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
d2,1,0.899765,0.015865,[10 15] ; [3 5],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
a5,1,0.938811,0.005893,[16  9] ; [5 3],[15.90909091  9.09090909] ; [5.09090909 2.90909091],0
s2,1,0.95419,0.0033,[ 6 19] ; [2 6],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
s5,1,0.95419,0.0033,[ 6 19] ; [2 6],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
