Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001208,10.477928,[ 7 26] ; [11  5],[12.12244898 20.87755102] ; [ 5.87755102 10.12244898],0
s6,1,0.597746,0.278409,[18 15] ; [10  6],[18.85714286 14.14285714] ; [9.14285714 6.85714286],0
n4,1,0.597746,0.278409,[18 15] ; [10  6],[18.85714286 14.14285714] ; [9.14285714 6.85714286],0
s7,1,0.602967,0.270544,[17 14] ; [7 8],[16.17391304 14.82608696] ; [7.82608696 7.17391304],0
v2,1,0.614021,0.25436,[12 19] ; [ 5 11],[11.21276596 19.78723404] ; [ 5.78723404 10.21276596],0
a6,1,0.618743,0.247638,[21 12] ; [9 7],[20.20408163 12.79591837] ; [9.79591837 6.20408163],0
a3,1,0.669521,0.182163,[20 12] ; [11  5],[20.66666667 11.33333333] ; [10.33333333  5.66666667],0
b3,1,0.680724,0.169312,[ 5 13] ; [ 3 11],[ 4.5 13.5] ; [ 3.5 10.5],0
b2,1,0.680724,0.169312,[ 5 13] ; [ 3 11],[ 4.5 13.5] ; [ 3.5 10.5],0
a1,1,0.711611,0.136674,[ 3 30] ; [ 2 14],[ 3.36734694 29.63265306] ; [ 1.63265306 14.36734694],0
p11,1,0.742245,0.108164,[19 14] ; [10  6],[19.53061224 13.46938776] ; [9.46938776 6.53061224],0
n5,1,0.742245,0.108164,[19 14] ; [10  6],[19.53061224 13.46938776] ; [9.46938776 6.53061224],0
p5,1,0.756428,0.096209,[ 3 29] ; [ 1 14],[ 2.72340426 29.27659574] ; [ 1.27659574 13.72340426],0
n6,1,0.764956,0.089389,[18 15] ; [8 8],[17.51020408 15.48979592] ; [8.48979592 7.51020408],0
p9,1,0.773848,0.082567,[22 11] ; [10  6],[21.55102041 11.44897959] ; [10.44897959  5.55102041],0
v3,1,0.801573,0.063158,[ 7 25] ; [ 3 13],[ 6.66666667 25.33333333] ; [ 3.33333333 12.66666667],0
u2,1,0.813945,0.055385,[7 6] ; [3 2],[7.22222222 5.77777778] ; [2.77777778 2.22222222],0
p2,1,0.831013,0.045541,[21 11] ; [10  6],[20.66666667 11.33333333] ; [10.33333333  5.66666667],0
s4,1,0.865811,0.028555,[ 9 24] ; [ 4 12],[ 8.75510204 24.24489796] ; [ 4.24489796 11.75510204],0
v1,1,0.891577,0.01858,[11 20] ; [ 6 10],[11.21276596 19.78723404] ; [ 5.78723404 10.21276596],0
s2,1,0.938323,0.005987,[21 12] ; [10  6],[20.87755102 12.12244898] ; [10.12244898  5.87755102],0
s8,1,0.946225,0.004549,[10 23] ; [ 5 11],[10.10204082 22.89795918] ; [ 4.89795918 11.10204082],0
r3,1,0.946225,0.004549,[23 10] ; [11  5],[22.89795918 10.10204082] ; [11.10204082  4.89795918],0
n3,1,1.0,0.0,[8 8] ; [3 3],[8. 8.] ; [3. 3.],0
