Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,32.915327,[46 25] ; [ 1 30],[32.71568627 38.28431373] ; [14.28431373 16.71568627],1
d5,1,3e-06,22.140458,[63  8] ; [14 17],[53.59803922 17.40196078] ; [23.40196078  7.59803922],1
r3,1,6.4e-05,15.966262,[70  1] ; [23  8],[64.73529412  6.26470588] ; [28.26470588  2.73529412],1
d3,1,0.000149,14.379221,[55 16] ; [12 19],[46.6372549 24.3627451] ; [20.3627451 10.6372549],1
a7,1,0.000738,11.390425,[56 15] ; [14 17],[48.7254902 22.2745098] ; [21.2745098  9.7254902],1
a6,1,0.002491,9.147523,[52 19] ; [13 18],[45.24509804 25.75490196] ; [19.75490196 11.24509804],0
a3,1,0.003968,8.298371,[47 24] ; [11 20],[40.37254902 30.62745098] ; [17.62745098 13.37254902],0
a5,1,0.009717,6.686062,[47 24] ; [12 19],[41.06862745 29.93137255] ; [17.93137255 13.06862745],0
a2,1,0.011586,6.373207,[17 54] ; [ 1 30],[12.52941176 58.47058824] ; [ 5.47058824 25.52941176],0
s6,1,0.013265,6.133405,[39 31] ; [ 9 22],[33.26732673 36.73267327] ; [14.73267327 16.26732673],0
u3,1,0.01543,5.866667,[16  8] ; [ 6 14],[12. 12.] ; [10. 10.],0
r1,1,0.016929,5.703701,[59 12] ; [19 12],[54.29411765 16.70588235] ; [23.70588235  7.29411765],0
a4,1,0.034984,4.445959,[27 44] ; [ 5 25],[22.4950495 48.5049505] ; [ 9.5049505 20.4950495],0
r2,1,0.049037,3.874071,[65  6] ; [24  7],[61.95098039  9.04901961] ; [27.04901961  3.95098039],0
r4,1,0.0541,3.709613,[60 11] ; [21 10],[56.38235294 14.61764706] ; [24.61764706  6.38235294],0
v2,1,0.058613,3.576199,[34 35] ; [ 9 22],[29.67 39.33] ; [13.33 17.67],0
d2,1,0.064271,3.423596,[37 34] ; [10 21],[32.71568627 38.28431373] ; [14.28431373 16.71568627],0
s2,1,0.08747,2.920334,[31 38] ; [ 8 22],[27.18181818 41.81818182] ; [11.81818182 18.18181818],0
b1,1,0.108556,2.575123,[42 29] ; [13 18],[38.28431373 32.71568627] ; [16.71568627 14.28431373],0
p1,1,0.115777,2.47354,[ 3 67] ; [ 4 27],[ 4.85148515 65.14851485] ; [ 2.14851485 28.85148515],0
b4,1,0.1244,2.361032,[48 23] ; [16 15],[44.54901961 26.45098039] ; [19.45098039 11.54901961],0
s4,1,0.139546,2.182962,[11 57] ; [ 9 22],[13.73737374 54.26262626] ; [ 6.26262626 24.73737374],0
n3,1,0.160008,1.974146,[15  9] ; [11  2],[16.86486486  7.13513514] ; [9.13513514 3.86486486],0
p3,1,0.176564,1.826308,[29 42] ; [ 8 22],[26.00990099 44.99009901] ; [10.99009901 19.00990099],0
a8,1,0.187492,1.737213,[ 4 60] ; [ 4 23],[ 5.62637363 58.37362637] ; [ 2.37362637 24.62637363],0
b3,1,0.227111,1.458865,[12 31] ; [ 3 18],[10.078125 32.921875] ; [ 4.921875 16.078125],0
b2,1,0.227111,1.458865,[12 31] ; [ 3 18],[10.078125 32.921875] ; [ 4.921875 16.078125],0
u2,1,0.279673,1.168681,[13 10] ; [ 8 12],[11.23255814 11.76744186] ; [ 9.76744186 10.23255814],0
s7,1,0.283682,1.149364,[25 41] ; [ 8 22],[22.6875 43.3125] ; [10.3125 19.6875],0
p8,1,0.302422,1.063482,[33 38] ; [11 20],[30.62745098 40.37254902] ; [13.37254902 17.62745098],0
v4,1,0.429832,0.623278,[67  4] ; [27  3],[66.07920792  4.92079208] ; [27.92079208  2.07920792],0
v1,1,0.440172,0.595833,[31 40] ; [11 20],[29.23529412 41.76470588] ; [12.76470588 18.23529412],0
s8,1,0.442324,0.590245,[21 49] ; [ 7 24],[19.40594059 50.59405941] ; [ 8.59405941 22.40594059],0
n4,1,0.46005,0.545773,[51 20] ; [20 11],[49.42156863 21.57843137] ; [21.57843137  9.42156863],0
p7,1,0.486455,0.484358,[40 30] ; [20 11],[41.58415842 28.41584158] ; [18.41584158 12.58415842],0
p4,1,0.493347,0.469219,[36 35] ; [18 13],[37.58823529 33.41176471] ; [16.41176471 14.58823529],0
b5,1,0.499153,0.456737,[44 27] ; [17 14],[42.46078431 28.53921569] ; [18.53921569 12.46078431],0
p6,1,0.5532,0.351615,[18 50] ; [10 21],[19.23232323 48.76767677] ; [ 8.76767677 22.23232323],0
p10,1,0.568476,0.325238,[23 48] ; [ 8 22],[21.79207921 49.20792079] ; [ 9.20792079 20.79207921],0
n2,1,0.598901,0.276657,[17  5] ; [9 4],[16.34285714  5.65714286] ; [9.65714286 3.34285714],0
s5,1,0.601321,0.273009,[14 54] ; [ 5 26],[13.05050505 54.94949495] ; [ 5.94949495 25.05050505],0
n6,1,0.635718,0.224386,[47 24] ; [22  9],[48.02941176 22.97058824] ; [20.97058824 10.02941176],0
v3,1,0.637113,0.222538,[21 48] ; [ 8 23],[20.01 48.99] ; [ 8.99 22.01],0
n5,1,0.659131,0.194581,[40 31] ; [16 15],[38.98039216 32.01960784] ; [17.01960784 13.98039216],0
n1,1,0.689095,0.160066,[ 7 15] ; [5 8],[ 7.54285714 14.45714286] ; [4.45714286 8.54285714],0
p11,1,0.839669,0.040932,[42 29] ; [19 12],[42.46078431 28.53921569] ; [18.53921569 12.46078431],0
s1,1,0.898211,0.016364,[ 2 68] ; [ 1 29],[ 2.1 67.9] ; [ 0.9 29.1],0
p5,1,0.910488,0.012639,[ 2 69] ; [ 1 30],[ 2.08823529 68.91176471] ; [ 0.91176471 30.08823529],0
s3,1,0.948426,0.004184,[36 35] ; [15 15],[35.85148515 35.14851485] ; [15.14851485 14.85148515],0
