Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001466,10.121277,[ 5 11] ; [43 15],[10.37837838  5.62162162] ; [37.62162162 20.37837838],0
p1,1,0.003278,8.646122,[ 5 11] ; [ 3 54],[ 1.75342466 14.24657534] ; [ 6.24657534 50.75342466],0
p2,1,0.003697,8.426746,[8 8] ; [49  9],[12.32432432  3.67567568] ; [44.67567568 13.32432432],0
v4,1,0.016429,5.756341,[12  4] ; [55  3],[14.48648649  1.51351351] ; [52.51351351  5.48648649],0
v2,1,0.020927,5.332844,[ 4 11] ; [32 21],[7.94117647 7.05882353] ; [28.05882353 24.94117647],0
n1,1,0.030522,4.67963,[7 3] ; [ 5 13],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
v3,1,0.03097,4.654648,[ 1 13] ; [20 34],[4.32352941 9.67647059] ; [16.67647059 37.32352941],0
a4,1,0.045677,3.993458,[9 7] ; [17 41],[ 5.62162162 10.37837838] ; [20.37837838 37.62162162],0
d3,1,0.064763,3.411,[8 8] ; [43 15],[11.02702703  4.97297297] ; [39.97297297 18.02702703],0
a2,1,0.091585,2.846286,[ 1 15] ; [15 43],[ 3.45945946 12.54054054] ; [12.54054054 45.45945946],0
b5,1,0.103625,2.648852,[ 6 10] ; [35 23],[8.86486486 7.13513514] ; [32.13513514 25.86486486],0
d2,1,0.103625,2.648852,[10  6] ; [23 35],[7.13513514 8.86486486] ; [25.86486486 32.13513514],0
p4,1,0.121892,2.39284,[12  4] ; [31 27],[9.2972973 6.7027027] ; [33.7027027 24.2972973],0
p6,1,0.145537,2.118419,[8 8] ; [17 39],[ 5.55555556 10.44444444] ; [19.44444444 36.55555556],0
v1,1,0.148423,2.088384,[ 6 10] ; [33 24],[8.54794521 7.45205479] ; [30.45205479 26.54794521],0
p11,1,0.18664,1.743944,[13  3] ; [37 21],[10.81081081  5.18918919] ; [39.18918919 18.81081081],0
b1,1,0.188561,1.728827,[9 7] ; [22 36],[6.7027027 9.2972973] ; [24.2972973 33.7027027],0
d5,1,0.213058,1.550527,[14  2] ; [42 16],[12.10810811  3.89189189] ; [43.89189189 14.10810811],0
s6,1,0.217205,1.522745,[11  5] ; [48 10],[12.75675676  3.24324324] ; [46.24324324 11.75675676],0
a5,1,0.2317,1.430392,[12  4] ; [34 24],[9.94594595 6.05405405] ; [36.05405405 21.94594595],0
p3,1,0.289404,1.122391,[9 7] ; [24 34],[7.13513514 8.86486486] ; [25.86486486 32.13513514],0
s4,1,0.317036,1.001136,[8 8] ; [21 37],[6.27027027 9.72972973] ; [22.72972973 35.27027027],0
s5,1,0.327985,0.956837,[8 7] ; [22 34],[6.33802817 8.66197183] ; [23.66197183 32.33802817],0
a3,1,0.334576,0.931104,[13  3] ; [40 18],[11.45945946  4.54054054] ; [41.54054054 16.45945946],0
r4,1,0.377536,0.77871,[12  4] ; [49  9],[13.18918919  2.81081081] ; [47.81081081 10.18918919],0
p9,1,0.412872,0.670516,[12  4] ; [47  9],[13.11111111  2.88888889] ; [45.88888889 10.11111111],0
d1,1,0.417837,0.656391,[9 7] ; [26 32],[7.56756757 8.43243243] ; [27.43243243 30.56756757],0
r1,1,0.442429,0.589975,[10  6] ; [42 16],[11.24324324  4.75675676] ; [40.75675676 17.24324324],0
r2,1,0.467246,0.528482,[14  2] ; [54  4],[14.7027027  1.2972973] ; [53.2972973  4.7027027],0
s8,1,0.495413,0.46475,[9 7] ; [38 20],[10.16216216  5.83783784] ; [36.83783784 21.16216216],0
n2,1,0.55791,0.343336,[9 2] ; [13  5],[8.34482759 2.65517241] ; [13.65517241  4.34482759],0
p8,1,0.57075,0.321429,[7 9] ; [29 27],[8. 8.] ; [28. 28.],0
b4,1,0.623089,0.241549,[11  5] ; [36 22],[10.16216216  5.83783784] ; [36.83783784 21.16216216],0
n3,1,0.638101,0.221235,[7 3] ; [11  7],[6.42857143 3.57142857] ; [11.57142857  6.42857143],0
r3,1,0.654493,0.200283,[14  2] ; [52  5],[14.46575342  1.53424658] ; [51.53424658  5.46575342],0
n6,1,0.655954,0.198476,[10  6] ; [39 18],[10.73972603  5.26027397] ; [38.26027397 18.73972603],0
u3,1,0.675706,0.175,[2 1] ; [14  4],[2.28571429 0.71428571] ; [13.71428571  4.28571429],0
a8,1,0.692005,0.156924,[ 1 15] ; [ 5 48],[ 1.39130435 14.60869565] ; [ 4.60869565 48.39130435],0
s3,1,0.713098,0.135203,[11  5] ; [37 21],[10.37837838  5.62162162] ; [37.62162162 20.37837838],0
n5,1,0.740765,0.109455,[ 6 10] ; [24 33],[6.57534247 9.42465753] ; [23.42465753 33.57534247],0
d4,1,0.752632,0.099333,[13  3] ; [45 13],[12.54054054  3.45945946] ; [45.45945946 12.54054054],0
b3,1,0.757315,0.095486,[5 7] ; [15 17],[5.45454545 6.54545455] ; [14.54545455 17.45454545],0
b2,1,0.757315,0.095486,[5 7] ; [15 17],[5.45454545 6.54545455] ; [14.54545455 17.45454545],0
p7,1,0.75778,0.095109,[10  6] ; [36 18],[10.51428571  5.48571429] ; [35.48571429 18.51428571],0
p10,1,0.911274,0.012417,[13  3] ; [47 10],[13.15068493  2.84931507] ; [46.84931507 10.15068493],0
s2,1,0.974892,0.000991,[10  6] ; [36 22],[9.94594595 6.05405405] ; [36.05405405 21.94594595],0
