Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,38.381028,[81 18] ; [24 45],[61.875 37.125] ; [43.125 25.875],1
n5,1,0.325907,0.965091,[58 40] ; [46 23],[61.02994012 36.97005988] ; [42.97005988 26.02994012],0
p9,1,0.340902,0.907037,[57 41] ; [42 22],[59.88888889 38.11111111] ; [39.11111111 24.88888889],0
a1,1,0.347398,0.88294,[ 5 94] ; [ 6 63],[ 6.48214286 92.51785714] ; [ 4.51785714 64.48214286],0
s1,1,0.353725,0.86005,[ 6 93] ; [ 2 66],[ 4.74251497 94.25748503] ; [ 3.25748503 64.74251497],0
v3,1,0.370475,0.802071,[24 67] ; [14 55],[21.6125 69.3875] ; [16.3875 52.6125],0
p10,1,0.37703,0.780364,[58 40] ; [35 32],[55.23636364 42.76363636] ; [37.76363636 29.23636364],0
p4,1,0.41514,0.664032,[27 72] ; [15 54],[24.75 74.25] ; [17.25 51.75],0
n4,1,0.472391,0.516377,[67 32] ; [43 26],[64.82142857 34.17857143] ; [45.17857143 23.82142857],0
s2,1,0.47694,0.505851,[15 82] ; [ 8 61],[13.43975904 83.56024096] ; [ 9.56024096 59.43975904],0
s3,1,0.503461,0.447634,[23 75] ; [13 55],[21.25301205 76.74698795] ; [14.74698795 53.25301205],0
a8,1,0.534732,0.385391,[ 6 87] ; [ 6 60],[ 7.01886792 85.98113208] ; [ 4.98113208 61.01886792],0
u1,1,0.596603,0.28015,[ 9 90] ; [ 8 61],[10.01785714 88.98214286] ; [ 6.98214286 62.01785714],0
b1,1,0.611673,0.257747,[42 57] ; [32 37],[43.60714286 55.39285714] ; [30.39285714 38.60714286],0
s4,1,0.644388,0.21305,[ 8 91] ; [ 7 62],[ 8.83928571 90.16071429] ; [ 6.16071429 62.83928571],0
s7,1,0.656207,0.198163,[16 75] ; [10 57],[14.97468354 76.02531646] ; [11.02531646 55.97468354],0
n3,1,0.670293,0.18126,[16 16] ; [15 12],[16.81355932 15.18644068] ; [14.18644068 12.81355932],0
s5,1,0.680527,0.169534,[ 9 85] ; [ 5 60],[ 8.27672956 85.72327044] ; [ 5.72327044 59.27672956],0
n6,1,0.691964,0.156967,[64 34] ; [43 26],[62.79041916 35.20958084] ; [44.20958084 24.79041916],0
n1,1,0.731047,0.118153,[14 22] ; [ 9 17],[13.35483871 22.64516129] ; [ 9.64516129 16.35483871],0
p12,1,0.786225,0.073558,[ 2 96] ; [ 1 67],[ 1.77108434 96.22891566] ; [ 1.22891566 66.77108434],0
p3,1,0.837665,0.041976,[20 78] ; [13 55],[19.48192771 78.51807229] ; [13.51807229 54.48192771],0
d2,1,0.843719,0.038864,[41 57] ; [27 40],[40.38787879 57.61212121] ; [27.61212121 39.38787879],0
b5,1,0.844051,0.038696,[53 46] ; [38 31],[53.625 45.375] ; [37.375 31.625],0
p5,1,0.951567,0.003689,[ 3 95] ; [ 2 67],[ 2.93413174 95.06586826] ; [ 2.06586826 66.93413174],0
