Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000184,13.991789,[21  8] ; [13 33],[13.14666667 15.85333333] ; [20.85333333 25.14666667],1
p7,1,0.00505,7.8613,[20  7] ; [18 27],[14.25 12.75] ; [23.75 21.25],0
p3,1,0.012419,6.25,[15 15] ; [10 35],[10. 20.] ; [15. 30.],0
p6,1,0.0171,5.68609,[12 18] ; [ 7 38],[ 7.6 22.4] ; [11.4 33.6],0
s4,1,0.029065,4.763785,[ 9 20] ; [ 5 41],[ 5.41333333 23.58666667] ; [ 8.58666667 37.41333333],0
p11,1,0.037191,4.341644,[25  5] ; [28 18],[20.92105263  9.07894737] ; [32.07894737 13.92105263],0
v4,1,0.060469,3.524476,[22  4] ; [28 16],[18.57142857  7.42857143] ; [31.42857143 12.57142857],0
p5,1,0.083228,3.00071,[ 7 23] ; [ 4 41],[ 4.4 25.6] ; [ 6.6 38.4],0
s8,1,0.110153,2.552032,[12 17] ; [11 35],[ 8.89333333 20.10666667] ; [14.10666667 31.89333333],0
n3,1,0.119437,2.424693,[5 8] ; [12  6],[7.12903226 5.87096774] ; [9.87096774 8.12903226],0
a3,1,0.151604,2.056039,[16 14] ; [32 14],[18.94736842 11.05263158] ; [29.05263158 16.94736842],0
p1,1,0.158946,1.984228,[ 5 25] ; [ 3 43],[ 3.15789474 26.84210526] ; [ 4.84210526 41.15789474],0
s7,1,0.193864,1.688004,[15 14] ; [16 28],[12.31506849 16.68493151] ; [18.68493151 25.31506849],0
b4,1,0.217514,1.520695,[16 14] ; [31 15],[18.55263158 11.44736842] ; [28.44736842 17.55263158],0
b5,1,0.221252,1.496231,[18 12] ; [21 25],[15.39473684 14.60526316] ; [23.60526316 22.39473684],0
d4,1,0.230794,1.435963,[19 11] ; [35 11],[21.31578947  8.68421053] ; [32.68421053 13.31578947],0
r3,1,0.247433,1.33774,[16 12] ; [31 13],[18.27777778  9.72222222] ; [28.72222222 15.27777778],0
u3,1,0.255623,1.292308,[8 6] ; [5 9],[6.5 7.5] ; [6.5 7.5],0
a2,1,0.293149,1.105103,[ 5 25] ; [ 4 42],[ 3.55263158 26.44736842] ; [ 5.44736842 40.55263158],0
s3,1,0.321987,0.980857,[ 9 17] ; [21 24],[10.98591549 15.01408451] ; [19.01408451 25.98591549],0
s1,1,0.325515,0.96666,[ 2 28] ; [ 1 45],[ 1.18421053 28.81578947] ; [ 1.81578947 44.18421053],0
u2,1,0.343446,0.897527,[9 5] ; [6 7],[7.77777778 6.22222222] ; [7.22222222 5.77777778],0
b3,1,0.34539,0.890323,[ 6 17] ; [ 9 14],[ 7.5 15.5] ; [ 7.5 15.5],0
b2,1,0.34539,0.890323,[ 6 17] ; [ 9 14],[ 7.5 15.5] ; [ 7.5 15.5],0
b1,1,0.347884,0.881159,[13 17] ; [25 21],[15. 15.] ; [23. 23.],0
p2,1,0.356074,0.851692,[24  6] ; [31 13],[22.2972973  7.7027027] ; [32.7027027 11.2972973],0
d5,1,0.390257,0.73814,[18 12] ; [32 14],[19.73684211 10.26315789] ; [30.26315789 15.73684211],0
n5,1,0.398195,0.713769,[22  7] ; [30 15],[20.37837838  8.62162162] ; [31.62162162 13.37837838],0
s5,1,0.40231,0.701411,[ 4 24] ; [10 35],[ 5.36986301 22.63013699] ; [ 8.63013699 36.36986301],0
n6,1,0.434697,0.61024,[21  8] ; [28 16],[19.46575342  9.53424658] ; [29.53424658 14.46575342],0
a6,1,0.451034,0.568052,[13 17] ; [24 22],[14.60526316 15.39473684] ; [22.39473684 23.60526316],0
s6,1,0.472192,0.516842,[10 17] ; [21 25],[11.46575342 15.53424658] ; [19.53424658 26.46575342],0
a7,1,0.502413,0.449836,[18 12] ; [24 22],[16.57894737 13.42105263] ; [25.42105263 20.57894737],0
a5,1,0.515416,0.423057,[16 14] ; [28 18],[17.36842105 12.63157895] ; [26.63157895 19.36842105],0
v3,1,0.563672,0.333386,[ 8 21] ; [10 36],[ 6.96 22.04] ; [11.04 34.96],0
n4,1,0.578267,0.309044,[17 13] ; [29 17],[18.15789474 11.84210526] ; [27.84210526 18.15789474],0
v1,1,0.580578,0.305302,[10 18] ; [19 26],[11.12328767 16.87671233] ; [17.87671233 27.12328767],0
n2,1,0.59933,0.276008,[10  3] ; [13  6],[9.34375 3.65625] ; [13.65625  5.34375],0
s2,1,0.614069,0.254292,[12 16] ; [17 29],[10.97297297 17.02702703] ; [18.02702703 27.97297297],0
a8,1,0.634028,0.226638,[ 1 25] ; [ 3 43],[ 1.44444444 24.55555556] ; [ 2.55555556 43.44444444],0
r1,1,0.673996,0.176964,[ 9 19] ; [17 29],[ 9.83783784 18.16216216] ; [16.16216216 29.83783784],0
d1,1,0.685989,0.163461,[11 19] ; [19 27],[11.84210526 18.15789474] ; [18.15789474 27.84210526],0
r2,1,0.741827,0.108527,[18  9] ; [27 16],[17.35714286  9.64285714] ; [27.64285714 15.35714286],0
a4,1,0.747002,0.104067,[10 20] ; [17 29],[10.65789474 19.34210526] ; [16.34210526 29.65789474],0
d3,1,0.776347,0.080703,[17 13] ; [24 21],[16.4 13.6] ; [24.6 20.4],0
d2,1,0.828893,0.046709,[11 19] ; [18 28],[11.44736842 18.55263158] ; [17.55263158 28.44736842],0
u1,1,0.847581,0.036943,[ 3 27] ; [ 4 42],[ 2.76315789 27.23684211] ; [ 4.23684211 41.76315789],0
p9,1,0.897685,0.016534,[25  5] ; [38  7],[25.2  4.8] ; [37.8  7.2],0
n1,1,0.925955,0.008637,[5 8] ; [ 7 12],[4.875 8.125] ; [ 7.125 11.875],0
v2,1,0.951642,0.003678,[11 18] ; [17 27],[11.12328767 17.87671233] ; [16.87671233 27.12328767],0
a1,1,0.980126,0.000621,[ 2 28] ; [ 3 43],[ 1.97368421 28.02631579] ; [ 3.02631579 42.97368421],0
