Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.001222,10.456532,[4 7] ; [19  2],[7.90625 3.09375] ; [15.09375  5.90625],0
v2,1,0.006743,7.340074,[2 9] ; [15  7],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
n5,1,0.009023,6.818182,[4 7] ; [18  4],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
d2,1,0.011764,6.346154,[ 1 10] ; [12 10],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
s4,1,0.016256,5.775,[4 7] ; [ 1 21],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
r3,1,0.064666,3.413475,[7 4] ; [19  2],[8.9375 2.0625] ; [17.0625  3.9375],0
p10,1,0.11456,2.49016,[6 5] ; [17  4],[7.90625 3.09375] ; [15.09375  5.90625],0
s5,1,0.114709,2.488118,[ 1 10] ; [ 7 13],[2.83870968 8.16129032] ; [ 5.16129032 14.83870968],0
p6,1,0.12471,2.357143,[2 9] ; [10 12],[4. 7.] ; [ 8. 14.],0
a5,1,0.12471,2.357143,[5 6] ; [16  6],[7. 4.] ; [14.  8.],0
p4,1,0.138011,2.2,[4 7] ; [14  8],[6. 5.] ; [12. 10.],0
r4,1,0.138011,2.2,[3 8] ; [12 10],[5. 6.] ; [10. 12.],0
d5,1,0.180503,1.793478,[6 5] ; [17  5],[7.66666667 3.33333333] ; [15.33333333  6.66666667],0
d1,1,0.191695,1.704545,[2 9] ; [ 9 13],[3.66666667 7.33333333] ; [ 7.33333333 14.66666667],0
s6,1,0.207673,1.587576,[4 7] ; [12  8],[5.67741935 5.32258065] ; [10.32258065  9.67741935],0
s8,1,0.284005,1.147826,[2 9] ; [ 8 14],[3.33333333 7.66666667] ; [ 6.66666667 15.33333333],0
p8,1,0.324756,0.969697,[5 5] ; [ 7 15],[3.75 6.25] ; [ 8.25 13.75],0
b2,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
b3,1,0.350122,0.873016,[1 5] ; [ 6 10],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
s2,1,0.387094,0.748052,[3 8] ; [ 9 12],[4.125 6.875] ; [ 7.875 13.125],0
b4,1,0.442695,0.589286,[6 5] ; [15  7],[7. 4.] ; [14.  8.],0
v1,1,0.458318,0.55,[4 7] ; [11 11],[5. 6.] ; [10. 12.],0
r1,1,0.458318,0.55,[5 6] ; [13  9],[6. 5.] ; [12. 10.],0
n2,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
a8,1,0.488422,0.48,[1 9] ; [ 4 16],[1.66666667 8.33333333] ; [ 3.33333333 16.66666667],0
d4,1,0.592177,0.286957,[7 4] ; [16  6],[7.66666667 3.33333333] ; [15.33333333  6.66666667],0
p9,1,0.592948,0.285764,[8 3] ; [17  4],[8.59375 2.40625] ; [16.40625  4.59375],0
p11,1,0.601508,0.272727,[8 3] ; [14  8],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
a4,1,0.601508,0.272727,[3 8] ; [ 8 14],[3.66666667 7.33333333] ; [ 7.33333333 14.66666667],0
u1,1,0.60594,0.266129,[ 1 10] ; [ 1 21],[ 0.66666667 10.33333333] ; [ 1.33333333 20.66666667],0
p3,1,0.618402,0.24812,[4 7] ; [10 12],[4.66666667 6.33333333] ; [ 9.33333333 12.66666667],0
a6,1,0.622301,0.242647,[5 6] ; [12 10],[5.66666667 5.33333333] ; [11.33333333 10.66666667],0
p7,1,0.622301,0.242647,[6 5] ; [10 12],[5.33333333 5.66666667] ; [10.66666667 11.33333333],0
n3,1,0.67329,0.177778,[2 1] ; [4 1],[2.25 0.75] ; [3.75 1.25],0
s3,1,0.709749,0.138528,[5 6] ; [11 10],[5.5 5.5] ; [10.5 10.5],0
b1,1,0.803316,0.06203,[6 5] ; [13  9],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
d3,1,0.803316,0.06203,[6 5] ; [13  9],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
b5,1,0.803316,0.06203,[6 5] ; [13  9],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
s7,1,1.0,0.0,[3 7] ; [ 6 14],[3. 7.] ; [ 6. 14.],0
u2,1,1.0,0.0,[1 3] ; [2 6],[1. 3.] ; [2. 6.],0
a7,1,1.0,0.0,[6 5] ; [12 10],[6. 5.] ; [12. 10.],0
a3,1,1.0,0.0,[7 4] ; [14  8],[7. 4.] ; [14.  8.],0
r2,1,1.0,0.0,[6 5] ; [12 10],[6. 5.] ; [12. 10.],0
