Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.00024,13.487806,[10  1] ; [ 8 22],[4.82926829 6.17073171] ; [13.17073171 16.82926829],1
r4,1,0.006476,7.412864,[6 5] ; [ 4 26],[2.68292683 8.31707317] ; [ 7.31707317 22.68292683],0
n5,1,0.010386,6.567395,[2 9] ; [19 11],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
d5,1,0.010842,6.491058,[10  1] ; [14 16],[6.43902439 4.56097561] ; [17.56097561 12.43902439],0
s6,1,0.01529,5.882691,[6 5] ; [ 5 25],[2.95121951 8.04878049] ; [ 8.04878049 21.95121951],0
n2,1,0.027067,4.886538,[4 1] ; [ 4 12],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
d1,1,0.029442,4.741601,[7 4] ; [ 8 22],[4.02439024 6.97560976] ; [10.97560976 19.02439024],0
n3,1,0.054514,3.696875,[4 1] ; [ 5 11],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
p4,1,0.05719,3.617058,[5 6] ; [ 5 25],[2.68292683 8.31707317] ; [ 7.31707317 22.68292683],0
a5,1,0.09525,2.783326,[8 3] ; [13 17],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
v1,1,0.125952,2.341697,[4 6] ; [ 5 25],[2.25 7.75] ; [ 6.75 23.25],0
p11,1,0.167793,1.902551,[5 6] ; [ 7 23],[3.2195122 7.7804878] ; [ 8.7804878 21.2195122],0
b4,1,0.193855,1.688076,[8 3] ; [15 15],[6.17073171 4.82926829] ; [16.82926829 13.17073171],0
p7,1,0.228332,1.451221,[ 1 10] ; [ 8 22],[2.41463415 8.58536585] ; [ 6.58536585 23.41463415],0
s7,1,0.23531,1.408471,[3 8] ; [ 3 23],[1.78378378 9.21621622] ; [ 4.21621622 21.78378378],0
a7,1,0.249177,1.327915,[7 4] ; [13 17],[5.36585366 5.63414634] ; [14.63414634 15.36585366],0
p6,1,0.28809,1.128527,[2 9] ; [ 2 27],[1.1 9.9] ; [ 2.9 26.1],0
d2,1,0.28809,1.128527,[7 4] ; [13 16],[5.5 5.5] ; [14.5 14.5],0
r1,1,0.303211,1.060019,[6 5] ; [11 19],[4.56097561 6.43902439] ; [12.43902439 17.56097561],0
b5,1,0.335467,0.927677,[7 4] ; [14 16],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
p9,1,0.36131,0.833333,[3 7] ; [ 5 25],[2. 8.] ; [ 6. 24.],0
v3,1,0.36131,0.833333,[3 7] ; [ 5 25],[2. 8.] ; [ 6. 24.],0
d3,1,0.405676,0.691436,[6 5] ; [12 18],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
r2,1,0.41107,0.675703,[7 3] ; [16 13],[5.8974359 4.1025641] ; [17.1025641 11.8974359],0
p3,1,0.447686,0.576504,[3 8] ; [ 5 25],[2.14634146 8.85365854] ; [ 5.85365854 24.14634146],0
s5,1,0.478105,0.503182,[2 9] ; [ 3 27],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
a2,1,0.478105,0.503182,[2 9] ; [ 3 27],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
b1,1,0.523543,0.406909,[5 6] ; [17 13],[5.90243902 5.09756098] ; [16.09756098 13.90243902],0
s4,1,0.54313,0.369769,[ 1 10] ; [ 5 25],[1.6097561 9.3902439] ; [ 4.3902439 25.6097561],0
n4,1,0.609283,0.26122,[6 5] ; [19 11],[6.70731707 4.29268293] ; [18.29268293 11.70731707],0
p2,1,0.618144,0.248485,[3 8] ; [ 6 24],[2.41463415 8.58536585] ; [ 6.58536585 23.41463415],0
a3,1,0.62873,0.233787,[7 4] ; [16 13],[6.325 4.675] ; [16.675 12.325],0
a6,1,0.654744,0.199971,[5 6] ; [16 14],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
n6,1,0.663766,0.188981,[3 8] ; [10 19],[3.575 7.425] ; [ 9.425 19.575],0
b3,1,0.670896,0.180556,[2 6] ; [ 6 12],[2.46153846 5.53846154] ; [ 5.53846154 12.46153846],0
b2,1,0.670896,0.180556,[2 6] ; [ 6 12],[2.46153846 5.53846154] ; [ 5.53846154 12.46153846],0
p1,1,0.713013,0.135286,[ 1 10] ; [ 4 26],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
s3,1,0.81668,0.053739,[3 8] ; [ 9 20],[3.3 7.7] ; [ 8.7 20.3],0
u2,1,0.879563,0.022959,[1 3] ; [ 3 11],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
s2,1,0.896438,0.016942,[2 9] ; [ 6 24],[2.14634146 8.85365854] ; [ 5.85365854 24.14634146],0
a8,1,0.906039,0.013932,[ 1 10] ; [ 3 26],[1.1 9.9] ; [ 2.9 26.1],0
n1,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
a4,1,0.927151,0.008359,[4 7] ; [11 18],[4.125 6.875] ; [10.875 18.125],0
p8,1,0.944277,0.004885,[2 9] ; [ 5 24],[1.925 9.075] ; [ 5.075 23.925],0
