Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,122.684968,[124 170] ; [283  52],[190.23529412 103.76470588] ; [216.76470588 118.23529412],1
a4,1,0.094872,2.789694,[120 175] ; [158 176],[130.38155803 164.61844197] ; [147.61844197 186.38155803],0
a6,1,0.127393,2.323983,[197  99] ; [241  93],[205.79047619  90.20952381] ; [232.20952381 101.79047619],0
d4,1,0.217548,1.520473,[240  55] ; [284  50],[245.75516693  49.24483307] ; [278.24483307  55.75516693],0
v4,1,0.233117,1.421741,[278  13] ; [324   9],[280.74038462  10.25961538] ; [321.25961538  11.74038462],0
a8,1,0.301887,1.065839,[ 45 225] ; [ 41 261],[ 40.59440559 229.40559441] ; [ 45.40559441 256.59440559],0
r1,1,0.306554,1.045464,[234  61] ; [274  58],[239.01116427  55.98883573] ; [268.98883573  63.01116427],0
n2,1,0.34201,0.902883,[58 17] ; [32 14],[55.78512397 19.21487603] ; [34.21487603 11.78512397],0
b4,1,0.433669,0.612979,[177 119] ; [190 145],[172.15847861 123.84152139] ; [194.84152139 140.15847861],0
u2,1,0.466766,0.52962,[53 42] ; [46 29],[55.32352941 39.67647059] ; [43.67647059 31.32352941],0
s4,1,0.516995,0.419884,[ 42 249] ; [ 54 277],[ 44.91318328 246.08681672] ; [ 51.08681672 279.91318328],0
u3,1,0.578773,0.308223,[53 43] ; [44 30],[54.77647059 41.22352941] ; [42.22352941 31.77647059],0
n1,1,0.752116,0.099762,[24 51] ; [16 30],[24.79338843 50.20661157] ; [15.20661157 30.79338843],0
r3,1,0.759802,0.093478,[282  11] ; [322  11],[282.7028754  10.2971246] ; [321.2971246  11.7028754],0
s1,1,0.793726,0.068369,[  6 282] ; [  8 326],[  6.48231511 281.51768489] ; [  7.51768489 326.48231511],0
a7,1,0.810855,0.057276,[218  77] ; [244  90],[216.6772655  78.3227345] ; [245.3227345  88.6772655],0
d3,1,0.887673,0.019951,[207  89] ; [236  99],[207.80982567  88.19017433] ; [235.19017433  99.80982567],0
n3,1,0.977043,0.000828,[58 18] ; [35 11],[57.93442623 18.06557377] ; [35.06557377 10.93442623],0
