Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.046991,3.945701,[10 19] ; [11  6],[13.23913043 15.76086957] ; [7.76086957 9.23913043],0
p9,1,0.055587,3.664392,[12 17] ; [12  5],[15.13043478 13.86956522] ; [8.86956522 8.13043478],0
p11,1,0.057373,3.611742,[13 18] ; [12  5],[16.14583333 14.85416667] ; [8.85416667 8.14583333],0
p1,1,0.079331,3.078558,[ 3 28] ; [ 5 12],[ 5.16666667 25.83333333] ; [ 2.83333333 14.16666667],0
u3,1,0.084903,2.96846,[ 6 12] ; [5 2],[ 7.92 10.08] ; [3.08 3.92],0
s7,1,0.10028,2.70108,[ 4 24] ; [ 6 11],[ 6.22222222 21.77777778] ; [ 3.77777778 13.22222222],0
n2,1,0.158379,1.989638,[10  8] ; [6 1],[11.52  6.48] ; [4.48 2.52],0
r2,1,0.204636,1.608973,[22  9] ; [14  2],[23.74468085  7.25531915] ; [12.25531915  3.74468085],0
a2,1,0.22461,1.474675,[ 2 29] ; [ 3 14],[ 3.22916667 27.77083333] ; [ 1.77083333 15.22916667],0
n5,1,0.235762,1.405759,[21 10] ; [8 8],[19.12765957 11.87234043] ; [9.87234043 6.12765957],0
a6,1,0.240675,1.376633,[20 11] ; [8 9],[18.08333333 12.91666667] ; [9.91666667 7.08333333],0
b3,1,0.267938,1.227273,[ 4 12] ; [5 6],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
b2,1,0.267938,1.227273,[ 4 12] ; [5 6],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
s8,1,0.278484,1.174473,[ 5 26] ; [ 5 12],[ 6.45833333 24.54166667] ; [ 3.54166667 13.45833333],0
v2,1,0.290269,1.118373,[ 7 20] ; [ 7 10],[ 8.59090909 18.40909091] ; [ 5.40909091 11.59090909],0
s4,1,0.3046,1.053944,[ 5 26] ; [ 1 16],[ 3.875 27.125] ; [ 2.125 14.875],0
p6,1,0.304971,1.052332,[ 5 25] ; [ 5 12],[ 6.38297872 23.61702128] ; [ 3.61702128 13.38297872],0
a3,1,0.307371,1.04194,[13 17] ; [10  7],[14.68085106 15.31914894] ; [8.31914894 8.68085106],0
b4,1,0.341822,0.903587,[12 19] ; [9 8],[13.5625 17.4375] ; [7.4375 9.5625],0
r1,1,0.365258,0.819734,[14 17] ; [10  7],[15.5 15.5] ; [8.5 8.5],0
r4,1,0.365258,0.819734,[14 17] ; [10  7],[15.5 15.5] ; [8.5 8.5],0
b5,1,0.365258,0.819734,[14 17] ; [10  7],[15.5 15.5] ; [8.5 8.5],0
p2,1,0.381832,0.764796,[16 15] ; [11  6],[17.4375 13.5625] ; [9.5625 7.4375],0
a7,1,0.381832,0.764796,[15 16] ; [ 6 11],[13.5625 17.4375] ; [7.4375 9.5625],0
v4,1,0.38673,0.749199,[21 10] ; [12  3],[22.23913043  8.76086957] ; [10.76086957  4.23913043],0
p8,1,0.398898,0.711646,[10 19] ; [8 9],[11.34782609 17.65217391] ; [ 6.65217391 10.34782609],0
a1,1,0.446329,0.579957,[ 4 27] ; [ 1 16],[ 3.22916667 27.77083333] ; [ 1.77083333 15.22916667],0
s3,1,0.489162,0.47837,[ 8 23] ; [ 6 11],[ 9.04166667 21.95833333] ; [ 4.95833333 12.04166667],0
d2,1,0.489162,0.47837,[ 8 23] ; [ 6 11],[ 9.04166667 21.95833333] ; [ 4.95833333 12.04166667],0
v3,1,0.503233,0.448113,[ 6 23] ; [ 5 12],[ 6.93478261 22.06521739] ; [ 4.06521739 12.93478261],0
d5,1,0.507222,0.439794,[14 17] ; [ 6 11],[12.91666667 18.08333333] ; [7.08333333 9.91666667],0
r3,1,0.51946,0.414966,[19 12] ; [12  5],[20.02083333 10.97916667] ; [10.97916667  6.02083333],0
s1,1,0.524146,0.405727,[ 2 29] ; [ 2 15],[ 2.58333333 28.41666667] ; [ 1.41666667 15.58333333],0
u2,1,0.568261,0.3256,[ 8 10] ; [4 3],[8.64 9.36] ; [3.36 3.64],0
s5,1,0.667262,0.184821,[ 3 27] ; [ 1 15],[ 2.60869565 27.39130435] ; [ 1.39130435 14.60869565],0
p7,1,0.679262,0.170958,[14 16] ; [9 8],[14.68085106 15.31914894] ; [8.31914894 8.68085106],0
p4,1,0.696819,0.151803,[11 20] ; [ 7 10],[11.625 19.375] ; [ 6.375 10.625],0
s2,1,0.733404,0.116009,[ 6 25] ; [ 4 13],[ 6.45833333 24.54166667] ; [ 3.54166667 13.45833333],0
a5,1,0.762807,0.091082,[15 16] ; [9 8],[15.5 15.5] ; [8.5 8.5],0
d3,1,0.776352,0.0807,[ 6 24] ; [ 4 13],[ 6.38297872 23.61702128] ; [ 3.61702128 13.38297872],0
p3,1,0.861675,0.030361,[ 8 23] ; [ 4 13],[ 7.75 23.25] ; [ 4.25 12.75],0
n4,1,0.899583,0.015923,[17 14] ; [9 8],[16.79166667 14.20833333] ; [9.20833333 7.79166667],0
a8,1,0.936293,0.006389,[ 4 26] ; [ 2 14],[ 3.91304348 26.08695652] ; [ 2.08695652 13.91304348],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
b1,1,0.959315,0.002602,[18 13] ; [10  7],[18.08333333 12.91666667] ; [9.91666667 7.08333333],0
a4,1,0.977929,0.000765,[ 9 22] ; [ 5 12],[ 9.04166667 21.95833333] ; [ 4.95833333 12.04166667],0
s6,1,0.989511,0.000173,[11 20] ; [ 6 11],[10.97916667 20.02083333] ; [ 6.02083333 10.97916667],0
