Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,41.335011,[19 44] ; [68 14],[37.8 25.2] ; [49.2 32.8],1
p3,1,0.395333,0.722476,[21 42] ; [22 60],[18.68275862 44.31724138] ; [24.31724138 57.68275862],0
d1,1,0.470827,0.520035,[33 30] ; [38 44],[30.84827586 32.15172414] ; [40.15172414 41.84827586],0
b1,1,0.525429,0.403223,[32 31] ; [46 36],[33.88965517 29.11034483] ; [44.11034483 37.88965517],0
a5,1,0.538182,0.37892,[36 27] ; [51 31],[37.8 25.2] ; [49.2 32.8],0
d2,1,0.666374,0.185873,[30 33] ; [41 39],[31.27972028 31.72027972] ; [39.72027972 40.27972028],0
p2,1,0.732048,0.11724,[32 31] ; [44 38],[33.02068966 29.97931034] ; [42.97931034 39.02068966],0
a7,1,0.735941,0.113727,[41 21] ; [52 30],[40.04166667 21.95833333] ; [52.95833333 29.04166667],0
v3,1,0.778339,0.079233,[14 44] ; [21 59],[14.71014493 43.28985507] ; [20.28985507 59.71014493],0
s1,1,0.819656,0.051978,[ 4 59] ; [ 6 76],[ 4.34482759 58.65517241] ; [ 5.65517241 76.34482759],0
b5,1,0.828691,0.046821,[38 25] ; [48 34],[37.36551724 25.63448276] ; [48.63448276 33.36551724],0
n2,1,0.852196,0.034714,[15 11] ; [24 16],[15.36363636 10.63636364] ; [23.63636364 16.36363636],0
s6,1,0.85487,0.033456,[29 34] ; [39 43],[29.54482759 33.45517241] ; [38.45517241 43.54482759],0
p8,1,0.875949,0.024369,[17 45] ; [21 59],[16.5915493 45.4084507] ; [21.4084507 58.5915493],0
p7,1,0.877976,0.023573,[26 37] ; [32 48],[25.55244755 37.44755245] ; [32.44755245 47.55244755],0
p4,1,0.882918,0.021689,[24 38] ; [30 50],[23.57746479 38.42253521] ; [30.42253521 49.57746479],0
r1,1,0.88697,0.020204,[40 23] ; [53 29],[40.40689655 22.59310345] ; [52.59310345 29.40689655],0
p10,1,0.91903,0.010334,[28 34] ; [35 44],[27.70212766 34.29787234] ; [35.29787234 43.70212766],0
s3,1,0.926214,0.008577,[28 33] ; [37 45],[27.72727273 33.27272727] ; [37.27272727 44.72727273],0
a6,1,0.932115,0.007256,[37 26] ; [47 34],[36.75 26.25] ; [47.25 33.75],0
s5,1,0.947977,0.004257,[13 46] ; [18 62],[13.15827338 45.84172662] ; [17.84172662 62.15827338],0
r2,1,0.958442,0.002715,[52 10] ; [66 13],[51.88652482 10.11347518] ; [66.11347518 12.88652482],0
