Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.001474,10.110512,[10 20] ; [43 20],[17.09677419 12.90322581] ; [35.90322581 27.09677419],0
v3,1,0.002348,9.255714,[11 19] ; [44 19],[17.74193548 12.25806452] ; [37.25806452 25.74193548],0
d1,1,0.003198,8.690776,[12 19] ; [45 19],[18.6 12.4] ; [38.4 25.6],0
s2,1,0.008104,7.010244,[12 18] ; [44 20],[17.87234043 12.12765957] ; [38.12765957 25.87234043],0
s8,1,0.012484,6.240834,[12 17] ; [44 20],[17.46236559 11.53763441] ; [38.53763441 25.46236559],0
d4,1,0.048721,3.884956,[22  9] ; [56  8],[25.45263158  5.54736842] ; [52.54736842 11.45263158],0
p10,1,0.055622,3.66334,[25  5] ; [60  3],[27.41935484  2.58064516] ; [57.58064516  5.41935484],0
d5,1,0.096969,2.754694,[21 10] ; [53 11],[24.14736842  6.85263158] ; [49.85263158 14.14736842],0
a3,1,0.096969,2.754694,[21 10] ; [53 11],[24.14736842  6.85263158] ; [49.85263158 14.14736842],0
n2,1,0.121335,2.4,[6 4] ; [9 1],[7.5 2.5] ; [7.5 2.5],0
n5,1,0.123167,2.376584,[26  5] ; [60  4],[28.06315789  2.93684211] ; [57.93684211  6.06315789],0
u2,1,0.130134,2.290909,[4 6] ; [8 3],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
p4,1,0.150164,2.070579,[24  6] ; [58  6],[26.17021277  3.82978723] ; [55.82978723  8.17021277],0
d2,1,0.190542,1.713423,[13 18] ; [36 28],[15.98947368 15.01052632] ; [33.01052632 30.98947368],0
s6,1,0.204417,1.610534,[25  2] ; [51 11],[23.05617978  3.94382022] ; [52.94382022  9.05617978],0
p12,1,0.22275,1.486564,[ 6 25] ; [20 44],[ 8.48421053 22.51578947] ; [17.51578947 46.48421053],0
r2,1,0.225843,1.466852,[26  5] ; [58  5],[27.70212766  3.29787234] ; [56.29787234  6.70212766],0
p1,1,0.228043,1.453028,[12 19] ; [17 47],[ 9.46315789 21.53684211] ; [19.53684211 44.46315789],0
d3,1,0.236305,1.402504,[18 13] ; [45 19],[20.55789474 10.44210526] ; [42.44210526 21.55789474],0
n4,1,0.273576,1.198728,[27  4] ; [60  4],[28.38947368  2.61052632] ; [58.61052632  5.38947368],0
u3,1,0.27874,1.173223,[4 6] ; [7 4],[5.23809524 4.76190476] ; [5.76190476 5.23809524],0
s5,1,0.325513,0.966667,[18 11] ; [42 16],[20.  9.] ; [40. 18.],0
p9,1,0.326005,0.964702,[27  3] ; [61  3],[28.08510638  1.91489362] ; [59.91489362  4.08510638],0
r3,1,0.326005,0.964702,[27  3] ; [61  3],[28.08510638  1.91489362] ; [59.91489362  4.08510638],0
p2,1,0.334731,0.930507,[26  5] ; [58  6],[27.41052632  3.58947368] ; [56.58947368  7.41052632],0
s3,1,0.349239,0.876221,[17 13] ; [42 21],[19.03225806 10.96774194] ; [39.96774194 23.03225806],0
n3,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
a4,1,0.362963,0.827615,[11 20] ; [29 35],[13.05263158 17.94736842] ; [26.94736842 37.05263158],0
b5,1,0.362963,0.827615,[11 20] ; [29 35],[13.05263158 17.94736842] ; [26.94736842 37.05263158],0
a7,1,0.3712,0.799642,[20 11] ; [47 17],[21.86315789  9.13684211] ; [45.13684211 18.86315789],0
p11,1,0.376838,0.780992,[25  6] ; [56  8],[26.43157895  4.56842105] ; [54.56842105  9.43157895],0
v4,1,0.42778,0.628843,[28  2] ; [62  2],[28.72340426  1.27659574] ; [61.27659574  2.72340426],0
b1,1,0.442543,0.589681,[11 20] ; [28 36],[12.72631579 18.27368421] ; [26.27368421 37.72631579],0
p3,1,0.511524,0.430948,[26  5] ; [50 14],[24.8  6.2] ; [51.2 12.8],0
s4,1,0.511716,0.430556,[ 3 28] ; [ 9 53],[ 4. 27.] ; [ 8. 54.],0
a6,1,0.519163,0.415557,[21 10] ; [39 25],[19.57894737 11.42105263] ; [40.42105263 23.57894737],0
r4,1,0.548821,0.359434,[28  3] ; [60  4],[28.71578947  2.28421053] ; [59.28421053  4.71578947],0
b2,1,0.584698,0.298701,[ 9 12] ; [24 24],[10.04347826 10.95652174] ; [22.95652174 25.04347826],0
b3,1,0.584698,0.298701,[ 9 12] ; [24 24],[10.04347826 10.95652174] ; [22.95652174 25.04347826],0
a2,1,0.591315,0.288296,[ 4 27] ; [11 53],[ 4.89473684 26.10526316] ; [10.10526316 53.89473684],0
s7,1,0.595724,0.281494,[19  9] ; [44 16],[20.04545455  7.95454545] ; [42.95454545 17.04545455],0
p8,1,0.605988,0.266058,[23  7] ; [52 12],[23.93617021  6.06382979] ; [51.06382979 12.93617021],0
a1,1,0.629413,0.232857,[ 5 26] ; [ 8 56],[ 4.24210526 26.75789474] ; [ 8.75789474 55.24210526],0
s1,1,0.630462,0.231435,[ 2 29] ; [ 6 58],[ 2.61052632 28.38947368] ; [ 5.38947368 58.61052632],0
