Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000102,15.09355,[10 27] ; [56 30],[19.85365854 17.14634146] ; [46.14634146 39.85365854],1
v1,1,0.490082,0.476346,[22 13] ; [61 27],[23.61788618 11.38211382] ; [59.38211382 28.61788618],0
p11,1,0.490397,0.475655,[27 10] ; [70 19],[28.48412698  8.51587302] ; [68.51587302 20.48412698],0
a4,1,0.491812,0.47256,[17 20] ; [35 54],[15.26984127 21.73015873] ; [36.73015873 52.26984127],0
d4,1,0.528062,0.398119,[29  8] ; [74 15],[30.24603175  6.75396825] ; [72.75396825 16.24603175],0
n2,1,0.541552,0.372671,[7 3] ; [16  4],[7.66666667 2.33333333] ; [15.33333333  4.66666667],0
r1,1,0.560159,0.33943,[26 11] ; [67 22],[27.30952381  9.69047619] ; [65.69047619 23.30952381],0
d1,1,0.588599,0.292538,[18 19] ; [48 41],[19.38095238 17.61904762] ; [46.61904762 42.38095238],0
n3,1,0.59298,0.285714,[7 2] ; [18  3],[7.5 1.5] ; [17.5  3.5],0
u4,1,0.594153,0.283905,[ 2 35] ; [ 3 86],[ 1.46825397 35.53174603] ; [ 3.53174603 85.46825397],0
r2,1,0.633989,0.22669,[33  4] ; [79  7],[33.69105691  3.30894309] ; [78.30894309  7.69105691],0
u1,1,0.638922,0.220154,[ 1 36] ; [ 4 85],[ 1.46825397 35.53174603] ; [ 3.53174603 85.46825397],0
s6,1,0.670057,0.181535,[23 13] ; [52 35],[21.95121951 14.04878049] ; [53.04878049 33.95121951],0
b1,1,0.771759,0.084144,[16 21] ; [41 48],[16.73809524 20.26190476] ; [40.26190476 48.73809524],0
a1,1,0.77938,0.078472,[ 2 35] ; [ 6 83],[ 2.34920635 34.65079365] ; [ 5.65079365 83.34920635],0
s2,1,0.791433,0.069934,[19 18] ; [48 41],[19.67460317 17.32539683] ; [47.32539683 41.67460317],0
b4,1,0.791433,0.069934,[19 18] ; [48 41],[19.67460317 17.32539683] ; [47.32539683 41.67460317],0
p1,1,0.826885,0.047829,[ 2 35] ; [ 4 85],[ 1.76190476 35.23809524] ; [ 4.23809524 84.76190476],0
r3,1,0.826885,0.047829,[35  2] ; [85  4],[35.23809524  1.76190476] ; [84.76190476  4.23809524],0
s1,1,0.878599,0.023331,[ 1 36] ; [ 2 87],[ 0.88095238 36.11904762] ; [ 2.11904762 86.88095238],0
d2,1,0.881392,0.022262,[19 18] ; [47 42],[19.38095238 17.61904762] ; [46.61904762 42.38095238],0
n1,1,0.912875,0.011971,[4 6] ; [ 8 11],[4.13793103 5.86206897] ; [ 7.86206897 11.13793103],0
a6,1,0.936035,0.006441,[14 23] ; [33 56],[13.8015873 23.1984127] ; [33.1984127 55.8015873],0
