Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.004436,8.096233,[21  8] ; [16 26],[15.11267606 13.88732394] ; [21.88732394 20.11267606],0
p7,1,0.005155,7.824106,[19 10] ; [13 28],[13.25714286 15.74285714] ; [18.74285714 22.25714286],0
p2,1,0.035859,4.40381,[23  7] ; [22 20],[18.75 11.25] ; [26.25 15.75],0
d2,1,0.085061,2.965442,[12 18] ; [26 17],[15.61643836 14.38356164] ; [22.38356164 20.61643836],0
d5,1,0.089853,2.877011,[20 10] ; [36  7],[23.01369863  6.98630137] ; [32.98630137 10.01369863],0
p5,1,0.092764,2.825746,[ 5 25] ; [ 2 40],[ 2.91666667 27.08333333] ; [ 4.08333333 37.91666667],0
u1,1,0.096174,2.767867,[ 3 27] ; [11 32],[ 5.75342466 24.24657534] ; [ 8.24657534 34.75342466],0
p6,1,0.101555,2.680959,[12 17] ; [10 33],[ 8.86111111 20.13888889] ; [13.13888889 29.86111111],0
n2,1,0.125786,2.34375,[7 1] ; [9 7],[5.33333333 2.66666667] ; [10.66666667  5.33333333],0
b1,1,0.127206,2.326273,[12 18] ; [25 18],[15.20547945 14.79452055] ; [21.79452055 21.20547945],0
a1,1,0.12946,2.298965,[ 1 29] ; [ 6 37],[ 2.87671233 27.12328767] ; [ 4.12328767 38.87671233],0
a3,1,0.139114,2.187727,[16 13] ; [31 12],[18.93055556 10.06944444] ; [28.06944444 14.93055556],0
p10,1,0.191007,1.709833,[21  9] ; [23 19],[18.33333333 11.66666667] ; [25.66666667 16.33333333],0
n6,1,0.200654,1.637608,[19 10] ; [34  9],[21.34722222  7.65277778] ; [31.65277778 11.34722222],0
r4,1,0.202565,1.623783,[26  4] ; [32 11],[23.83561644  6.16438356] ; [34.16438356  8.83561644],0
n5,1,0.279186,1.171049,[18 12] ; [31 12],[20.1369863  9.8630137] ; [28.8630137 14.1369863],0
b5,1,0.279186,1.171049,[18 12] ; [31 12],[20.1369863  9.8630137] ; [28.8630137 14.1369863],0
s1,1,0.308338,1.037783,[ 1 29] ; [ 4 38],[ 2.08333333 27.91666667] ; [ 2.91666667 39.08333333],0
s8,1,0.309913,1.031046,[10 19] ; [20 23],[12.08333333 16.91666667] ; [17.91666667 25.08333333],0
a2,1,0.326929,0.961023,[ 6 24] ; [13 30],[ 7.80821918 22.19178082] ; [11.19178082 31.80821918],0
v2,1,0.352043,0.866079,[20  9] ; [25 18],[18.125 10.875] ; [26.875 16.125],0
p12,1,0.357952,0.845065,[ 2 28] ; [ 1 42],[ 1.23287671 28.76712329] ; [ 1.76712329 41.23287671],0
s5,1,0.405456,0.692085,[12 17] ; [13 28],[10.35714286 18.64285714] ; [14.64285714 26.35714286],0
p9,1,0.413783,0.667904,[20 10] ; [24 18],[18.33333333 11.66666667] ; [25.66666667 16.33333333],0
a6,1,0.419069,0.652925,[16 14] ; [27 16],[17.67123288 12.32876712] ; [25.32876712 17.67123288],0
a7,1,0.427966,0.628336,[19 11] ; [31 12],[20.54794521  9.45205479] ; [29.45205479 13.54794521],0
a5,1,0.457135,0.552901,[22  8] ; [28 15],[20.54794521  9.45205479] ; [29.45205479 13.54794521],0
p3,1,0.467036,0.52898,[14 16] ; [16 26],[12.5 17.5] ; [17.5 24.5],0
s3,1,0.491771,0.472648,[15 15] ; [18 25],[13.56164384 16.43835616] ; [19.43835616 23.56164384],0
b3,1,0.497465,0.46034,[ 3 11] ; [ 7 15],[ 3.88888889 10.11111111] ; [ 6.11111111 15.88888889],0
b2,1,0.497465,0.46034,[ 3 11] ; [ 7 15],[ 3.88888889 10.11111111] ; [ 6.11111111 15.88888889],0
b4,1,0.513573,0.42678,[18 12] ; [29 14],[19.31506849 10.68493151] ; [27.68493151 15.31506849],0
d3,1,0.515508,0.42287,[23  7] ; [30 13],[21.78082192  8.21917808] ; [31.21917808 11.78082192],0
s2,1,0.533342,0.388019,[17 12] ; [22 21],[15.70833333 13.29166667] ; [23.29166667 19.70833333],0
s7,1,0.565531,0.330217,[12 16] ; [19 19],[13.15151515 14.84848485] ; [17.84848485 20.15151515],0
a8,1,0.569095,0.3242,[ 2 23] ; [ 5 35],[ 2.69230769 22.30769231] ; [ 4.30769231 35.69230769],0
n3,1,0.590726,0.289211,[5 3] ; [11  4],[5.56521739 2.43478261] ; [10.43478261  4.56521739],0
p1,1,0.612051,0.257199,[ 3 26] ; [ 3 40],[ 2.41666667 26.58333333] ; [ 3.58333333 39.41666667],0
v4,1,0.613204,0.255535,[27  3] ; [37  6],[26.30136986  3.69863014] ; [37.69863014  5.30136986],0
r2,1,0.683311,0.166423,[27  2] ; [41  2],[27.38888889  1.61111111] ; [40.61111111  2.38888889],0
r1,1,0.740765,0.109455,[24  6] ; [33 10],[23.42465753  6.57534247] ; [33.57534247  9.42465753],0
d4,1,0.807082,0.05963,[23  7] ; [34  9],[23.42465753  6.57534247] ; [33.57534247  9.42465753],0
u2,1,0.821348,0.050991,[7 7] ; [5 6],[6.72 7.28] ; [5.28 5.72],0
n1,1,0.823261,0.049887,[2 5] ; [ 5 10],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
r3,1,0.831373,0.045344,[25  5] ; [35  8],[24.65753425  5.34246575] ; [35.34246575  7.65753425],0
u3,1,0.847501,0.036982,[6 7] ; [6 6],[6.24 6.76] ; [5.76 6.24],0
s4,1,0.882739,0.021755,[ 5 24] ; [ 8 35],[ 5.23611111 23.76388889] ; [ 7.76388889 35.23611111],0
a4,1,0.900317,0.01569,[13 17] ; [18 25],[12.73972603 17.26027397] ; [18.26027397 24.73972603],0
s6,1,0.916289,0.011048,[19  9] ; [29 13],[19.2  8.8] ; [28.8 13.2],0
n4,1,0.917191,0.01081,[22  8] ; [32 11],[22.19178082  7.80821918] ; [31.80821918 11.19178082],0
d1,1,0.922115,0.009559,[15 15] ; [21 22],[14.79452055 15.20547945] ; [21.20547945 21.79452055],0
v1,1,0.989576,0.000171,[16 14] ; [23 20],[16.02739726 13.97260274] ; [22.97260274 20.02739726],0
