Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,5e-06,20.812248,[25  4] ; [ 5 17],[17.05882353 11.94117647] ; [12.94117647  9.05882353],1
v1,1,0.322199,0.98,[16 12] ; [ 9 12],[14.28571429 13.71428571] ; [10.71428571 10.28571429],0
v2,1,0.342666,0.900433,[14 13] ; [ 8 13],[12.375 14.625] ; [ 9.625 11.375],0
n1,1,0.361466,0.832792,[2 5] ; [6 6],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
p7,1,0.361755,0.83179,[17 11] ; [10 11],[15.42857143 12.57142857] ; [11.57142857  9.42857143],0
b2,1,0.3785,0.775567,[ 5 11] ; [7 8],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
b3,1,0.3785,0.775567,[ 5 11] ; [7 8],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
p4,1,0.388744,0.742866,[18 11] ; [11 11],[16.49019608 12.50980392] ; [12.50980392  9.49019608],0
a7,1,0.42671,0.631763,[19 10] ; [12 10],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
d5,1,0.432948,0.614902,[21  8] ; [18  4],[22.17647059  6.82352941] ; [16.82352941  5.17647059],0
a2,1,0.445492,0.582097,[ 3 26] ; [ 1 21],[ 2.2745098 26.7254902] ; [ 1.7254902 20.2745098],0
s1,1,0.445492,0.582097,[ 3 26] ; [ 1 21],[ 2.2745098 26.7254902] ; [ 1.7254902 20.2745098],0
u1,1,0.445492,0.582097,[ 3 26] ; [ 1 21],[ 2.2745098 26.7254902] ; [ 1.7254902 20.2745098],0
a6,1,0.491731,0.472737,[16 13] ; [10 12],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
d1,1,0.491731,0.472737,[16 13] ; [10 12],[14.78431373 14.21568627] ; [11.21568627 10.78431373],0
b4,1,0.512856,0.428236,[23  6] ; [19  3],[23.88235294  5.11764706] ; [18.11764706  3.88235294],0
p1,1,0.616924,0.250215,[ 4 25] ; [ 4 17],[ 4.64 24.36] ; [ 3.36 17.64],0
s7,1,0.633688,0.227093,[16 11] ; [11 10],[15.1875 11.8125] ; [11.8125  9.1875],0
s2,1,0.693329,0.155506,[21  8] ; [17  5],[21.60784314  7.39215686] ; [16.39215686  5.60784314],0
r2,1,0.709131,0.139147,[24  4] ; [18  4],[23.52  4.48] ; [18.48  3.52],0
s8,1,0.716341,0.132025,[12 17] ; [ 8 14],[11.37254902 17.62745098] ; [ 8.62745098 13.37254902],0
p12,1,0.723777,0.124902,[ 2 27] ; [ 1 21],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
b1,1,0.771028,0.084698,[12 17] ; [10 12],[12.50980392 16.49019608] ; [ 9.49019608 12.50980392],0
a8,1,0.785493,0.074075,[ 2 27] ; [ 1 19],[ 1.7755102 27.2244898] ; [ 1.2244898 18.7755102],0
b5,1,0.841542,0.039969,[14 15] ; [10 12],[13.64705882 15.35294118] ; [10.35294118 11.64705882],0
u3,1,0.898708,0.016204,[5 4] ; [7 5],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
p3,1,0.90291,0.014881,[14 15] ; [11 11],[14.21568627 14.78431373] ; [10.78431373 11.21568627],0
a4,1,0.908712,0.013148,[11 18] ; [ 8 14],[10.80392157 18.19607843] ; [ 8.19607843 13.80392157],0
p6,1,0.945311,0.004705,[13 15] ; [10 12],[12.88 15.12] ; [10.12 11.88],0
a1,1,0.987147,0.00026,[ 4 25] ; [ 3 19],[ 3.98039216 25.01960784] ; [ 3.01960784 18.98039216],0
