Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.028108,4.821429,[1 3] ; [13  3],[2.8 1.2] ; [11.2  4.8],0
a1,1,0.028395,4.803922,[2 2] ; [ 1 15],[0.6 3.4] ; [ 2.4 13.6],0
a4,1,0.028395,4.803922,[2 2] ; [ 1 15],[0.6 3.4] ; [ 2.4 13.6],0
r3,1,0.093533,2.8125,[2 2] ; [14  2],[3.2 0.8] ; [12.8  3.2],0
v1,1,0.17753,1.818182,[3 1] ; [ 6 10],[1.8 2.2] ; [7.2 8.8],0
s1,1,0.263552,1.25,[1 3] ; [ 1 15],[0.4 3.6] ; [ 1.6 14.4],0
d5,1,0.368688,0.808081,[1 3] ; [8 8],[1.8 2.2] ; [7.2 8.8],0
p8,1,0.368688,0.808081,[1 3] ; [8 8],[1.8 2.2] ; [7.2 8.8],0
v2,1,0.368688,0.808081,[1 3] ; [8 8],[1.8 2.2] ; [7.2 8.8],0
b1,1,0.368688,0.808081,[3 1] ; [8 8],[2.2 1.8] ; [8.8 7.2],0
s3,1,0.481924,0.494505,[2 2] ; [11  5],[2.6 1.4] ; [10.4  5.6],0
b4,1,0.493563,0.46875,[1 3] ; [7 9],[1.6 2.4] ; [6.4 9.6],0
p9,1,0.493563,0.46875,[3 1] ; [9 7],[2.4 1.6] ; [9.6 6.4],0
d4,1,0.531168,0.392157,[3 1] ; [14  2],[3.4 0.6] ; [13.6  2.4],0
s7,1,0.580543,0.305357,[1 3] ; [6 9],[1.47368421 2.52631579] ; [5.52631579 9.47368421],0
b3,1,0.630701,0.231111,[1 2] ; [2 8],[0.69230769 2.30769231] ; [2.30769231 7.69230769],0
b2,1,0.630701,0.231111,[1 2] ; [2 8],[0.69230769 2.30769231] ; [2.30769231 7.69230769],0
p6,1,0.639207,0.21978,[1 3] ; [ 6 10],[1.4 2.6] ; [ 5.6 10.4],0
b5,1,0.639207,0.21978,[3 1] ; [10  6],[2.6 1.4] ; [10.4  5.6],0
n4,1,0.639207,0.21978,[3 1] ; [10  6],[2.6 1.4] ; [10.4  5.6],0
d1,1,0.639207,0.21978,[1 3] ; [ 6 10],[1.4 2.6] ; [ 5.6 10.4],0
p7,1,0.639207,0.21978,[3 1] ; [10  6],[2.6 1.4] ; [10.4  5.6],0
v4,1,0.648077,0.208333,[2 2] ; [10  6],[2.4 1.6] ; [9.6 6.4],0
n5,1,0.648077,0.208333,[2 2] ; [10  6],[2.4 1.6] ; [9.6 6.4],0
d3,1,0.648077,0.208333,[2 2] ; [10  6],[2.4 1.6] ; [9.6 6.4],0
n6,1,0.763573,0.090476,[2 1] ; [12  4],[2.21052632 0.78947368] ; [11.78947368  4.21052632],0
p10,1,0.80725,0.059524,[3 1] ; [11  5],[2.8 1.2] ; [11.2  4.8],0
a7,1,0.80725,0.059524,[1 3] ; [ 5 11],[1.2 2.8] ; [ 4.8 11.2],0
p2,1,0.80725,0.059524,[3 1] ; [11  5],[2.8 1.2] ; [11.2  4.8],0
r1,1,0.80725,0.059524,[1 3] ; [ 5 11],[1.2 2.8] ; [ 4.8 11.2],0
a3,1,0.822187,0.050505,[2 2] ; [9 7],[2.2 1.8] ; [8.8 7.2],0
a6,1,0.822187,0.050505,[2 2] ; [9 7],[2.2 1.8] ; [8.8 7.2],0
p3,1,1.0,0.0,[2 2] ; [8 8],[2. 2.] ; [8. 8.],0
p4,1,1.0,0.0,[3 1] ; [12  4],[3. 1.] ; [12.  4.],0
s4,1,1.0,0.0,[1 3] ; [ 4 12],[1. 3.] ; [ 4. 12.],0
a5,1,1.0,0.0,[2 2] ; [8 8],[2. 2.] ; [8. 8.],0
