Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.150608,2.066087,[22  8] ; [1 2],[20.90909091  9.09090909] ; [2.09090909 0.90909091],0
n1,1,0.201352,1.63254,[ 2 13] ; [1 1],[ 2.64705882 12.35294118] ; [0.35294118 1.64705882],0
s5,1,0.237737,1.393966,[ 3 27] ; [1 2],[ 3.63636364 26.36363636] ; [0.36363636 2.63636364],0
d3,1,0.310611,1.028077,[19 11] ; [1 2],[18.18181818 11.81818182] ; [1.81818182 1.18181818],0
p8,1,0.334679,0.930709,[11 18] ; [2 1],[11.78125 17.21875] ; [1.21875 1.78125],0
n5,1,0.372898,0.793985,[12 18] ; [2 1],[12.72727273 17.27272727] ; [1.27272727 1.72727273],0
a7,1,0.372898,0.793985,[18 12] ; [1 2],[17.27272727 12.72727273] ; [1.72727273 1.27272727],0
d5,1,0.439002,0.598889,[13 17] ; [2 1],[13.63636364 16.36363636] ; [1.36363636 1.63636364],0
a6,1,0.439002,0.598889,[17 13] ; [1 2],[16.36363636 13.63636364] ; [1.63636364 1.36363636],0
p9,1,0.470538,0.520712,[16 13] ; [1 2],[15.40625 13.59375] ; [1.59375 1.40625],0
p6,1,0.496631,0.462128,[ 5 24] ; [1 2],[ 5.4375 23.5625] ; [0.5625 2.4375],0
p10,1,0.508688,0.436765,[16 14] ; [1 2],[15.45454545 14.54545455] ; [1.54545455 1.45454545],0
s7,1,0.568028,0.325994,[ 5 21] ; [1 2],[ 5.37931034 20.62068966] ; [0.62068966 2.37931034],0
p7,1,0.581815,0.303309,[15 15] ; [1 2],[14.54545455 15.45454545] ; [1.45454545 1.54545455],0
b4,1,0.581815,0.303309,[15 15] ; [1 2],[14.54545455 15.45454545] ; [1.45454545 1.54545455],0
s2,1,0.59015,0.29011,[ 6 24] ; [1 2],[ 6.36363636 23.63636364] ; [0.63636364 2.36363636],0
p3,1,0.614051,0.254319,[ 6 23] ; [1 2],[ 6.34375 22.65625] ; [0.65625 2.34375],0
n6,1,0.658332,0.195556,[14 16] ; [1 2],[13.63636364 16.36363636] ; [1.36363636 1.63636364],0
s3,1,0.699973,0.1485,[ 7 23] ; [1 2],[ 7.27272727 22.72727273] ; [0.72727273 2.27272727],0
b5,1,0.738269,0.111654,[17 13] ; [2 1],[17.27272727 12.72727273] ; [1.72727273 1.27272727],0
p4,1,0.738269,0.111654,[13 17] ; [1 2],[12.72727273 17.27272727] ; [1.27272727 1.72727273],0
p11,1,0.738269,0.111654,[17 13] ; [2 1],[17.27272727 12.72727273] ; [1.72727273 1.27272727],0
u2,1,0.868645,0.02735,[8 5] ; [2 1],[8.125 4.875] ; [1.875 1.125],0
s6,1,0.904656,0.014348,[ 9 21] ; [1 2],[ 9.09090909 20.90909091] ; [0.90909091 2.09090909],0
r3,1,0.908893,0.013095,[19 11] ; [2 1],[19.09090909 10.90909091] ; [1.90909091 1.09090909],0
n2,1,0.929308,0.00787,[8 7] ; [1 1],[7.94117647 7.05882353] ; [1.05882353 0.94117647],0
u3,1,0.931175,0.007459,[4 9] ; [1 2],[4.0625 8.9375] ; [0.9375 2.0625],0
v4,1,1.0,0.0,[20 10] ; [2 1],[20. 10.] ; [2. 1.],0
v1,1,1.0,0.0,[10 20] ; [1 2],[10. 20.] ; [1. 2.],0
d4,1,1.0,0.0,[20 10] ; [2 1],[20. 10.] ; [2. 1.],0
