Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,61.732413,[11 41] ; [93 17],[33.38271605 18.61728395] ; [70.61728395 39.38271605],1
r1,1,0.229522,1.443823,[36 16] ; [85 24],[39.08074534 12.91925466] ; [81.91925466 27.08074534],0
b2,1,0.267033,1.231923,[17 17] ; [29 46],[14.34862385 19.65137615] ; [31.65137615 43.34862385],0
b3,1,0.267033,1.231923,[17 17] ; [29 46],[14.34862385 19.65137615] ; [31.65137615 43.34862385],0
a8,1,0.283057,1.152351,[ 6 43] ; [20 84],[ 8.32679739 40.67320261] ; [17.67320261 86.32679739],0
p1,1,0.284787,1.144102,[ 3 49] ; [12 97],[ 4.8447205 47.1552795] ; [10.1552795 98.8447205],0
a4,1,0.321506,0.98281,[10 42] ; [29 81],[12.51851852 39.48148148] ; [26.48148148 83.51851852],0
n4,1,0.344365,0.894115,[37 15] ; [85 24],[39.40372671 12.59627329] ; [82.59627329 26.40372671],0
u2,1,0.364346,0.822857,[14  6] ; [16 12],[12.5  7.5] ; [17.5 10.5],0
b1,1,0.394103,0.726245,[24 28] ; [43 67],[21.50617284 30.49382716] ; [45.49382716 64.50617284],0
p5,1,0.449134,0.572836,[ 9 43] ; [14 95],[ 7.42857143 44.57142857] ; [15.57142857 93.42857143],0
s1,1,0.514395,0.425116,[ 2 49] ; [  7 101],[ 2.88679245 48.11320755] ; [  6.11320755 101.88679245],0
u3,1,0.528733,0.396825,[13  7] ; [22  8],[14.  6.] ; [21.  9.],0
r4,1,0.539154,0.377109,[43  9] ; [95 15],[44.2962963  7.7037037] ; [93.7037037 16.2962963],0
a2,1,0.584106,0.299643,[ 3 49] ; [  9 101],[ 3.85185185 48.14814815] ; [  8.14814815 101.85185185],0
p4,1,0.606766,0.264911,[32 20] ; [63 47],[30.49382716 21.50617284] ; [64.50617284 45.49382716],0
v1,1,0.607071,0.264463,[26 24] ; [62 48],[27.5 22.5] ; [60.5 49.5],0
p6,1,0.64187,0.216305,[22 29] ; [42 65],[20.65822785 30.34177215] ; [43.34177215 63.65822785],0
a5,1,0.660772,0.192587,[34 18] ; [68 42],[32.74074074 19.25925926] ; [69.25925926 40.74074074],0
d5,1,0.695977,0.152691,[31 21] ; [62 48],[29.85185185 22.14814815] ; [63.14814815 46.85185185],0
v3,1,0.707326,0.140962,[19 32] ; [44 65],[20.08125 30.91875] ; [42.91875 66.08125],0
b5,1,0.716972,0.131413,[29 23] ; [58 52],[27.92592593 24.07407407] ; [59.07407407 50.92592593],0
p3,1,0.736433,0.113287,[25 27] ; [56 54],[26. 26.] ; [55. 55.],0
b4,1,0.736433,0.113287,[25 27] ; [56 54],[26. 26.] ; [55. 55.],0
n1,1,0.764599,0.089669,[ 9 10] ; [14 13],[9.5 9.5] ; [13.5 13.5],0
p2,1,0.782458,0.07624,[45  7] ; [96 13],[45.54037267  6.45962733] ; [95.45962733 13.54037267],0
n6,1,0.858441,0.031812,[42  9] ; [91 18],[42.39375  8.60625] ; [90.60625 18.39375],0
a6,1,0.873371,0.025402,[30 22] ; [62 48],[29.5308642 22.4691358] ; [62.4691358 47.5308642],0
d4,1,0.884083,0.021256,[32 20] ; [69 41],[32.41975309 19.58024691] ; [68.58024691 41.41975309],0
p12,1,0.92301,0.00934,[ 3 48] ; [  6 103],[ 2.86875 48.13125] ; [  6.13125 102.86875],0
n5,1,0.93386,0.006887,[39 12] ; [84 25],[39.20625 11.79375] ; [83.79375 25.20625],0
u1,1,0.934939,0.006664,[ 3 49] ; [  6 104],[ 2.88888889 49.11111111] ; [  6.11111111 103.88888889],0
p9,1,0.953662,0.003377,[44  8] ; [91 17],[43.875  8.125] ; [91.125 16.875],0
d3,1,0.959788,0.002542,[22 30] ; [47 63],[22.14814815 29.85185185] ; [46.85185185 63.14814815],0
d2,1,0.995616,3e-05,[ 9 43] ; [19 91],[ 8.98765432 43.01234568] ; [19.01234568 90.98765432],0
