Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000107,15.008278,[29 17] ; [31 74],[18.2781457 27.7218543] ; [41.7218543 63.2781457],1
n4,1,0.685664,0.163819,[30 17] ; [64 42],[28.87581699 18.12418301] ; [65.12418301 40.87581699],0
s5,1,0.688631,0.160572,[ 7 38] ; [19 85],[ 7.85234899 37.14765101] ; [18.14765101 85.85234899],0
s3,1,0.689242,0.159907,[20 26] ; [42 63],[18.88741722 27.11258278] ; [43.11258278 61.88741722],0
b4,1,0.695163,0.153553,[25 22] ; [60 46],[26.11111111 20.88888889] ; [58.88888889 47.11111111],0
a5,1,0.715632,0.132717,[25 22] ; [53 53],[23.96078431 23.03921569] ; [54.03921569 51.96078431],0
d3,1,0.715632,0.132717,[22 25] ; [53 53],[23.03921569 23.96078431] ; [51.96078431 54.03921569],0
a7,1,0.753911,0.098274,[27 20] ; [58 48],[26.11111111 20.88888889] ; [58.88888889 47.11111111],0
d5,1,0.858976,0.031569,[29 18] ; [67 39],[29.49019608 17.50980392] ; [66.50980392 39.49019608],0
a6,1,0.859485,0.03134,[26 21] ; [57 49],[25.49673203 21.50326797] ; [57.50326797 48.49673203],0
n1,1,0.864475,0.029132,[4 9] ; [13 26],[4.25 8.75] ; [12.75 26.25],0
u1,1,0.899669,0.015896,[ 2 45] ; [  5 101],[ 2.1503268 44.8496732] ; [  4.8496732 101.1503268],0
n5,1,0.91756,0.010714,[31 16] ; [69 37],[30.71895425 16.28104575] ; [69.28104575 36.71895425],0
b5,1,0.947295,0.00437,[29 18] ; [66 40],[29.18300654 17.81699346] ; [65.81699346 40.18300654],0
