Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,42.471088,[37 18] ; [10 69],[19.29104478 35.70895522] ; [27.70895522 51.29104478],1
d5,1,0.102576,2.665023,[28 28] ; [28 50],[23.40298507 32.59701493] ; [32.59701493 45.40298507],0
s5,1,0.110306,2.549831,[11 43] ; [ 8 69],[ 7.83206107 46.16793893] ; [11.16793893 65.83206107],0
n3,1,0.117942,2.444444,[11  1] ; [22 10],[9. 3.] ; [24.  8.],0
p1,1,0.127561,2.321939,[10 46] ; [ 7 71],[ 7.10447761 48.89552239] ; [ 9.89552239 68.10447761],0
p11,1,0.132502,2.262945,[41 15] ; [48 31],[36.91851852 19.08148148] ; [52.08148148 26.91851852],0
a4,1,0.149268,2.079719,[14 41] ; [12 66],[10.7518797 44.2481203] ; [15.2481203 62.7518797],0
n1,1,0.152661,2.045455,[6 6] ; [ 9 24],[4. 8.] ; [11. 22.],0
r2,1,0.181048,1.789,[50  6] ; [63 15],[47.2238806  8.7761194] ; [65.7761194 12.2238806],0
d3,1,0.226515,1.46261,[20 36] ; [20 57],[16.84210526 39.15789474] ; [23.15789474 53.84210526],0
p9,1,0.228702,1.448914,[40 16] ; [46 29],[36.76335878 19.23664122] ; [49.23664122 25.76335878],0
a3,1,0.26428,1.2462,[28 28] ; [31 46],[24.84210526 31.15789474] ; [34.15789474 42.84210526],0
n4,1,0.335222,0.928618,[41 15] ; [51 27],[38.44776119 17.55223881] ; [53.55223881 24.44776119],0
u3,1,0.343439,0.89755,[13 15] ; [17 31],[11.05263158 16.94736842] ; [18.94736842 29.05263158],0
b1,1,0.353874,0.859516,[25 31] ; [29 50],[22.4 33.6] ; [31.6 47.4],0
b2,1,0.374799,0.787693,[ 7 29] ; [11 28],[ 8.64 27.36] ; [ 9.36 29.64],0
b3,1,0.374799,0.787693,[ 7 29] ; [11 28],[ 8.64 27.36] ; [ 9.36 29.64],0
p12,1,0.397605,0.715559,[ 4 52] ; [ 3 75],[ 2.92537313 53.07462687] ; [ 4.07462687 73.92537313],0
s3,1,0.402712,0.700214,[22 33] ; [25 51],[19.73282443 35.26717557] ; [27.26717557 48.73282443],0
d2,1,0.431815,0.617936,[13 43] ; [14 65],[11.2 44.8] ; [15.8 63.2],0
d1,1,0.497025,0.461283,[ 1 55] ; [ 3 76],[ 1.65925926 54.34074074] ; [ 2.34074074 76.65925926],0
b5,1,0.590995,0.288794,[30 26] ; [46 33],[31.52592593 24.47407407] ; [44.47407407 34.52592593],0
n2,1,0.593353,0.285138,[9 3] ; [22 11],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
s2,1,0.672142,0.179106,[11 44] ; [18 60],[11.9924812 43.0075188] ; [17.0075188 60.9924812],0
s4,1,0.696805,0.151817,[ 9 46] ; [15 64],[ 9.85074627 45.14925373] ; [14.14925373 64.85074627],0
a8,1,0.736519,0.11321,[ 4 47] ; [ 7 66],[ 4.52419355 46.47580645] ; [ 6.47580645 66.52419355],0
u2,1,0.737673,0.112183,[10 18] ; [19 29],[10.68421053 17.31578947] ; [18.31578947 29.68421053],0
a6,1,0.754669,0.097649,[32 24] ; [43 36],[31.11111111 24.88888889] ; [43.88888889 35.11111111],0
s1,1,0.79082,0.070355,[ 3 52] ; [ 5 71],[ 3.35877863 51.64122137] ; [ 4.64122137 71.35877863],0
a2,1,0.851858,0.034875,[ 4 52] ; [ 5 74],[ 3.73333333 52.26666667] ; [ 5.26666667 73.73333333],0
b4,1,0.89497,0.017429,[29 27] ; [40 39],[28.62222222 27.37777778] ; [40.37777778 38.62222222],0
n5,1,0.964351,0.001998,[40 15] ; [57 21],[40.11278195 14.88721805] ; [56.88721805 21.11278195],0
