Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000497,12.1275,[3 6] ; [22  2],[6.81818182 2.18181818] ; [18.18181818  5.81818182],1
n6,1,0.003939,8.311608,[4 5] ; [21  2],[7.03125 1.96875] ; [17.96875  5.03125],0
d2,1,0.064517,3.417279,[2 7] ; [14 10],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
v2,1,0.064517,3.417279,[2 7] ; [14 10],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
r4,1,0.064794,3.410218,[1 8] ; [11 13],[3.27272727 5.72727273] ; [ 8.72727273 15.27272727],0
s4,1,0.074447,3.182143,[3 6] ; [ 2 22],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
r3,1,0.084382,2.978422,[6 3] ; [21  2],[7.59375 1.40625] ; [19.40625  3.59375],0
s8,1,0.097254,2.75,[1 8] ; [10 14],[3. 6.] ; [ 8. 16.],0
a5,1,0.097254,2.75,[4 5] ; [18  6],[6. 3.] ; [16.  8.],0
p6,1,0.124178,2.363812,[1 8] ; [ 9 14],[2.8125 6.1875] ; [ 7.1875 15.8125],0
p9,1,0.276271,1.185345,[7 2] ; [22  2],[7.90909091 1.09090909] ; [21.09090909  2.90909091],0
p11,1,0.279044,1.171739,[5 4] ; [18  6],[6.27272727 2.72727273] ; [16.72727273  7.27272727],0
s6,1,0.283391,1.150758,[3 6] ; [12 10],[4.35483871 4.64516129] ; [10.64516129 11.35483871],0
a8,1,0.356859,0.848916,[1 8] ; [ 6 17],[1.96875 7.03125] ; [ 5.03125 17.96875],0
v3,1,0.384742,0.755495,[1 8] ; [ 6 18],[1.90909091 7.09090909] ; [ 5.09090909 18.90909091],0
p4,1,0.391805,0.733333,[3 6] ; [12 12],[4.09090909 4.90909091] ; [10.90909091 13.09090909],0
d5,1,0.407016,0.6875,[5 4] ; [17  7],[6. 3.] ; [16.  8.],0
a3,1,0.407016,0.6875,[7 2] ; [15  9],[6. 3.] ; [16.  8.],0
r2,1,0.457459,0.552105,[6 3] ; [12 11],[5.0625 3.9375] ; [12.9375 10.0625],0
d1,1,0.517585,0.418703,[3 6] ; [11 13],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
a6,1,0.517585,0.418703,[3 6] ; [11 13],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
b1,1,0.517585,0.418703,[6 3] ; [13 11],[5.18181818 3.81818182] ; [13.81818182 10.18181818],0
r1,1,0.517585,0.418703,[3 6] ; [11 13],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
a4,1,0.53621,0.382609,[2 7] ; [ 8 16],[2.72727273 6.27272727] ; [ 7.27272727 16.72727273],0
s7,1,0.61174,0.257649,[4 5] ; [ 8 15],[3.375 5.625] ; [ 8.625 14.375],0
p7,1,0.618698,0.247702,[4 5] ; [13 11],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
b5,1,0.618698,0.247702,[4 5] ; [13 11],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
s3,1,0.618698,0.247702,[4 5] ; [13 11],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
a7,1,0.618698,0.247702,[5 4] ; [11 13],[4.36363636 4.63636364] ; [11.63636364 12.36363636],0
d4,1,0.632142,0.229167,[6 3] ; [18  6],[6.54545455 2.45454545] ; [17.45454545  6.54545455],0
b3,1,0.653329,0.201728,[3 5] ; [8 9],[3.52 4.48] ; [7.48 9.52],0
b2,1,0.653329,0.201728,[3 5] ; [8 9],[3.52 4.48] ; [7.48 9.52],0
u2,1,0.657619,0.196429,[1 1] ; [3 6],[0.72727273 1.27272727] ; [3.27272727 5.72727273],0
p8,1,0.659658,0.193939,[3 5] ; [ 7 17],[2.5 5.5] ; [ 7.5 16.5],0
n2,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
n1,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
p2,1,0.681867,0.168032,[6 3] ; [17  6],[6.46875 2.53125] ; [16.53125  6.46875],0
b4,1,0.689946,0.159144,[7 2] ; [17  7],[6.54545455 2.45454545] ; [17.45454545  6.54545455],0
v1,1,0.71615,0.132212,[4 5] ; [ 9 15],[3.54545455 5.45454545] ; [ 9.45454545 14.54545455],0
s5,1,0.770515,0.08509,[2 7] ; [ 6 16],[2.32258065 6.67741935] ; [ 5.67741935 16.32258065],0
d3,1,0.776105,0.080882,[5 4] ; [12 12],[4.63636364 4.36363636] ; [12.36363636 11.63636364],0
u1,1,0.804748,0.061111,[1 8] ; [ 2 22],[0.81818182 8.18181818] ; [ 2.18181818 21.81818182],0
s1,1,0.804748,0.061111,[1 8] ; [ 2 22],[0.81818182 8.18181818] ; [ 2.18181818 21.81818182],0
p3,1,0.885663,0.020677,[4 5] ; [10 14],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
p1,1,0.913303,0.011853,[1 8] ; [ 3 21],[1.09090909 7.90909091] ; [ 2.90909091 21.09090909],0
s2,1,1.0,0.0,[3 6] ; [ 8 16],[3. 6.] ; [ 8. 16.],0
