Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000943,10.935294,[ 4 14] ; [12  3],[8.72727273 9.27272727] ; [7.27272727 7.72727273],1
r3,1,0.015253,5.887037,[10  8] ; [14  1],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
b5,1,0.026091,4.95,[15  3] ; [7 8],[12.  6.] ; [10.  5.],0
p7,1,0.064324,3.422222,[ 4 14] ; [8 7],[ 6.54545455 11.45454545] ; [5.45454545 9.54545455],0
s3,1,0.067865,3.333911,[10  8] ; [12  2],[12.375  5.625] ; [9.625 4.375],0
b3,1,0.093533,2.8125,[5 5] ; [1 7],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
b2,1,0.093533,2.8125,[5 5] ; [1 7],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
p8,1,0.11998,2.417582,[ 2 16] ; [ 5 10],[ 3.81818182 14.18181818] ; [ 3.18181818 11.81818182],0
n5,1,0.134648,2.238077,[13  5] ; [7 8],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
r4,1,0.138011,2.2,[10  8] ; [12  3],[12.  6.] ; [10.  5.],0
n1,1,0.152338,2.048677,[2 7] ; [4 3],[3.375 5.625] ; [2.625 4.375],0
r2,1,0.165461,1.92359,[12  4] ; [14  1],[13.41935484  2.58064516] ; [12.58064516  2.41935484],0
n2,1,0.196667,1.666955,[5 4] ; [6 1],[6.1875 2.8125] ; [4.8125 2.1875],0
d4,1,0.239731,1.382174,[11  7] ; [12  3],[12.54545455  5.45454545] ; [10.45454545  4.54545455],0
d5,1,0.239731,1.382174,[11  7] ; [12  3],[12.54545455  5.45454545] ; [10.45454545  4.54545455],0
d3,1,0.24706,1.33985,[12  6] ; [7 8],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
p6,1,0.265953,1.2375,[ 3 15] ; [ 5 10],[ 4.36363636 13.63636364] ; [ 3.63636364 11.36363636],0
p2,1,0.290466,1.11746,[10  8] ; [11  4],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
p9,1,0.336929,0.92208,[ 6 11] ; [ 3 12],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
b1,1,0.373301,0.792647,[ 8 10] ; [9 6],[9.27272727 8.72727273] ; [7.72727273 7.27272727],0
u1,1,0.380804,0.768103,[ 3 15] ; [ 1 14],[ 2.18181818 15.81818182] ; [ 1.81818182 13.18181818],0
n4,1,0.406669,0.688519,[11  7] ; [7 8],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
v3,1,0.41902,0.653061,[ 3 15] ; [ 4 10],[ 3.9375 14.0625] ; [ 3.0625 10.9375],0
p1,1,0.439002,0.598889,[ 1 17] ; [ 2 13],[ 1.63636364 16.36363636] ; [ 1.36363636 13.63636364],0
s1,1,0.439002,0.598889,[ 1 17] ; [ 2 13],[ 1.63636364 16.36363636] ; [ 1.36363636 13.63636364],0
v1,1,0.47546,0.509259,[ 4 14] ; [ 5 10],[ 4.90909091 13.09090909] ; [ 4.09090909 10.90909091],0
v4,1,0.509756,0.434568,[14  4] ; [13  2],[14.72727273  3.27272727] ; [12.27272727  2.72727273],0
b4,1,0.515406,0.423077,[10  8] ; [10  5],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
r1,1,0.565659,0.33,[9 9] ; [9 6],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
a6,1,0.565659,0.33,[9 9] ; [6 9],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
u3,1,0.576999,0.311111,[4 3] ; [5 2],[4.5 2.5] ; [4.5 2.5],0
u2,1,0.576999,0.311111,[2 5] ; [3 4],[2.5 4.5] ; [2.5 4.5],0
a5,1,0.61093,0.258824,[ 8 10] ; [8 7],[8.72727273 9.27272727] ; [7.27272727 7.72727273],0
s2,1,0.617902,0.248827,[10  8] ; [9 5],[10.6875  7.3125] ; [8.3125 5.6875],0
a3,1,0.652605,0.202632,[11  7] ; [8 7],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
v2,1,0.678187,0.172174,[ 6 12] ; [ 4 11],[ 5.45454545 12.54545455] ; [ 4.54545455 10.45454545],0
n6,1,0.691801,0.157143,[12  6] ; [9 6],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
a4,1,0.797004,0.066165,[ 8 10] ; [6 9],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
d2,1,0.797004,0.066165,[ 8 10] ; [6 9],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
s7,1,0.832535,0.044712,[9 9] ; [7 6],[9.29032258 8.70967742] ; [6.70967742 6.29032258],0
n3,1,0.838464,0.041558,[6 3] ; [5 2],[6.1875 2.8125] ; [4.8125 2.1875],0
s5,1,0.858411,0.031826,[ 6 11] ; [5 8],[ 6.23333333 10.76666667] ; [4.76666667 8.23333333],0
a1,1,0.894036,0.017742,[ 1 17] ; [ 1 14],[ 1.09090909 16.90909091] ; [ 0.90909091 14.09090909],0
s6,1,0.943109,0.005093,[13  5] ; [11  4],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
s8,1,0.943109,0.005093,[ 5 13] ; [ 4 11],[ 4.90909091 13.09090909] ; [ 4.09090909 10.90909091],0
a7,1,0.948139,0.004231,[11  7] ; [9 6],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
p11,1,0.948139,0.004231,[ 7 11] ; [6 9],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
d1,1,1.0,0.0,[ 6 12] ; [ 5 10],[ 6. 12.] ; [ 5. 10.],0
