Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,39.203138,[32 27] ; [223  28],[48.53225806 10.46774194] ; [206.46774194  44.53225806],1
a5,1,0.398936,0.71153,[41 19] ; [188  67],[43.61904762 16.38095238] ; [185.38095238  69.61904762],0
v4,1,0.409696,0.679682,[55  5] ; [240  14],[56.36942675  3.63057325] ; [238.63057325  15.36942675],0
p6,1,0.451611,0.566605,[17 40] ; [ 88 163],[19.43181818 37.56818182] ; [ 85.56818182 165.43181818],0
b2,1,0.452503,0.564374,[11 16] ; [ 55 110],[ 9.28125 17.71875] ; [ 56.71875 108.28125],0
b3,1,0.452503,0.564374,[11 16] ; [ 55 110],[ 9.28125 17.71875] ; [ 56.71875 108.28125],0
d1,1,0.484385,0.488975,[34 26] ; [157  98],[36.38095238 23.61904762] ; [154.61904762 100.38095238],0
s3,1,0.485111,0.487352,[25 34] ; [119 132],[27.40645161 31.59354839] ; [116.59354839 134.40645161],0
u4,1,0.664073,0.188614,[ 2 58] ; [  6 249],[ 1.52380952 58.47619048] ; [  6.47619048 248.52380952],0
u3,1,0.674087,0.176859,[10  8] ; [35 35],[9.20454545 8.79545455] ; [35.79545455 34.20454545],0
s6,1,0.687251,0.162078,[36 24] ; [144 108],[34.61538462 25.38461538] ; [145.38461538 106.61538462],0
a3,1,0.692156,0.156762,[42 18] ; [185  70],[43.23809524 16.76190476] ; [183.76190476  71.23809524],0
s2,1,0.692326,0.156579,[25 35] ; [ 98 154],[23.65384615 36.34615385] ; [ 99.34615385 152.65384615],0
b5,1,0.693138,0.155709,[36 24] ; [160  95],[37.33333333 22.66666667] ; [158.66666667  96.33333333],0
u1,1,0.726576,0.122278,[ 9 51] ; [ 43 212],[ 9.9047619 50.0952381] ; [ 42.0952381 212.9047619],0
r2,1,0.731077,0.118125,[54  5] ; [233  18],[54.62258065  4.37741935] ; [232.37741935  18.62258065],0
n1,1,0.748188,0.10306,[ 5 13] ; [11 35],[ 4.5 13.5] ; [11.5 34.5],0
d5,1,0.802434,0.062599,[50 10] ; [209  46],[49.33333333 10.66666667] ; [209.66666667  45.33333333],0
u2,1,0.920522,0.009955,[9 8] ; [38 32],[9.18390805 7.81609195] ; [37.81609195 32.18390805],0
a1,1,0.923319,0.009265,[ 3 57] ; [ 12 243],[ 2.85714286 57.14285714] ; [ 12.14285714 242.85714286],0
d2,1,0.945479,0.004676,[29 31] ; [122 133],[28.76190476 31.23809524] ; [122.23809524 132.76190476],0
d4,1,0.970637,0.001355,[50 10] ; [213  42],[50.0952381  9.9047619] ; [212.9047619  42.0952381],0
