Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,45.22689,[95 19] ; [19 40],[75.12138728 38.87861272] ; [38.87861272 20.12138728],1
p3,1,0.240004,1.380568,[78 42] ; [33 26],[74.41340782 45.58659218] ; [36.58659218 22.41340782],0
v2,1,0.259544,1.271186,[82 36] ; [36 23],[78.66666667 39.33333333] ; [39.33333333 19.66666667],0
p8,1,0.265233,1.241234,[80 38] ; [35 24],[76.66666667 41.33333333] ; [38.33333333 20.66666667],0
b1,1,0.29416,1.100483,[51 69] ; [21 40],[47.73480663 72.26519337] ; [24.26519337 36.73480663],0
n1,1,0.296505,1.089847,[16 11] ; [4 6],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
n6,1,0.355577,0.853455,[105  12] ; [51  9],[103.11864407  13.88135593] ; [52.88135593  7.11864407],0
p9,1,0.392885,0.729993,[112   8] ; [52  6],[110.56179775   9.43820225] ; [53.43820225  4.56179775],0
u1,1,0.430731,0.620852,[32 88] ; [13 48],[29.83425414 90.16574586] ; [15.16574586 45.83425414],0
a8,1,0.4571,0.552985,[18 92] ; [ 7 51],[16.36904762 93.63095238] ; [ 8.63095238 49.36904762],0
u3,1,0.457459,0.552105,[11  3] ; [12  6],[10.0625  3.9375] ; [12.9375  5.0625],0
a4,1,0.458352,0.549916,[66 54] ; [30 31],[63.64640884 56.35359116] ; [32.35359116 28.64640884],0
p10,1,0.459561,0.546964,[109  10] ; [52  7],[107.63483146  11.36516854] ; [53.36516854  5.63483146],0
a1,1,0.509285,0.435535,[  9 111] ; [ 3 58],[  7.9558011 112.0441989] ; [ 4.0441989 56.9558011],0
d3,1,0.516042,0.421796,[90 30] ; [43 18],[88.17679558 31.82320442] ; [44.82320442 16.17679558],0
s4,1,0.547683,0.361484,[29 90] ; [12 47],[27.41011236 91.58988764] ; [13.58988764 45.41011236],0
p5,1,0.578916,0.307991,[31 89] ; [13 46],[29.4972067 90.5027933] ; [14.5027933 44.4972067],0
b2,1,0.591494,0.288017,[39 40] ; [14 18],[37.72072072 41.27927928] ; [15.27927928 16.72072072],0
b3,1,0.591494,0.288017,[39 40] ; [14 18],[37.72072072 41.27927928] ; [15.27927928 16.72072072],0
p11,1,0.655473,0.199069,[95 25] ; [50 11],[96.13259669 23.86740331] ; [48.86740331 12.13259669],0
d4,1,0.661598,0.191588,[109  10] ; [57  4],[109.74444444   9.25555556] ; [56.25555556  4.74444444],0
r4,1,0.664651,0.187923,[114   6] ; [57  4],[113.37016575   6.62983425] ; [57.62983425  3.37016575],0
u2,1,0.687922,0.161345,[8 6] ; [9 9],[7.4375 6.5625] ; [9.5625 8.4375],0
n3,1,0.690487,0.158559,[17 10] ; [7 3],[17.51351351  9.48648649] ; [6.48648649 3.51351351],0
b5,1,0.738479,0.111468,[70 50] ; [34 27],[68.95027624 51.04972376] ; [35.04972376 25.95027624],0
s1,1,0.777334,0.079973,[  3 113] ; [ 2 58],[  3.29545455 112.70454545] ; [ 1.70454545 58.29545455],0
p1,1,0.829751,0.046234,[ 17 102] ; [ 8 53],[ 16.52777778 102.47222222] ; [ 8.47222222 52.52777778],0
d2,1,0.832375,0.044798,[66 54] ; [32 28],[65.33333333 54.66666667] ; [32.66666667 27.33333333],0
p2,1,0.842194,0.039636,[105  15] ; [51  8],[104.58100559  15.41899441] ; [51.41899441  7.58100559],0
a7,1,0.853769,0.033971,[81 39] ; [42 19],[81.54696133 38.45303867] ; [41.45303867 19.54696133],0
p12,1,0.912258,0.012142,[ 17 103] ; [ 8 51],[ 16.75977654 103.24022346] ; [ 8.24022346 50.75977654],0
n2,1,0.922995,0.009343,[24  3] ; [9 1],[24.08108108  2.91891892] ; [8.91891892 1.08108108],0
a2,1,0.945501,0.004673,[36 84] ; [18 43],[35.80110497 84.19889503] ; [18.19889503 42.80110497],0
n4,1,0.968821,0.001528,[97 21] ; [50 11],[96.90502793 21.09497207] ; [50.09497207 10.90502793],0
