Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,28.227413,[ 6 47] ; [23 12],[17.46590909 35.53409091] ; [11.53409091 23.46590909],1
b2,1,0.524311,0.405405,[ 4 23] ; [ 4 14],[ 4.8 22.2] ; [ 3.2 14.8],0
b3,1,0.524311,0.405405,[ 4 23] ; [ 4 14],[ 4.8 22.2] ; [ 3.2 14.8],0
p2,1,0.529512,0.395328,[41 12] ; [25 10],[39.75 13.25] ; [26.25  8.75],0
p7,1,0.573518,0.316831,[26 25] ; [20 15],[27.27906977 23.72093023] ; [18.72093023 16.27906977],0
r4,1,0.619816,0.246127,[40 13] ; [28  7],[40.95454545 12.04545455] ; [27.04545455  7.95454545],0
a7,1,0.622925,0.241778,[33 19] ; [24 11],[34.06896552 17.93103448] ; [22.93103448 12.06896552],0
p9,1,0.631462,0.230083,[37 14] ; [27  8],[37.95348837 13.04651163] ; [26.04651163  8.95348837],0
s5,1,0.656004,0.198414,[18 30] ; [14 19],[18.96296296 29.03703704] ; [13.03703704 19.96296296],0
b4,1,0.682084,0.16779,[31 22] ; [22 13],[31.92045455 21.07954545] ; [21.07954545 13.92045455],0
s7,1,0.714679,0.133648,[22 31] ; [12 20],[21.2 31.8] ; [12.8 19.2],0
a8,1,0.803615,0.061838,[ 2 47] ; [ 1 32],[ 1.79268293 47.20731707] ; [ 1.20731707 31.79268293],0
v3,1,0.804189,0.061469,[12 39] ; [ 7 26],[11.53571429 39.46428571] ; [ 7.46428571 25.53571429],0
p12,1,0.816637,0.053765,[ 2 51] ; [ 1 34],[ 1.80681818 51.19318182] ; [ 1.19318182 33.80681818],0
p1,1,0.816637,0.053765,[ 2 51] ; [ 1 34],[ 1.80681818 51.19318182] ; [ 1.19318182 33.80681818],0
a1,1,0.816637,0.053765,[ 2 51] ; [ 1 34],[ 1.80681818 51.19318182] ; [ 1.19318182 33.80681818],0
n1,1,0.822118,0.050545,[ 5 12] ; [4 8],[ 5.27586207 11.72413793] ; [3.72413793 8.27586207],0
r3,1,0.870655,0.026512,[45  7] ; [29  5],[44.74418605  7.25581395] ; [29.25581395  4.74418605],0
b5,1,0.900247,0.015713,[31 22] ; [20 15],[30.71590909 22.28409091] ; [20.28409091 14.71590909],0
n3,1,0.912875,0.011971,[11  6] ; [8 4],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
b1,1,0.949156,0.004066,[17 36] ; [11 24],[16.86363636 36.13636364] ; [11.13636364 23.86363636],0
v1,1,0.954285,0.003286,[19 33] ; [13 22],[19.12643678 32.87356322] ; [12.87356322 22.12643678],0
