Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,53.708668,[70  9] ; [15 41],[49.74074074 29.25925926] ; [35.25925926 20.74074074],1
s6,1,6e-06,20.357576,[67 11] ; [28 28],[55.29850746 22.70149254] ; [39.70149254 16.29850746],1
s5,1,2.3e-05,17.934041,[40 37] ; [ 9 47],[28.36842105 48.63157895] ; [20.63157895 35.36842105],1
r1,1,0.004729,7.980235,[71 10] ; [38 18],[64.44525547 16.55474453] ; [44.55474453 11.44525547],0
p9,1,0.010649,6.523012,[68 10] ; [38 17],[62.16541353 15.83458647] ; [43.83458647 11.16541353],0
n1,1,0.011137,6.443355,[ 4 14] ; [11  6],[ 7.71428571 10.28571429] ; [7.28571429 9.71428571],0
p1,1,0.016365,5.763202,[11 70] ; [ 1 55],[ 7.09489051 73.90510949] ; [ 4.90510949 51.09489051],0
s4,1,0.01765,5.630593,[26 55] ; [ 8 48],[20.10218978 60.89781022] ; [13.89781022 42.10218978],0
n5,1,0.041928,4.138111,[62 17] ; [35 21],[56.76296296 22.23703704] ; [40.23703704 15.76296296],0
v4,1,0.055505,3.666851,[76  4] ; [47  8],[72.88888889  7.11111111] ; [50.11111111  4.88888889],0
n4,1,0.083346,2.998408,[69 12] ; [41 15],[65.03649635 15.96350365] ; [44.96350365 11.03649635],0
r4,1,0.099373,2.715576,[72  9] ; [44 12],[68.58394161 12.41605839] ; [47.41605839  8.58394161],0
a7,1,0.129239,2.301626,[63 18] ; [37 19],[59.12408759 21.87591241] ; [40.87591241 15.12408759],0
a1,1,0.141813,2.158174,[ 6 75] ; [ 1 55],[ 4.13868613 76.86131387] ; [ 2.86131387 53.13868613],0
d3,1,0.192937,1.695044,[61 19] ; [37 19],[57.64705882 22.35294118] ; [40.35294118 15.64705882],0
r2,1,0.196564,1.66772,[77  3] ; [50  5],[75.25925926  4.74074074] ; [51.74074074  3.25925926],0
r3,1,0.213481,1.547664,[76  3] ; [51  5],[74.31851852  4.68148148] ; [52.68148148  3.31851852],0
d4,1,0.223544,1.481472,[68 12] ; [43 13],[65.29411765 14.70588235] ; [45.70588235 10.29411765],0
d1,1,0.283713,1.149219,[48 33] ; [28 28],[44.93430657 36.06569343] ; [31.06569343 24.93430657],0
p4,1,0.306109,1.047389,[48 33] ; [38 18],[50.84671533 30.15328467] ; [35.15328467 20.84671533],0
v1,1,0.317744,0.998209,[33 47] ; [27 27],[35.82089552 44.17910448] ; [24.17910448 29.82089552],0
a2,1,0.325507,0.966691,[25 56] ; [13 43],[22.46715328 58.53284672] ; [15.53284672 40.46715328],0
a6,1,0.349647,0.874738,[48 32] ; [38 18],[50.58823529 29.41176471] ; [35.41176471 20.58823529],0
p10,1,0.353207,0.8619,[64 16] ; [41 15],[61.76470588 18.23529412] ; [43.23529412 12.76470588],0
p11,1,0.358028,0.844799,[58 23] ; [44 12],[60.30656934 20.69343066] ; [41.69343066 14.30656934],0
u1,1,0.37362,0.791589,[18 63] ; [ 9 47],[15.96350365 65.03649635] ; [11.03649635 44.96350365],0
p6,1,0.43155,0.618648,[33 47] ; [19 36],[30.81481481 49.18518519] ; [21.18518519 33.81481481],0
b4,1,0.455827,0.556122,[50 31] ; [31 25],[47.89051095 33.10948905] ; [33.10948905 22.89051095],0
p5,1,0.463619,0.537144,[ 7 74] ; [ 7 49],[ 8.27737226 72.72262774] ; [ 5.72262774 50.27737226],0
v3,1,0.47882,0.501551,[26 53] ; [21 33],[27.91729323 51.08270677] ; [19.08270677 34.91729323],0
a4,1,0.491449,0.473352,[41 40] ; [25 31],[39.02189781 41.97810219] ; [26.97810219 29.02189781],0
p2,1,0.494541,0.466631,[70 11] ; [46 10],[68.58394161 12.41605839] ; [47.41605839  8.58394161],0
p12,1,0.511167,0.431678,[ 5 76] ; [ 2 53],[ 4.16911765 76.83088235] ; [ 2.83088235 52.16911765],0
p7,1,0.512864,0.42822,[51 26] ; [34 22],[49.21052632 27.78947368] ; [35.78947368 20.21052632],0
a8,1,0.543027,0.369958,[13 60] ; [ 7 44],[11.77419355 61.22580645] ; [ 8.22580645 42.77419355],0
n2,1,0.611945,0.257353,[15  3] ; [13  4],[14.4  3.6] ; [13.6  3.4],0
a3,1,0.662742,0.19021,[63 18] ; [41 14],[61.94117647 19.05882353] ; [42.05882353 12.94117647],0
d2,1,0.666557,0.185655,[43 37] ; [28 28],[41.76470588 38.23529412] ; [29.23529412 26.76470588],0
p8,1,0.683278,0.16646,[39 39] ; [26 30],[37.8358209 40.1641791] ; [27.1641791 28.8358209],0
b2,1,0.699057,0.149455,[16 32] ; [16 27],[16.87912088 31.12087912] ; [15.12087912 27.87912088],0
b3,1,0.699057,0.149455,[16 32] ; [16 27],[16.87912088 31.12087912] ; [15.12087912 27.87912088],0
a5,1,0.731711,0.117546,[60 21] ; [40 16],[59.12408759 21.87591241] ; [40.87591241 15.12408759],0
u3,1,0.74114,0.109127,[11  7] ; [10  5],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
v2,1,0.745324,0.105503,[43 37] ; [28 27],[42.07407407 37.92592593] ; [28.92592593 26.07407407],0
u2,1,0.754725,0.097603,[10  7] ; [8 7],[9.5625 7.4375] ; [8.4375 6.5625],0
n3,1,0.799681,0.064394,[12  6] ; [10  6],[11.64705882  6.35294118] ; [10.35294118  5.64705882],0
b5,1,0.81858,0.052611,[45 36] ; [30 26],[44.34306569 36.65693431] ; [30.65693431 25.34306569],0
d5,1,0.819549,0.052041,[63 17] ; [45 11],[63.52941176 16.47058824] ; [44.47058824 11.52941176],0
b1,1,0.864384,0.029172,[33 48] ; [22 34],[32.51824818 48.48175182] ; [22.48175182 33.51824818],0
n6,1,0.867719,0.027741,[64 15] ; [46 10],[64.37037037 14.62962963] ; [45.62962963 10.37037037],0
p3,1,0.901948,0.015179,[42 38] ; [30 26],[42.35294118 37.64705882] ; [29.64705882 26.35294118],0
