Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,28.599936,[142 134] ; [49  5],[159.74545455 116.25454545] ; [31.25454545 22.74545455],1
p9,1,0.336146,0.925075,[253  27] ; [51  3],[254.8502994  25.1497006] ; [49.1497006  4.8502994],0
b4,1,0.339165,0.913585,[166 116] ; [28 26],[162.82142857 119.17857143] ; [31.17857143 22.82142857],0
a5,1,0.379312,0.77293,[224  58] ; [40 14],[221.57142857  60.42857143] ; [42.42857143 11.57142857],0
d4,1,0.390427,0.737612,[237  44] ; [48  6],[239.05970149  41.94029851] ; [45.94029851  8.05970149],0
d3,1,0.439505,0.597575,[194  88] ; [40 14],[196.39285714  85.60714286] ; [37.60714286 16.39285714],0
d2,1,0.507626,0.438958,[160 122] ; [28 26],[157.78571429 124.21428571] ; [30.21428571 23.78571429],0
n3,1,0.513259,0.427418,[42 19] ; [9 6],[40.93421053 20.06578947] ; [10.06578947  4.93421053],0
p10,1,0.568337,0.325473,[245  34] ; [48  5],[246.22590361  32.77409639] ; [46.77409639  6.22590361],0
s4,1,0.59106,0.288692,[ 61 219] ; [10 44],[ 59.52095808 220.47904192] ; [11.47904192 42.52095808],0
r3,1,0.610548,0.259377,[275   7] ; [52  2],[274.44642857   7.55357143] ; [52.55357143  1.44642857],0
v4,1,0.613748,0.254754,[274   7] ; [52  2],[273.45074627   7.54925373] ; [52.54925373  1.45074627],0
a7,1,0.641557,0.216712,[194  87] ; [39 15],[195.44179104  85.55820896] ; [37.55820896 16.44179104],0
a4,1,0.643935,0.213632,[135 147] ; [24 30],[133.44642857 148.55357143] ; [25.55357143 28.44642857],0
b1,1,0.68686,0.162505,[117 165] ; [24 30],[118.33928571 163.66071429] ; [22.66071429 31.33928571],0
d5,1,0.745054,0.105734,[244  37] ; [46  8],[243.25373134  37.74626866] ; [46.74626866  7.25373134],0
r1,1,0.797997,0.065505,[240  40] ; [47  7],[240.5988024  39.4011976] ; [46.4011976  7.5988024],0
a8,1,0.827891,0.047266,[ 42 214] ; [ 9 42],[ 42.5276873 213.4723127] ; [ 8.4723127 42.5276873],0
r2,1,0.85716,0.032397,[266  12] ; [51  2],[266.24169184  11.75830816] ; [50.75830816  2.24169184],0
d1,1,0.880019,0.022784,[185  97] ; [36 18],[185.48214286  96.51785714] ; [35.51785714 18.48214286],0
r4,1,0.892983,0.018099,[265  17] ; [51  3],[265.21428571  16.78571429] ; [50.78571429  3.21428571],0
v2,1,0.893433,0.017946,[160 109] ; [31 22],[159.5621118 109.4378882] ; [31.4378882 21.5621118],0
s2,1,0.91884,0.010383,[216  64] ; [42 12],[216.28742515  63.71257485] ; [41.71257485 12.28742515],0
n2,1,0.92568,0.008702,[44 17] ; [11  4],[44.14473684 16.85526316] ; [10.85526316  4.14473684],0
u2,1,0.927168,0.008356,[45 21] ; [6 3],[44.88 21.12] ; [6.12 2.88],0
