Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001415,10.186115,[ 4 15] ; [12  4],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
p2,1,0.002159,9.408981,[ 8 10] ; [15  1],[12.17647059  5.82352941] ; [10.82352941  5.17647059],0
v2,1,0.012058,6.302318,[ 5 14] ; [11  5],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
p8,1,0.020153,5.398599,[ 3 16] ; [8 7],[ 6.14705882 12.85294118] ; [ 4.85294118 10.14705882],0
s8,1,0.02507,5.019048,[ 2 17] ; [7 9],[ 4.88571429 14.11428571] ; [ 4.11428571 11.88571429],0
p3,1,0.031807,4.608886,[ 4 15] ; [9 7],[ 7.05714286 11.94285714] ; [ 5.94285714 10.05714286],0
r3,1,0.051244,3.800265,[12  6] ; [15  1],[14.29411765  3.70588235] ; [12.70588235  3.29411765],0
n6,1,0.057015,3.622159,[9 9] ; [13  3],[11.64705882  6.35294118] ; [10.35294118  5.64705882],0
s7,1,0.06187,3.486522,[ 3 15] ; [7 8],[ 5.45454545 12.54545455] ; [ 4.54545455 10.45454545],0
p7,1,0.067353,3.34639,[ 6 13] ; [10  6],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
s3,1,0.067353,3.34639,[ 6 13] ; [10  6],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
s2,1,0.068139,3.327303,[ 3 16] ; [7 9],[ 5.42857143 13.57142857] ; [ 4.57142857 11.42857143],0
r1,1,0.071735,3.242873,[ 5 14] ; [9 7],[ 7.6 11.4] ; [6.4 9.6],0
p5,1,0.096458,2.763158,[ 1 18] ; [ 4 12],[ 2.71428571 16.28571429] ; [ 2.28571429 13.71428571],0
u2,1,0.136844,2.213095,[1 5] ; [3 2],[2.18181818 3.81818182] ; [1.81818182 3.18181818],0
d5,1,0.138154,2.198403,[11  8] ; [13  3],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
b1,1,0.141763,2.158717,[13  6] ; [7 9],[10.85714286  8.14285714] ; [9.14285714 6.85714286],0
d2,1,0.141763,2.158717,[ 6 13] ; [9 7],[ 8.14285714 10.85714286] ; [6.85714286 9.14285714],0
r4,1,0.148571,2.086861,[ 5 14] ; [8 8],[ 7.05714286 11.94285714] ; [ 5.94285714 10.05714286],0
p10,1,0.180553,1.793068,[13  6] ; [14  2],[14.65714286  4.34285714] ; [12.34285714  3.65714286],0
d3,1,0.250892,1.318332,[ 7 12] ; [9 7],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
s4,1,0.257712,1.281004,[ 2 17] ; [ 4 12],[ 3.25714286 15.74285714] ; [ 2.74285714 13.25714286],0
n2,1,0.345779,0.888889,[5 1] ; [1 1],[4.5 1.5] ; [1.5 0.5],0
n1,1,0.345779,0.888889,[5 1] ; [1 1],[4.5 1.5] ; [1.5 0.5],0
p11,1,0.452176,0.565191,[12  7] ; [12  4],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
a5,1,0.452176,0.565191,[12  7] ; [12  4],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
d1,1,0.477688,0.504137,[ 5 14] ; [ 6 10],[ 5.97142857 13.02857143] ; [ 5.02857143 10.97142857],0
u1,1,0.652567,0.20268,[ 2 17] ; [ 1 15],[ 1.62857143 17.37142857] ; [ 1.37142857 14.62857143],0
a2,1,0.652567,0.20268,[ 2 17] ; [ 1 15],[ 1.62857143 17.37142857] ; [ 1.37142857 14.62857143],0
d4,1,0.667779,0.184211,[13  6] ; [12  4],[13.57142857  5.42857143] ; [11.42857143  4.57142857],0
b4,1,0.667779,0.184211,[13  6] ; [12  4],[13.57142857  5.42857143] ; [11.42857143  4.57142857],0
b3,1,0.67329,0.177778,[5 7] ; [4 8],[4.5 7.5] ; [4.5 7.5],0
b2,1,0.67329,0.177778,[5 7] ; [4 8],[4.5 7.5] ; [4.5 7.5],0
a4,1,0.713146,0.135154,[ 6 13] ; [ 6 10],[ 6.51428571 12.48571429] ; [ 5.48571429 10.51428571],0
p1,1,0.781745,0.076754,[ 3 16] ; [ 2 14],[ 2.71428571 16.28571429] ; [ 2.28571429 13.71428571],0
a8,1,0.804748,0.061111,[ 3 15] ; [ 3 12],[ 3.27272727 14.72727273] ; [ 2.72727273 12.27272727],0
a6,1,0.830494,0.045825,[ 9 10] ; [7 9],[ 8.68571429 10.31428571] ; [7.31428571 8.68571429],0
b5,1,0.876682,0.02408,[10  9] ; [8 8],[9.77142857 9.22857143] ; [8.22857143 7.77142857],0
a7,1,0.876682,0.02408,[10  9] ; [8 8],[9.77142857 9.22857143] ; [8.22857143 7.77142857],0
u3,1,0.886508,0.02037,[1 5] ; [1 4],[1.09090909 4.90909091] ; [0.90909091 4.09090909],0
v3,1,0.939919,0.005681,[ 4 15] ; [ 3 12],[ 3.91176471 15.08823529] ; [ 3.08823529 11.91176471],0
r2,1,0.967531,0.001657,[10  8] ; [9 7],[10.05882353  7.94117647] ; [8.94117647 7.05882353],0
v1,1,0.967991,0.00161,[ 7 12] ; [ 6 10],[ 7.05714286 11.94285714] ; [ 5.94285714 10.05714286],0
a3,1,0.983339,0.000436,[13  6] ; [11  5],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
n5,1,0.983339,0.000436,[13  6] ; [11  5],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
n4,1,0.983339,0.000436,[13  6] ; [11  5],[13.02857143  5.97142857] ; [10.97142857  5.02857143],0
