Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00042,12.442319,[14 12] ; [ 2 23],[ 8.15686275 17.84313725] ; [ 7.84313725 17.15686275],1
s3,1,0.001529,10.043077,[14 12] ; [ 3 22],[ 8.66666667 17.33333333] ; [ 8.33333333 16.66666667],0
s8,1,0.007799,7.078992,[13 13] ; [ 4 22],[ 8.5 17.5] ; [ 8.5 17.5],0
p11,1,0.00846,6.933333,[24  2] ; [16 10],[20.  6.] ; [20.  6.],0
u3,1,0.009108,6.801432,[8 6] ; [ 1 11],[4.84615385 9.15384615] ; [4.15384615 7.84615385],0
p7,1,0.01249,6.24,[18  8] ; [ 9 17],[13.5 12.5] ; [13.5 12.5],0
p5,1,0.021104,5.318182,[ 7 19] ; [ 1 25],[ 4. 22.] ; [ 4. 22.],0
p4,1,0.026055,4.952381,[18  8] ; [10 16],[14. 12.] ; [14. 12.],0
d3,1,0.0265,4.923077,[17  9] ; [ 9 17],[13. 13.] ; [13. 13.],0
n4,1,0.047886,3.913978,[19  7] ; [12 14],[15.5 10.5] ; [15.5 10.5],0
a4,1,0.048286,3.9,[ 3 23] ; [ 9 17],[ 6. 20.] ; [ 6. 20.],0
a6,1,0.050642,3.82009,[15 11] ; [ 8 18],[11.5 14.5] ; [11.5 14.5],0
u2,1,0.053824,3.718155,[11  3] ; [5 7],[8.61538462 5.38461538] ; [7.38461538 4.61538462],0
p10,1,0.056686,3.631788,[21  5] ; [14 11],[17.84313725  8.15686275] ; [17.15686275  7.84313725],0
p6,1,0.056993,3.622811,[ 9 17] ; [ 3 22],[ 6.11764706 19.88235294] ; [ 5.88235294 19.11764706],0
s5,1,0.066832,3.359173,[ 7 19] ; [ 2 24],[ 4.5 21.5] ; [ 4.5 21.5],0
r4,1,0.087217,2.925,[13 13] ; [ 7 19],[10. 16.] ; [10. 16.],0
v3,1,0.109315,2.564103,[ 9 17] ; [ 4 22],[ 6.5 19.5] ; [ 6.5 19.5],0
s7,1,0.123413,2.373463,[ 9 15] ; [ 4 19],[ 6.63829787 17.36170213] ; [ 6.36170213 16.63829787],0
p2,1,0.1259,2.342342,[21  5] ; [16 10],[18.5  7.5] ; [18.5  7.5],0
b2,1,0.160485,1.96965,[ 3 14] ; [6 9],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
b3,1,0.160485,1.96965,[ 3 14] ; [6 9],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
b5,1,0.162692,1.949025,[17  9] ; [12 14],[14.5 11.5] ; [14.5 11.5],0
v2,1,0.200407,1.639408,[14 12] ; [ 9 16],[11.7254902 14.2745098] ; [11.2745098 13.7254902],0
d4,1,0.229421,1.444444,[20  6] ; [16 10],[18.  8.] ; [18.  8.],0
p8,1,0.265838,1.238095,[14 12] ; [10 16],[12. 14.] ; [12. 14.],0
s1,1,0.297953,1.083333,[ 1 25] ; [ 3 23],[ 2. 24.] ; [ 2. 24.],0
d1,1,0.358471,0.843243,[ 9 17] ; [ 6 20],[ 7.5 18.5] ; [ 7.5 18.5],0
n5,1,0.396507,0.718894,[17  9] ; [14 12],[15.5 10.5] ; [15.5 10.5],0
a5,1,0.405033,0.693333,[15 11] ; [12 14],[13.5 12.5] ; [13.5 12.5],0
p3,1,0.428203,0.627692,[10 16] ; [ 7 18],[ 8.66666667 17.33333333] ; [ 8.33333333 16.66666667],0
s4,1,0.442068,0.590909,[ 5 21] ; [ 3 23],[ 4. 22.] ; [ 4. 22.],0
p9,1,0.475336,0.509546,[20  6] ; [17  8],[18.8627451  7.1372549] ; [18.1372549  6.8627451],0
a8,1,0.477664,0.504192,[ 5 20] ; [ 3 21],[ 4.08163265 20.91836735] ; [ 3.91836735 20.08163265],0
v4,1,0.54789,0.361111,[19  7] ; [17  9],[18.  8.] ; [18.  8.],0
n3,1,0.550097,0.357143,[5 3] ; [9 3],[5.6 2.4] ; [8.4 3.6],0
n1,1,0.550097,0.357143,[3 5] ; [3 9],[2.4 5.6] ; [3.6 8.4],0
v1,1,0.559905,0.339869,[10 16] ; [ 8 18],[ 9. 17.] ; [ 9. 17.],0
d5,1,0.568618,0.325,[17  9] ; [15 11],[16. 10.] ; [16. 10.],0
a3,1,0.5791,0.307692,[12 14] ; [14 12],[13. 13.] ; [13. 13.],0
n6,1,0.692005,0.156923,[18  8] ; [16  9],[17.33333333  8.66666667] ; [16.66666667  8.33333333],0
d2,1,0.767515,0.087395,[ 8 18] ; [ 9 17],[ 8.5 17.5] ; [ 8.5 17.5],0
r1,1,0.773359,0.082935,[10 16] ; [ 9 17],[ 9.5 16.5] ; [ 9.5 16.5],0
b1,1,0.781354,0.077037,[13 13] ; [14 12],[13.5 12.5] ; [13.5 12.5],0
n2,1,0.84822,0.03663,[5 3] ; [8 4],[5.2 2.8] ; [7.8 4.2],0
u1,1,1.0,0.0,[ 1 25] ; [ 1 25],[ 1. 25.] ; [ 1. 25.],0
a7,1,1.0,0.0,[14 12] ; [14 12],[14. 12.] ; [14. 12.],0
a1,1,1.0,0.0,[ 2 24] ; [ 2 24],[ 2. 24.] ; [ 2. 24.],0
b4,1,1.0,0.0,[14 12] ; [14 12],[14. 12.] ; [14. 12.],0
