Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000203,13.804936,[6 4] ; [ 2 29],[1.95121951 8.04878049] ; [ 6.04878049 24.95121951],1
p7,1,0.000829,11.175806,[6 4] ; [ 3 28],[2.19512195 7.80487805] ; [ 6.80487805 24.19512195],1
a5,1,0.036264,4.38467,[8 2] ; [13 18],[5.12195122 4.87804878] ; [15.87804878 15.12195122],0
d3,1,0.055816,3.657542,[7 3] ; [11 20],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
s6,1,0.05719,3.617058,[5 5] ; [ 6 25],[2.68292683 7.31707317] ; [ 8.31707317 22.68292683],0
v2,1,0.05719,3.617058,[5 5] ; [ 6 25],[2.68292683 7.31707317] ; [ 8.31707317 22.68292683],0
s3,1,0.111017,2.539683,[5 5] ; [ 7 23],[3. 7.] ; [ 9. 21.],0
p2,1,0.112786,2.51474,[4 6] ; [ 5 26],[2.19512195 7.80487805] ; [ 6.80487805 24.19512195],0
n4,1,0.117866,2.445452,[4 6] ; [21 10],[6.09756098 3.90243902] ; [18.90243902 12.09756098],0
n5,1,0.122624,2.383479,[3 7] ; [18 13],[5.12195122 4.87804878] ; [15.87804878 15.12195122],0
p8,1,0.1556,2.016478,[3 6] ; [ 4 27],[1.575 7.425] ; [ 5.425 25.575],0
b5,1,0.171814,1.867043,[7 3] ; [14 17],[5.12195122 4.87804878] ; [15.87804878 15.12195122],0
r4,1,0.18619,1.747513,[4 6] ; [ 6 25],[2.43902439 7.56097561] ; [ 7.56097561 23.43902439],0
p6,1,0.223543,1.481481,[2 8] ; [ 2 28],[1. 9.] ; [ 3. 27.],0
v3,1,0.255989,1.290323,[3 6] ; [ 5 26],[1.8 7.2] ; [ 6.2 24.8],0
d4,1,0.277962,1.177027,[8 2] ; [19 12],[6.58536585 3.41463415] ; [20.41463415 10.58536585],0
s2,1,0.335824,0.926307,[3 7] ; [ 5 26],[1.95121951 8.04878049] ; [ 6.04878049 24.95121951],0
n3,1,0.374857,0.7875,[3 2] ; [ 6 10],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
s5,1,0.385717,0.752401,[2 8] ; [ 3 28],[1.2195122 8.7804878] ; [ 3.7804878 27.2195122],0
s1,1,0.385717,0.752401,[2 8] ; [ 3 28],[1.2195122 8.7804878] ; [ 3.7804878 27.2195122],0
p11,1,0.45881,0.548795,[2 8] ; [10 21],[2.92682927 7.07317073] ; [ 9.07317073 21.92682927],0
d5,1,0.528592,0.397098,[5 5] ; [19 12],[5.85365854 4.14634146] ; [18.14634146 12.85365854],0
s7,1,0.632912,0.228132,[1 8] ; [ 5 23],[1.45945946 7.54054054] ; [ 4.54054054 23.45945946],0
s4,1,0.63349,0.227358,[1 9] ; [ 5 26],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
r3,1,0.654991,0.199665,[5 5] ; [13 18],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
b4,1,0.774896,0.081783,[6 4] ; [17 14],[5.6097561 4.3902439] ; [17.3902439 13.6097561],0
b1,1,0.78961,0.071192,[5 5] ; [17 14],[5.36585366 4.63414634] ; [16.63414634 14.36585366],0
d1,1,0.79655,0.066468,[4 6] ; [11 20],[3.65853659 6.34146341] ; [11.34146341 19.65853659],0
p1,1,0.807262,0.059516,[1 9] ; [ 4 27],[1.2195122 8.7804878] ; [ 3.7804878 27.2195122],0
a2,1,0.807262,0.059516,[1 9] ; [ 4 27],[1.2195122 8.7804878] ; [ 3.7804878 27.2195122],0
v1,1,0.826955,0.04779,[2 8] ; [ 7 23],[2.25 7.75] ; [ 6.75 23.25],0
a4,1,0.850436,0.035556,[4 6] ; [11 19],[3.75 6.25] ; [11.25 18.75],0
a3,1,0.853493,0.034101,[6 4] ; [17 13],[5.75 4.25] ; [17.25 12.75],0
b2,1,0.876697,0.024074,[2 4] ; [ 6 14],[1.84615385 4.15384615] ; [ 6.15384615 13.84615385],0
b3,1,0.876697,0.024074,[2 4] ; [ 6 14],[1.84615385 4.15384615] ; [ 6.15384615 13.84615385],0
u2,1,0.879563,0.022959,[1 3] ; [ 3 11],[0.88888889 3.11111111] ; [ 3.11111111 10.88888889],0
r1,1,0.913974,0.01167,[4 6] ; [13 18],[4.14634146 5.85365854] ; [12.85365854 18.14634146],0
n2,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
n1,1,0.919964,0.010096,[2 3] ; [ 6 10],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
a6,1,0.929299,0.007873,[5 5] ; [16 15],[5.12195122 4.87804878] ; [15.87804878 15.12195122],0
a7,1,0.929299,0.007873,[5 5] ; [15 16],[4.87804878 5.12195122] ; [15.12195122 15.87804878],0
r2,1,0.939048,0.005847,[6 4] ; [17 12],[5.8974359 4.1025641] ; [17.1025641 11.8974359],0
n6,1,0.951653,0.003676,[3 6] ; [10 21],[2.925 6.075] ; [10.075 20.925],0
d2,1,1.0,0.0,[5 5] ; [15 15],[5. 5.] ; [15. 15.],0
p9,1,1.0,0.0,[2 8] ; [ 6 24],[2. 8.] ; [ 6. 24.],0
