Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000527,12.018538,[ 4 30] ; [6 3],[ 7.90697674 26.09302326] ; [2.09302326 6.90697674],1
p2,1,0.006867,7.307494,[13 21] ; [8 1],[16.60465116 17.39534884] ; [4.39534884 4.60465116],0
v3,1,0.009896,6.653545,[ 5 29] ; [5 4],[ 7.90697674 26.09302326] ; [2.09302326 6.90697674],0
p11,1,0.013669,6.080384,[15 20] ; [8 1],[18.29545455 16.70454545] ; [4.70454545 4.29545455],0
p7,1,0.018807,5.519372,[12 23] ; [7 2],[15.11363636 19.88636364] ; [3.88636364 5.11363636],0
n6,1,0.02031,5.385063,[15 18] ; [8 1],[18.07142857 14.92857143] ; [4.92857143 4.07142857],0
p8,1,0.03756,4.324856,[ 7 27] ; [5 4],[ 9.48837209 24.51162791] ; [2.51162791 6.48837209],0
d3,1,0.043002,4.09533,[21 14] ; [2 7],[18.29545455 16.70454545] ; [4.70454545 4.29545455],0
s7,1,0.049662,3.852823,[ 8 23] ; [5 3],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
s6,1,0.067605,3.340235,[12 23] ; [5 2],[14.16666667 20.83333333] ; [2.83333333 4.16666667],0
n5,1,0.077436,3.117914,[20 15] ; [8 1],[22.27272727 12.72727273] ; [5.72727273 3.27272727],0
s2,1,0.122545,2.384485,[ 8 27] ; [4 4],[ 9.76744186 25.23255814] ; [2.23255814 5.76744186],0
s3,1,0.140871,2.168415,[12 23] ; [5 3],[13.8372093 21.1627907] ; [3.1627907 4.8372093],0
a8,1,0.15243,2.047765,[ 5 28] ; [3 5],[ 6.43902439 26.56097561] ; [1.56097561 6.43902439],0
r2,1,0.166327,1.915745,[19 13] ; [3 6],[17.17073171 14.82926829] ; [4.82926829 4.17073171],0
n4,1,0.174125,1.847068,[23 12] ; [8 1],[24.65909091 10.34090909] ; [6.34090909 2.65909091],0
v1,1,0.200359,1.639759,[11 23] ; [5 4],[12.65116279 21.34883721] ; [3.34883721 5.65116279],0
b5,1,0.262193,1.257143,[16 19] ; [6 3],[17.5 17.5] ; [4.5 4.5],0
p5,1,0.264844,1.243258,[ 3 31] ; [2 7],[ 3.95348837 30.04651163] ; [1.04651163 7.95348837],0
a2,1,0.282843,1.153379,[ 6 29] ; [3 6],[ 7.15909091 27.84090909] ; [1.84090909 7.15909091],0
s5,1,0.29049,1.117348,[ 7 28] ; [3 5],[ 8.13953488 26.86046512] ; [1.86046512 6.13953488],0
u2,1,0.310494,1.028571,[3 6] ; [2 1],[3.75 5.25] ; [1.25 1.75],0
p3,1,0.316334,1.004043,[13 22] ; [5 4],[14.31818182 20.68181818] ; [3.68181818 5.31818182],0
b1,1,0.316334,1.004043,[22 13] ; [4 5],[20.68181818 14.31818182] ; [5.31818182 3.68181818],0
d1,1,0.33238,0.939604,[18 17] ; [3 6],[16.70454545 18.29545455] ; [4.29545455 4.70454545],0
v2,1,0.400755,0.706058,[14 21] ; [5 4],[15.11363636 19.88636364] ; [3.88636364 5.11363636],0
a7,1,0.400755,0.706058,[21 14] ; [4 5],[19.88636364 15.11363636] ; [5.11363636 3.88636364],0
n2,1,0.465693,0.532176,[7 9] ; [2 1],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
b3,1,0.50482,0.444789,[ 7 15] ; [4 5],[ 7.80645161 14.19354839] ; [3.19354839 5.80645161],0
b2,1,0.50482,0.444789,[ 7 15] ; [4 5],[ 7.80645161 14.19354839] ; [3.19354839 5.80645161],0
d4,1,0.517413,0.419048,[27  8] ; [6 3],[26.25  8.75] ; [6.75 2.25],0
a3,1,0.5489,0.359291,[26  8] ; [6 3],[25.30232558  8.69767442] ; [6.69767442 2.30232558],0
u1,1,0.566723,0.328197,[ 2 33] ; [1 8],[ 2.38636364 32.61363636] ; [0.61363636 8.38636364],0
n1,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
p4,1,0.598068,0.277919,[16 19] ; [5 4],[16.70454545 18.29545455] ; [4.29545455 4.70454545],0
r1,1,0.598068,0.277919,[16 19] ; [5 4],[16.70454545 18.29545455] ; [4.29545455 4.70454545],0
r4,1,0.647141,0.209524,[ 9 26] ; [3 6],[ 9.54545455 25.45454545] ; [2.45454545 6.54545455],0
a4,1,0.888798,0.019551,[16 18] ; [4 5],[15.81395349 18.18604651] ; [4.18604651 4.81395349],0
a6,1,0.945598,0.004656,[19 16] ; [5 4],[19.09090909 15.90909091] ; [4.90909091 4.09090909],0
b4,1,0.957128,0.00289,[23 12] ; [6 3],[23.06818182 11.93181818] ; [5.93181818 3.06818182],0
d5,1,0.967664,0.001643,[27  8] ; [7 2],[27.04545455  7.95454545] ; [6.95454545 2.04545455],0
p1,1,0.978648,0.000716,[ 4 31] ; [1 8],[ 3.97727273 31.02272727] ; [1.02272727 7.97727273],0
d2,1,0.985994,0.000308,[19 15] ; [5 4],[18.97674419 15.02325581] ; [5.02325581 3.97674419],0
