Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,29.25829,[ 2 36] ; [39 27],[14.98076923 23.01923077] ; [26.01923077 39.98076923],1
d5,1,8e-06,19.873862,[14 24] ; [53 13],[24.48076923 13.51923077] ; [42.51923077 23.48076923],1
d3,1,0.009517,6.723196,[13 25] ; [40 26],[19.36538462 18.63461538] ; [33.63461538 32.36538462],0
a2,1,0.014075,6.028688,[ 1 37] ; [13 53],[ 5.11538462 32.88461538] ; [ 8.88461538 57.11538462],0
b4,1,0.014632,5.960234,[16 22] ; [44 22],[21.92307692 16.07692308] ; [38.07692308 27.92307692],0
a4,1,0.016171,5.784164,[ 8 30] ; [29 36],[13.65048544 24.34951456] ; [23.34951456 41.65048544],0
a6,1,0.018954,5.505788,[17 21] ; [45 21],[22.65384615 15.34615385] ; [39.34615385 26.65384615],0
d2,1,0.019443,5.461237,[12 26] ; [36 29],[17.70873786 20.29126214] ; [30.29126214 34.70873786],0
a5,1,0.022355,5.217915,[16 22] ; [43 23],[21.55769231 16.44230769] ; [37.44230769 28.55769231],0
v2,1,0.04132,4.162841,[ 8 28] ; [28 38],[12.70588235 23.29411765] ; [23.29411765 42.70588235],0
r1,1,0.043837,4.062837,[19 18] ; [47 19],[23.70873786 13.29126214] ; [42.29126214 23.70873786],0
a7,1,0.045289,4.007834,[16 21] ; [42 24],[20.83495146 16.16504854] ; [37.16504854 28.83495146],0
a3,1,0.045289,4.007834,[16 21] ; [42 24],[20.83495146 16.16504854] ; [37.16504854 28.83495146],0
n1,1,0.046991,3.945701,[11 10] ; [ 6 19],[ 7.76086957 13.23913043] ; [ 9.23913043 15.76086957],0
r3,1,0.056258,3.644399,[22 15] ; [51 15],[26.22330097 10.77669903] ; [46.77669903 19.22330097],0
p7,1,0.058224,3.587272,[19 18] ; [21 44],[14.50980392 22.49019608] ; [25.49019608 39.50980392],0
p6,1,0.075857,3.151514,[ 9 28] ; [ 7 57],[ 5.86138614 31.13861386] ; [10.13861386 53.86138614],0
n3,1,0.081136,3.042,[14  6] ; [11 14],[11.11111111  8.88888889] ; [13.88888889 11.11111111],0
u1,1,0.097424,2.747221,[ 1 37] ; [ 8 58],[ 3.28846154 34.71153846] ; [ 5.71153846 60.28846154],0
v3,1,0.104426,2.636615,[ 5 31] ; [18 46],[ 8.28 27.72] ; [14.72 49.28],0
p3,1,0.10491,2.629264,[ 6 31] ; [20 45],[ 9.43137255 27.56862745] ; [16.56862745 48.43137255],0
p4,1,0.133934,2.246303,[14 24] ; [15 50],[10.69902913 27.30097087] ; [18.30097087 46.69902913],0
r2,1,0.194158,1.685783,[28  9] ; [55  9],[30.40594059  6.59405941] ; [52.59405941 11.40594059],0
s4,1,0.215115,1.536667,[ 5 33] ; [ 4 62],[ 3.28846154 34.71153846] ; [ 5.71153846 60.28846154],0
s8,1,0.215115,1.536667,[ 5 33] ; [ 4 62],[ 3.28846154 34.71153846] ; [ 5.71153846 60.28846154],0
b1,1,0.221779,1.492823,[16 22] ; [36 30],[19. 19.] ; [33. 33.],0
s5,1,0.243963,1.35755,[ 2 36] ; [ 8 57],[ 3.68932039 34.31067961] ; [ 6.31067961 58.68932039],0
p2,1,0.283182,1.151757,[22 16] ; [31 35],[19.36538462 18.63461538] ; [33.63461538 32.36538462],0
n5,1,0.402141,0.701915,[20 17] ; [30 36],[17.96116505 19.03883495] ; [32.03883495 33.96116505],0
p11,1,0.437351,0.603222,[16 22] ; [33 33],[17.90384615 20.09615385] ; [31.09615385 34.90384615],0
a8,1,0.438768,0.599503,[ 3 32] ; [ 3 61],[ 2.12121212 32.87878788] ; [ 3.87878788 60.12121212],0
s3,1,0.443403,0.587459,[12 26] ; [16 49],[10.33009709 27.66990291] ; [17.66990291 47.33009709],0
n2,1,0.447043,0.578139,[13  9] ; [12 13],[11.70212766 10.29787234] ; [13.29787234 11.70212766],0
a1,1,0.480553,0.497608,[ 3 35] ; [ 3 63],[ 2.19230769 35.80769231] ; [ 3.80769231 62.19230769],0
u3,1,0.489402,0.477841,[ 7 15] ; [10 14],[ 8.13043478 13.86956522] ; [ 8.86956522 15.13043478],0
r4,1,0.492477,0.471109,[21 17] ; [41 25],[22.65384615 15.34615385] ; [39.34615385 26.65384615],0
p8,1,0.503015,0.44857,[10 27] ; [14 52],[ 8.62135922 28.37864078] ; [15.37864078 50.62135922],0
n4,1,0.565699,0.329932,[22 15] ; [43 23],[23.34951456 13.65048544] ; [41.65048544 24.34951456],0
n6,1,0.586635,0.29563,[19 18] ; [37 28],[20.31372549 16.68627451] ; [35.68627451 29.31372549],0
b2,1,0.693268,0.15557,[ 8 17] ; [14 24],[ 8.73015873 16.26984127] ; [13.26984127 24.73015873],0
b3,1,0.693268,0.15557,[ 8 17] ; [14 24],[ 8.73015873 16.26984127] ; [13.26984127 24.73015873],0
v4,1,0.695407,0.153294,[26 10] ; [50 16],[26.82352941  9.17647059] ; [49.17647059 16.82352941],0
s7,1,0.702584,0.145798,[ 7 29] ; [10 51],[ 6.30927835 29.69072165] ; [10.69072165 50.30927835],0
p10,1,0.710053,0.138224,[ 8 30] ; [16 50],[ 8.76923077 29.23076923] ; [15.23076923 50.76923077],0
v1,1,0.786609,0.073288,[10 28] ; [19 47],[10.59615385 27.40384615] ; [18.40384615 47.59615385],0
s2,1,0.787323,0.072786,[ 6 32] ; [ 9 56],[ 5.53398058 32.46601942] ; [ 9.46601942 55.53398058],0
b5,1,0.825909,0.048379,[17 21] ; [31 35],[17.53846154 20.46153846] ; [30.46153846 35.53846154],0
s1,1,0.847589,0.036939,[ 3 34] ; [ 6 59],[ 3.26470588 33.73529412] ; [ 5.73529412 59.26470588],0
u2,1,0.861531,0.030424,[ 9 13] ; [10 13],[ 9.28888889 12.71111111] ; [ 9.71111111 13.28888889],0
p1,1,0.970456,0.001372,[ 3 35] ; [ 5 60],[ 2.95145631 35.04854369] ; [ 5.04854369 59.95145631],0
