Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,46.830924,[63 31] ; [21 87],[39.08910891 54.91089109] ; [44.91089109 63.08910891],1
u3,1,0.27361,1.198559,[11  6] ; [17 18],[9.15384615 7.84615385] ; [18.84615385 16.15384615],0
r1,1,0.282307,1.155949,[78 17] ; [82 26],[74.87684729 20.12315271] ; [85.12315271 22.87684729],0
p9,1,0.295792,1.093069,[80 14] ; [85 22],[77.1641791 16.8358209] ; [87.8358209 19.1641791],0
a7,1,0.313306,1.016686,[64 31] ; [79 28],[67.25247525 27.74752475] ; [75.74752475 31.25247525],0
b4,1,0.318315,0.995857,[56 39] ; [71 37],[59.43349754 35.56650246] ; [67.56650246 40.43349754],0
p4,1,0.326774,0.961639,[55 40] ; [53 51],[51.55778894 43.44221106] ; [56.44221106 47.55778894],0
b5,1,0.397788,0.715003,[57 38] ; [71 37],[59.90147783 35.09852217] ; [68.09852217 39.90147783],0
a4,1,0.404789,0.694054,[42 52] ; [42 66],[39.08910891 54.91089109] ; [44.91089109 63.08910891],0
p1,1,0.429841,0.623252,[ 9 86] ; [  7 101],[ 7.48768473 87.51231527] ; [ 8.51231527 99.48768473],0
n1,1,0.435188,0.608938,[ 7 11] ; [ 6 16],[ 5.85 12.15] ; [ 7.15 14.85],0
v4,1,0.47575,0.508589,[91  4] ; [101   7],[89.85221675  5.14778325] ; [102.14778325   5.85221675],0
p2,1,0.500134,0.454651,[78 17] ; [83 23],[76.09452736 18.90547264] ; [84.90547264 21.09452736],0
u4,1,0.549141,0.358858,[ 3 92] ; [  2 106],[ 2.33990148 92.66009852] ; [  2.66009852 105.33990148],0
v2,1,0.596307,0.280602,[72 22] ; [77 28],[70.38190955 23.61809045] ; [78.61809045 26.38190955],0
a1,1,0.598591,0.277126,[ 7 88] ; [  6 102],[ 6.08374384 88.91625616] ; [  6.91625616 101.08374384],0
b1,1,0.600925,0.273603,[35 60] ; [36 72],[33.22660099 61.77339901] ; [37.77339901 70.22660099],0
a2,1,0.620671,0.244925,[23 72] ; [23 85],[21.5270936 73.4729064] ; [24.4729064 83.5270936],0
s4,1,0.804079,0.061539,[ 8 87] ; [ 8 99],[ 7.52475248 87.47524752] ; [ 8.47524752 98.52475248],0
r2,1,0.84538,0.038032,[89  5] ; [101   5],[89.3  4.7] ; [100.7   5.3],0
n2,1,0.852786,0.034434,[13  5] ; [16  7],[12.73170732  5.26829268] ; [16.26829268  6.73170732],0
a6,1,0.899542,0.015937,[65 30] ; [73 35],[64.58128079 30.41871921] ; [73.41871921 34.58128079],0
p8,1,0.900396,0.015665,[46 47] ; [51 54],[45.56060606 47.43939394] ; [51.43939394 53.56060606],0
s1,1,0.900912,0.015503,[ 3 92] ; [  3 102],[ 2.85 92.15] ; [  3.15 101.85],0
n3,1,0.918928,0.01036,[12  6] ; [15  7],[12.15  5.85] ; [14.85  7.15],0
u2,1,0.927308,0.008323,[9 8] ; [19 16],[9.15384615 7.84615385] ; [18.84615385 16.15384615],0
p12,1,0.995947,2.6e-05,[ 8 86] ; [ 9 97],[ 7.99 86.01] ; [ 9.01 96.99],0
