Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.017762,5.619444,[4 5] ; [11  1],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
p10,1,0.02767,4.848485,[3 6] ; [9 2],[5.4 3.6] ; [6.6 4.4],0
b5,1,0.043581,4.072727,[7 2] ; [4 8],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
n4,1,0.05621,3.645833,[3 6] ; [9 3],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
n5,1,0.05621,3.645833,[3 6] ; [9 3],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
p8,1,0.061369,3.5,[1 8] ; [6 6],[3. 6.] ; [4. 8.],0
v2,1,0.061369,3.5,[4 5] ; [10  2],[6. 3.] ; [8. 4.],0
b4,1,0.097961,2.738426,[7 2] ; [5 7],[5.14285714 3.85714286] ; [6.85714286 5.14285714],0
p9,1,0.124656,2.357825,[3 5] ; [8 3],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
p11,1,0.163187,1.944444,[5 4] ; [10  2],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
v1,1,0.256299,1.288636,[3 6] ; [7 5],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
u2,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
u3,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
s2,1,0.278503,1.174381,[2 7] ; [5 6],[3.15 5.85] ; [3.85 7.15],0
r4,1,0.349575,0.875,[2 7] ; [5 7],[3. 6.] ; [4. 8.],0
p7,1,0.349575,0.875,[2 7] ; [5 7],[3. 6.] ; [4. 8.],0
s7,1,0.37472,0.787953,[2 5] ; [1 8],[1.3125 5.6875] ; [1.6875 7.3125],0
s3,1,0.436275,0.606061,[3 6] ; [2 9],[2.25 6.75] ; [2.75 8.25],0
v3,1,0.445009,0.583333,[3 6] ; [6 6],[3.85714286 5.14285714] ; [5.14285714 6.85714286],0
n3,1,0.465209,0.533333,[1 2] ; [3 2],[1.5 1.5] ; [2.5 2.5],0
s6,1,0.528265,0.397727,[4 5] ; [7 5],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
r1,1,0.603848,0.269231,[4 5] ; [4 8],[3.42857143 5.57142857] ; [4.57142857 7.42857143],0
r3,1,0.675706,0.175,[6 3] ; [9 3],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
a7,1,0.697161,0.151442,[6 3] ; [7 5],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
a5,1,0.697161,0.151442,[6 3] ; [7 5],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
p1,1,0.718816,0.12963,[1 8] ; [ 2 10],[1.28571429 7.71428571] ; [ 1.71428571 10.28571429],0
a2,1,0.748328,0.102941,[2 7] ; [ 2 10],[1.71428571 7.28571429] ; [2.28571429 9.71428571],0
a4,1,0.800838,0.063636,[4 5] ; [6 6],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
b1,1,0.800838,0.063636,[5 4] ; [6 6],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
b2,1,0.875996,0.024351,[2 5] ; [2 6],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
b3,1,0.875996,0.024351,[2 5] ; [2 6],[1.86666667 5.13333333] ; [2.13333333 5.86666667],0
s8,1,0.88242,0.021875,[2 7] ; [3 9],[2.14285714 6.85714286] ; [2.85714286 9.14285714],0
v4,1,1.0,0.0,[6 3] ; [8 4],[6. 3.] ; [8. 4.],0
d2,1,1.0,0.0,[6 3] ; [8 4],[6. 3.] ; [8. 4.],0
a6,1,1.0,0.0,[6 3] ; [8 4],[6. 3.] ; [8. 4.],0
a3,1,1.0,0.0,[6 3] ; [8 4],[6. 3.] ; [8. 4.],0
