Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000711,11.460367,[21 35] ; [13  2],[26.81690141 29.18309859] ; [7.18309859 7.81690141],1
s5,1,0.000722,11.432353,[ 9 45] ; [9 6],[14.08695652 39.91304348] ; [ 3.91304348 11.08695652],1
n6,1,0.008159,6.99818,[25 32] ; [13  3],[29.67123288 27.32876712] ; [8.32876712 7.67123288],0
p9,1,0.063307,3.448569,[24 31] ; [10  4],[27.10144928 27.89855072] ; [6.89855072 7.10144928],0
r4,1,0.081869,3.027399,[37 20] ; [14  2],[39.82191781 17.17808219] ; [11.17808219  4.82191781],0
p1,1,0.08263,3.012397,[ 3 54] ; [ 3 13],[ 4.68493151 52.31506849] ; [ 1.31506849 14.68493151],0
s2,1,0.095752,2.774917,[19 38] ; [9 7],[21.8630137 35.1369863] ; [6.1369863 9.8630137],0
u2,1,0.096759,2.758172,[14  9] ; [1 4],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
p8,1,0.152924,2.042843,[17 39] ; [ 2 14],[14.77777778 41.22222222] ; [ 4.22222222 11.77777778],0
s3,1,0.16324,1.943949,[21 36] ; [9 7],[23.42465753 33.57534247] ; [6.57534247 9.42465753],0
d1,1,0.16324,1.943949,[21 36] ; [9 7],[23.42465753 33.57534247] ; [6.57534247 9.42465753],0
a6,1,0.164305,1.934152,[29 28] ; [ 5 11],[26.54794521 30.45205479] ; [7.45205479 8.54794521],0
d3,1,0.187228,1.739299,[25 32] ; [10  6],[27.32876712 29.67123288] ; [7.67123288 8.32876712],0
v2,1,0.208347,1.582874,[20 32] ; [9 7],[22.17647059 29.82352941] ; [6.82352941 9.17647059],0
r3,1,0.213357,1.548499,[46 11] ; [15  1],[47.63013699  9.36986301] ; [13.36986301  2.63013699],0
s8,1,0.244687,1.353383,[10 46] ; [ 5 11],[11.66666667 44.33333333] ; [ 3.33333333 12.66666667],0
p12,1,0.302975,1.061053,[ 1 56] ; [ 1 14],[ 1.58333333 55.41666667] ; [ 0.41666667 14.58333333],0
d2,1,0.315119,1.009098,[24 33] ; [9 7],[25.76712329 31.23287671] ; [7.23287671 8.76712329],0
a2,1,0.326767,0.96167,[ 9 48] ; [ 1 15],[ 7.80821918 49.19178082] ; [ 2.19178082 13.80821918],0
u3,1,0.329929,0.949175,[13 10] ; [4 1],[13.96428571  9.03571429] ; [3.03571429 1.96428571],0
a4,1,0.341894,0.903316,[21 36] ; [8 8],[22.64383562 34.35616438] ; [6.35616438 9.64383562],0
p5,1,0.34568,0.889254,[ 1 54] ; [ 1 15],[ 1.54929577 53.45070423] ; [ 0.45070423 15.54929577],0
p10,1,0.350457,0.871803,[26 30] ; [9 6],[27.6056338 28.3943662] ; [7.3943662 7.6056338],0
v3,1,0.376975,0.780543,[12 42] ; [ 5 10],[13.30434783 40.69565217] ; [ 3.69565217 11.30434783],0
n2,1,0.39269,0.730595,[13 11] ; [7 3],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
b1,1,0.410187,0.67826,[28 29] ; [ 6 10],[26.54794521 30.45205479] ; [7.45205479 8.54794521],0
p6,1,0.412872,0.670516,[ 9 47] ; [ 4 12],[10.11111111 45.88888889] ; [ 2.88888889 13.11111111],0
v1,1,0.441971,0.591159,[19 38] ; [7 9],[20.30136986 36.69863014] ; [ 5.69863014 10.30136986],0
v4,1,0.442584,0.589572,[45 12] ; [14  2],[46.06849315 10.93150685] ; [12.93150685  3.06849315],0
s1,1,0.495,0.46564,[ 7 50] ; [ 1 15],[ 6.24657534 50.75342466] ; [ 1.75342466 14.24657534],0
a3,1,0.508265,0.437637,[34 23] ; [11  5],[35.1369863 21.8630137] ; [9.8630137 6.1369863],0
b4,1,0.563263,0.334085,[31 26] ; [10  6],[32.01369863 24.98630137] ; [8.98630137 7.01369863],0
p7,1,0.584371,0.299221,[18 38] ; [ 4 12],[17.11111111 38.88888889] ; [ 4.88888889 11.11111111],0
n1,1,0.592177,0.286957,[ 7 16] ; [4 6],[ 7.66666667 15.33333333] ; [3.33333333 6.66666667],0
d5,1,0.61231,0.256825,[39 18] ; [12  4],[39.82191781 17.17808219] ; [11.17808219  4.82191781],0
p3,1,0.641688,0.216541,[11 45] ; [ 4 12],[11.66666667 44.33333333] ; [ 3.33333333 12.66666667],0
b2,1,0.643615,0.214046,[ 9 22] ; [3 5],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
b3,1,0.643615,0.214046,[ 9 22] ; [3 5],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
s7,1,0.644717,0.212626,[13 40] ; [4 9],[13.65151515 39.34848485] ; [3.34848485 9.65151515],0
r1,1,0.649279,0.206811,[32 25] ; [10  6],[32.79452055 24.20547945] ; [9.20547945 6.79452055],0
n3,1,0.678187,0.172174,[12 11] ; [6 4],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
a7,1,0.703848,0.1445,[29 28] ; [9 7],[29.67123288 27.32876712] ; [8.32876712 7.67123288],0
b5,1,0.756292,0.096319,[38 19] ; [10  6],[37.47945205 19.52054795] ; [10.52054795  5.47945205],0
p4,1,0.841132,0.040179,[19 37] ; [ 5 11],[18.66666667 37.33333333] ; [ 5.33333333 10.66666667],0
n5,1,0.841132,0.040179,[19 37] ; [ 5 11],[18.66666667 37.33333333] ; [ 5.33333333 10.66666667],0
a1,1,0.878187,0.023491,[ 3 54] ; [ 1 15],[ 3.12328767 53.87671233] ; [ 0.87671233 15.12328767],0
p11,1,0.906375,0.013832,[24 33] ; [7 9],[24.20547945 32.79452055] ; [6.79452055 9.20547945],0
d4,1,0.915589,0.011234,[42 15] ; [12  4],[42.16438356 14.83561644] ; [11.83561644  4.16438356],0
a5,1,0.993768,6.1e-05,[32 25] ; [9 7],[32.01369863 24.98630137] ; [8.98630137 7.01369863],0
