Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2.9e-05,17.503372,[238  41] ; [92 44],[221.85542169  57.14457831] ; [108.14457831  27.85542169],1
r4,1,0.470987,0.519661,[263  19] ; [126  12],[261.18571429  20.81428571] ; [127.81428571  10.18571429],0
r1,1,0.507679,0.438848,[235  46] ; [118  19],[237.30382775  43.69617225] ; [115.69617225  21.30382775],0
d1,1,0.508813,0.436508,[187  95] ; [87 51],[183.97142857  98.02857143] ; [90.02857143 47.97142857],0
s2,1,0.587773,0.293835,[153 127] ; [71 66],[150.40767386 129.59232614] ; [73.59232614 63.40767386],0
a6,1,0.606402,0.265447,[194  86] ; [99 39],[196.26794258  83.73205742] ; [96.73205742 41.26794258],0
b1,1,0.607388,0.263995,[ 89 193] ; [47 91],[ 91.31428571 190.68571429] ; [44.68571429 93.31428571],0
d2,1,0.645054,0.212193,[146 135] ; [75 63],[148.2124105 132.7875895] ; [72.7875895 65.2124105],0
a3,1,0.683464,0.166253,[217  64] ; [109  29],[218.6300716  62.3699284] ; [107.3699284  30.6300716],0
a1,1,0.691799,0.157145,[ 17 265] ; [  7 131],[ 16.11428571 265.88571429] ; [  7.88571429 130.11428571],0
r2,1,0.741936,0.108433,[265  12] ; [132   5],[265.62560386  11.37439614] ; [131.37439614   5.62560386],0
a2,1,0.778014,0.079472,[ 74 208] ; [ 38 100],[ 75.2 206.8] ; [ 36.8 101.2],0
d3,1,0.834811,0.043487,[205  76] ; [102  36],[205.88782816  75.11217184] ; [101.11217184  36.88782816],0
d5,1,0.865205,0.028816,[242  39] ; [118  20],[241.43198091  39.56801909] ; [118.56801909  19.43198091],0
a5,1,0.943547,0.005014,[226  56] ; [111  27],[226.27142857  55.72857143] ; [110.72857143  27.27142857],0
