Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.002743,8.971134,[ 1 12] ; [14 10],[5.27027027 7.72972973] ; [ 9.72972973 14.27027027],0
d4,1,0.00545,7.723604,[6 7] ; [22  3],[9.57894737 3.42105263] ; [18.42105263  6.57894737],0
a7,1,0.044789,4.02656,[5 8] ; [18  7],[7.86842105 5.13157895] ; [15.13157895  9.86842105],0
d2,1,0.048001,3.909963,[ 2 11] ; [12 13],[4.78947368 8.21052632] ; [ 9.21052632 15.78947368],0
d3,1,0.051612,3.788308,[4 9] ; [16  9],[6.84210526 6.15789474] ; [13.15789474 11.84210526],0
a1,1,0.069078,3.304796,[ 3 10] ; [ 1 24],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
a4,1,0.086677,2.935035,[ 3 10] ; [13 12],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
n4,1,0.133076,2.256255,[5 8] ; [16  9],[7.18421053 5.81578947] ; [13.81578947 11.18421053],0
n1,1,0.157504,1.998025,[3 2] ; [2 7],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
v3,1,0.183725,1.767231,[ 2 11] ; [ 9 16],[3.76315789 9.23684211] ; [ 7.23684211 17.76315789],0
s2,1,0.249047,1.328644,[5 8] ; [ 5 19],[3.51351351 9.48648649] ; [ 6.48648649 17.51351351],0
n6,1,0.290588,1.116894,[6 6] ; [17  8],[7.45945946 4.54054054] ; [15.54054054  9.45945946],0
b4,1,0.304976,1.052308,[5 8] ; [14 11],[6.5 6.5] ; [12.5 12.5],0
v4,1,0.304976,1.052308,[5 8] ; [14 11],[6.5 6.5] ; [12.5 12.5],0
r1,1,0.307431,1.041678,[4 9] ; [12 13],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
s5,1,0.323595,0.974359,[ 1 12] ; [ 5 20],[ 2.05263158 10.94736842] ; [ 3.94736842 21.05263158],0
a6,1,0.390837,0.736337,[7 6] ; [17  8],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
p2,1,0.390837,0.736337,[7 6] ; [17  8],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
p4,1,0.415426,0.663219,[6 7] ; [15 10],[7.18421053 5.81578947] ; [13.81578947 11.18421053],0
p11,1,0.458818,0.548777,[9 4] ; [20  5],[9.92105263 3.07894737] ; [19.07894737  5.92105263],0
a2,1,0.472301,0.516587,[ 1 12] ; [ 4 21],[ 1.71052632 11.28947368] ; [ 3.28947368 21.71052632],0
s1,1,0.481615,0.495204,[ 2 11] ; [ 2 23],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
r3,1,0.54955,0.358123,[8 4] ; [19  6],[8.75675676 3.24324324] ; [18.24324324  6.75675676],0
u3,1,0.568618,0.325,[2 3] ; [2 6],[1.53846154 3.46153846] ; [2.46153846 5.53846154],0
b3,1,0.632585,0.228571,[3 3] ; [ 7 11],[2.5 3.5] ; [ 7.5 10.5],0
b2,1,0.632585,0.228571,[3 3] ; [ 7 11],[2.5 3.5] ; [ 7.5 10.5],0
p12,1,0.681442,0.168507,[ 1 12] ; [ 3 22],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
p1,1,0.681442,0.168507,[ 1 12] ; [ 3 22],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
p3,1,0.682234,0.167622,[4 9] ; [ 9 15],[4.56756757 8.43243243] ; [ 8.43243243 15.56756757],0
p6,1,0.686225,0.163202,[ 2 11] ; [ 5 19],[ 2.45945946 10.54054054] ; [ 4.54054054 19.45945946],0
s3,1,0.705998,0.142308,[4 9] ; [ 6 18],[3.51351351 9.48648649] ; [ 6.48648649 17.51351351],0
p7,1,0.715478,0.132867,[7 6] ; [15 10],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
p8,1,0.73173,0.117529,[6 6] ; [11 14],[5.51351351 6.48648649] ; [11.48648649 13.51351351],0
b5,1,0.732396,0.116923,[6 7] ; [13 12],[6.5 6.5] ; [12.5 12.5],0
a8,1,0.733271,0.116129,[ 2 10] ; [ 3 21],[ 1.66666667 10.33333333] ; [ 3.33333333 20.66666667],0
b1,1,0.742867,0.107622,[8 5] ; [14 11],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
v1,1,0.742867,0.107622,[5 8] ; [11 14],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
r4,1,0.7437,0.106901,[ 3 10] ; [ 7 18],[3.42105263 9.57894737] ; [ 6.57894737 18.42105263],0
n5,1,0.747115,0.103972,[9 4] ; [16  9],[8.55263158 4.44736842] ; [16.44736842  8.55263158],0
p5,1,0.808514,0.05873,[ 2 10] ; [ 5 20],[2.27027027 9.72972973] ; [ 4.72972973 20.27027027],0
u2,1,0.835099,0.043333,[4 1] ; [6 2],[3.84615385 1.15384615] ; [6.15384615 1.84615385],0
s8,1,0.858273,0.031888,[4 9] ; [ 7 18],[3.76315789 9.23684211] ; [ 7.23684211 17.76315789],0
n3,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
n2,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
p10,1,0.873624,0.025299,[9 4] ; [16  8],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
