Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,105.931915,[ 3 60] ; [230  82],[39.144 23.856] ; [193.856 118.144],1
a6,1,0.224182,1.477398,[41 22] ; [226  85],[44.97593583 18.02406417] ; [222.02406417  88.97593583],0
p6,1,0.233471,1.419589,[26 37] ; [151 154],[30.30163043 32.69836957] ; [146.69836957 158.30163043],0
n6,1,0.234646,1.412474,[54  9] ; [282  29],[56.59893048  6.40106952] ; [279.40106952  31.59893048],0
a7,1,0.236222,1.403001,[42 21] ; [230  81],[45.81818182 17.18181818] ; [226.18181818  84.81818182],0
a1,1,0.25149,1.315006,[ 2 61] ; [ 22 290],[ 4.032 58.968] ; [ 19.968 292.032],0
a8,1,0.257266,1.283407,[ 5 54] ; [ 39 241],[ 7.65781711 51.34218289] ; [ 36.34218289 243.65781711],0
r1,1,0.274608,1.193583,[48 14] ; [258  52],[51. 11.] ; [255.  55.],0
b2,1,0.274807,1.192593,[16 29] ; [ 92 115],[19.28571429 25.71428571] ; [ 88.71428571 118.28571429],0
b3,1,0.274807,1.192593,[16 29] ; [ 92 115],[19.28571429 25.71428571] ; [ 88.71428571 118.28571429],0
u2,1,0.317378,0.999721,[14 13] ; [41 24],[16.14130435 10.85869565] ; [38.85869565 26.14130435],0
p8,1,0.31965,0.990377,[40 22] ; [219  90],[43.28301887 18.71698113] ; [215.71698113  93.28301887],0
b4,1,0.383583,0.759188,[33 30] ; [182 130],[36.12 26.88] ; [178.88 133.12],0
n5,1,0.410136,0.678406,[54  9] ; [253  58],[51.71390374 11.28609626] ; [255.28609626  55.71390374],0
s1,1,0.442949,0.588631,[ 3 60] ; [  9 302],[ 2.02139037 60.97860963] ; [  9.97860963 301.02139037],0
n3,1,0.560179,0.339394,[9 2] ; [33 12],[8.25 2.75] ; [33.75 11.25],0
v3,1,0.586571,0.295731,[27 35] ; [142 158],[28.94475138 33.05524862] ; [140.05524862 159.94475138],0
n4,1,0.631381,0.230192,[52 11] ; [265  47],[53.256  9.744] ; [263.744  48.256],0
b1,1,0.665646,0.186738,[24 39] ; [128 184],[25.536 37.464] ; [126.464 185.536],0
p9,1,0.711036,0.137245,[57  5] ; [290  21],[57.67828418  4.32171582] ; [289.32171582  21.67828418],0
b5,1,0.733879,0.11558,[36 27] ; [171 141],[34.776 28.224] ; [172.224 139.776],0
r4,1,0.804181,0.061474,[58  5] ; [290  22],[58.464  4.536] ; [289.536  22.464],0
s4,1,0.836646,0.042512,[10 53] ; [ 52 255],[10.55675676 52.44324324] ; [ 51.44324324 255.55675676],0
p12,1,0.846711,0.037371,[ 7 56] ; [ 37 272],[ 7.4516129 55.5483871] ; [ 36.5483871 272.4516129],0
p5,1,0.899482,0.015956,[12 51] ; [ 61 248],[12.36290323 50.63709677] ; [ 60.63709677 248.36290323],0
v4,1,0.907595,0.013473,[61  2] ; [301   9],[61.14209115  1.85790885] ; [300.85790885   9.14209115],0
n1,1,0.960011,0.002514,[4 7] ; [16 29],[3.92857143 7.07142857] ; [16.07142857 28.92857143],0
n2,1,0.967544,0.001656,[8 3] ; [33 12],[8.05357143 2.94642857] ; [32.94642857 12.05357143],0
