Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.070394,3.27381,[12  4] ; [2 4],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
v2,1,0.070394,3.27381,[ 4 12] ; [4 2],[ 5.81818182 10.18181818] ; [2.18181818 3.81818182],0
p12,1,0.099232,2.717836,[ 1 15] ; [2 4],[ 2.18181818 13.81818182] ; [0.81818182 5.18181818],0
s5,1,0.099232,2.717836,[ 1 15] ; [2 4],[ 2.18181818 13.81818182] ; [0.81818182 5.18181818],0
a3,1,0.156709,2.005698,[8 8] ; [5 1],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
d5,1,0.156709,2.005698,[8 8] ; [5 1],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
b3,1,0.210209,1.569986,[ 1 10] ; [2 4],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
b2,1,0.210209,1.569986,[ 1 10] ; [2 4],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
n6,1,0.221099,1.497222,[10  6] ; [2 4],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
s8,1,0.239559,1.383185,[7 9] ; [1 5],[ 5.81818182 10.18181818] ; [2.18181818 3.81818182],0
a4,1,0.259177,1.273148,[ 2 14] ; [2 4],[ 2.90909091 13.09090909] ; [1.09090909 4.90909091],0
d2,1,0.262193,1.257143,[ 4 12] ; [3 3],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
n3,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
p10,1,0.338352,0.916667,[9 7] ; [2 4],[8. 8.] ; [3. 3.],0
r1,1,0.350122,0.873016,[ 6 10] ; [1 5],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
n4,1,0.415522,0.662946,[11  5] ; [3 3],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
p1,1,0.449102,0.572917,[ 1 15] ; [1 5],[ 1.45454545 14.54545455] ; [0.54545455 5.45454545],0
d1,1,0.467267,0.528431,[ 3 13] ; [2 4],[ 3.63636364 12.36363636] ; [1.36363636 4.63636364],0
p5,1,0.480659,0.497368,[ 1 14] ; [1 5],[ 1.42857143 13.57142857] ; [0.57142857 5.42857143],0
b4,1,0.484423,0.488889,[8 8] ; [2 4],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
v3,1,0.493963,0.467882,[ 5 11] ; [1 5],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
p6,1,0.516937,0.42,[ 4 12] ; [2 3],[ 4.57142857 11.42857143] ; [1.42857143 3.57142857],0
b1,1,0.59536,0.282051,[10  6] ; [3 3],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
p9,1,0.59536,0.282051,[10  6] ; [3 3],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
p2,1,0.59536,0.282051,[10  6] ; [3 3],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
v4,1,0.658076,0.195869,[9 7] ; [4 2],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
s2,1,0.658076,0.195869,[9 7] ; [4 2],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
a7,1,0.658076,0.195869,[7 9] ; [2 4],[6.54545455 9.45454545] ; [2.45454545 3.54545455],0
n2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
n1,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
p8,1,0.675706,0.175,[6 9] ; [3 3],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
s4,1,0.677856,0.172549,[ 4 12] ; [1 5],[ 3.63636364 12.36363636] ; [1.36363636 4.63636364],0
p7,1,0.695895,0.152778,[12  4] ; [4 2],[11.63636364  4.36363636] ; [4.36363636 1.63636364],0
p3,1,0.695943,0.152727,[8 8] ; [2 3],[7.61904762 8.38095238] ; [2.38095238 2.61904762],0
a5,1,0.793166,0.06875,[7 9] ; [3 3],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
d3,1,0.793166,0.06875,[9 7] ; [3 3],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
s1,1,0.799782,0.064327,[ 2 14] ; [1 5],[ 2.18181818 13.81818182] ; [0.81818182 5.18181818],0
p11,1,0.856417,0.032738,[10  6] ; [4 2],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
b5,1,0.856417,0.032738,[10  6] ; [4 2],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
s7,1,0.918517,0.010466,[5 9] ; [2 4],[4.9 9.1] ; [2.1 3.9],0
s6,1,0.925558,0.00873,[11  5] ; [4 2],[10.90909091  5.09090909] ; [4.09090909 1.90909091],0
p4,1,0.925558,0.00873,[11  5] ; [4 2],[10.90909091  5.09090909] ; [4.09090909 1.90909091],0
a6,1,1.0,0.0,[8 8] ; [3 3],[8. 8.] ; [3. 3.],0
