Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000514,12.063106,[39 13] ; [24 33],[30.05504587 21.94495413] ; [32.94495413 24.05504587],1
d4,1,0.016653,5.732587,[47  5] ; [42 16],[42.07272727  9.92727273] ; [46.92727273 11.07272727],0
v1,1,0.018815,5.518665,[36 15] ; [27 29],[30.02803738 20.97196262] ; [32.97196262 23.02803738],0
p3,1,0.043954,4.058324,[35 17] ; [28 30],[29.78181818 22.21818182] ; [33.21818182 24.78181818],0
s4,1,0.048994,3.875571,[ 4 48] ; [12 45],[ 7.63302752 44.36697248] ; [ 8.36697248 48.63302752],0
d1,1,0.050392,3.828351,[33 19] ; [26 32],[27.89090909 24.10909091] ; [31.10909091 26.89090909],0
n1,1,0.081823,3.028309,[2 9] ; [10 10],[4.25806452 6.74193548] ; [ 7.74193548 12.25806452],0
n4,1,0.081858,3.027617,[44  8] ; [41 17],[40.18181818 11.81818182] ; [44.81818182 13.18181818],0
p6,1,0.084921,2.968119,[29 21] ; [24 34],[24.53703704 25.46296296] ; [28.46296296 29.53703704],0
r4,1,0.085415,2.958723,[48  4] ; [47 11],[44.90909091  7.09090909] ; [50.09090909  7.90909091],0
v4,1,0.116204,2.467748,[50  2] ; [51  7],[47.74545455  4.25454545] ; [53.25454545  4.74545455],0
s8,1,0.129709,2.295982,[32 19] ; [28 30],[28.0733945 22.9266055] ; [31.9266055 26.0733945],0
d3,1,0.146024,2.1133,[39 13] ; [36 22],[35.45454545 16.54545455] ; [39.54545455 18.45454545],0
p1,1,0.18587,1.750056,[ 5 47] ; [ 2 56],[ 3.30909091 48.69090909] ; [ 3.69090909 54.30909091],0
d5,1,0.224225,1.477122,[45  7] ; [45 13],[42.54545455  9.45454545] ; [47.45454545 10.54545455],0
n6,1,0.230084,1.44034,[47  5] ; [47 10],[44.8440367  7.1559633] ; [49.1559633  7.8440367],0
b4,1,0.233779,1.417723,[31 21] ; [28 30],[27.89090909 24.10909091] ; [31.10909091 26.89090909],0
n5,1,0.30073,1.070956,[41 11] ; [40 17],[38.64220183 13.35779817] ; [42.35779817 14.64220183],0
u1,1,0.326859,0.961302,[11 41] ; [17 41],[13.23636364 38.76363636] ; [14.76363636 43.23636364],0
s5,1,0.328603,0.954395,[14 37] ; [21 37],[16.37614679 34.62385321] ; [18.62385321 39.37614679],0
b1,1,0.33073,0.946037,[16 36] ; [23 35],[18.43636364 33.56363636] ; [20.56363636 37.43636364],0
p12,1,0.368368,0.809164,[ 5 46] ; [ 3 54],[ 3.77777778 47.22222222] ; [ 4.22222222 52.77777778],0
n2,1,0.389529,0.740413,[6 5] ; [14  6],[7.09677419 3.90322581] ; [12.90322581  7.09677419],0
a6,1,0.430325,0.621946,[36 16] ; [36 22],[34.03636364 17.96363636] ; [37.96363636 20.03636364],0
p11,1,0.458819,0.548775,[40 12] ; [41 17],[38.29090909 13.70909091] ; [42.70909091 15.29090909],0
s6,1,0.465997,0.531451,[34 18] ; [34 24],[32.14545455 19.85454545] ; [35.85454545 22.14545455],0
a1,1,0.559595,0.340407,[ 3 49] ; [ 2 56],[ 2.36363636 49.63636364] ; [ 2.63636364 55.36363636],0
r1,1,0.561721,0.336733,[41 11] ; [43 15],[39.70909091 12.29090909] ; [44.29090909 13.70909091],0
p10,1,0.570408,0.321999,[45  6] ; [49  9],[43.98165138  7.01834862] ; [50.01834862  7.98165138],0
s2,1,0.583243,0.301021,[14 38] ; [13 45],[12.76363636 39.23636364] ; [14.23636364 43.76363636],0
p2,1,0.606972,0.264608,[42 10] ; [49  9],[43.01818182  8.98181818] ; [47.98181818 10.01818182],0
p7,1,0.617317,0.249657,[34 17] ; [36 22],[32.75229358 18.24770642] ; [37.24770642 20.75229358],0
a7,1,0.635499,0.224678,[38 14] ; [40 18],[36.87272727 15.12727273] ; [41.12727273 16.87272727],0
a8,1,0.66572,0.18665,[ 6 36] ; [ 6 47],[ 5.30526316 36.69473684] ; [ 6.69473684 46.30526316],0
u3,1,0.68017,0.169935,[9 4] ; [8 5],[8.5 4.5] ; [8.5 4.5],0
d2,1,0.702496,0.145889,[27 25] ; [28 30],[26. 26.] ; [29. 29.],0
p8,1,0.720631,0.127889,[25 25] ; [31 27],[25.92592593 24.07407407] ; [30.07407407 27.92592593],0
a2,1,0.758577,0.094464,[13 39] ; [16 42],[13.70909091 38.29090909] ; [15.29090909 42.70909091],0
a5,1,0.762147,0.091604,[40 12] ; [46 12],[40.65454545 11.34545455] ; [45.34545455 12.65454545],0
p9,1,0.763086,0.09086,[44  7] ; [48  9],[43.44444444  7.55555556] ; [48.55555556  8.44444444],0
r3,1,0.80892,0.058477,[49  3] ; [54  4],[48.69090909  3.30909091] ; [54.30909091  3.69090909],0
b3,1,0.814089,0.055298,[20 21] ; [18 21],[19.475 21.525] ; [18.525 20.475],0
b2,1,0.814089,0.055298,[20 21] ; [18 21],[19.475 21.525] ; [18.525 20.475],0
p5,1,0.826813,0.04787,[ 7 45] ; [ 7 51],[ 6.61818182 45.38181818] ; [ 7.38181818 50.61818182],0
p4,1,0.836962,0.042346,[34 18] ; [39 19],[34.50909091 17.49090909] ; [38.49090909 19.50909091],0
a3,1,0.890055,0.019109,[39 12] ; [45 13],[39.30275229 11.69724771] ; [44.69724771 13.30275229],0
b5,1,0.898079,0.016407,[32 20] ; [35 23],[31.67272727 20.32727273] ; [35.32727273 22.67272727],0
r2,1,0.901382,0.015355,[46  5] ; [51  6],[45.80555556  5.19444444] ; [51.19444444  5.80555556],0
s1,1,0.926813,0.008437,[ 1 50] ; [ 1 57],[ 0.93577982 50.06422018] ; [ 1.06422018 56.93577982],0
n3,1,0.93948,0.005764,[7 4] ; [13  7],[7.09677419 3.90322581] ; [12.90322581  7.09677419],0
a4,1,0.997163,1.3e-05,[22 29] ; [25 33],[21.99082569 29.00917431] ; [25.00917431 32.99082569],0
u2,1,1.0,0.0,[8 5] ; [8 5],[8. 5.] ; [8. 5.],0
