Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00061,11.744949,[29  3] ; [ 9 10],[23.84313725  8.15686275] ; [14.15686275  4.84313725],1
r2,1,0.01865,5.533996,[29  2] ; [13  6],[26.04  4.96] ; [15.96  3.04],0
s7,1,0.030212,4.697208,[21 10] ; [ 6 11],[17.4375 13.5625] ; [9.5625 7.4375],0
s4,1,0.101025,2.689294,[14 18] ; [ 4 15],[11.29411765 20.70588235] ; [ 6.70588235 12.29411765],0
r3,1,0.10775,2.586918,[29  3] ; [14  5],[26.98039216  5.01960784] ; [16.01960784  2.98039216],0
s6,1,0.109052,2.567912,[27  4] ; [13  6],[24.8  6.2] ; [15.2  3.8],0
b2,1,0.139994,2.178028,[10 11] ; [2 8],[ 8.12903226 12.87096774] ; [3.87096774 6.12903226],0
b3,1,0.139994,2.178028,[10 11] ; [2 8],[ 8.12903226 12.87096774] ; [3.87096774 6.12903226],0
s8,1,0.145962,2.113951,[15 17] ; [ 5 14],[12.54901961 19.45098039] ; [ 7.45098039 11.54901961],0
u2,1,0.194567,1.682692,[6 7] ; [6 2],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
n5,1,0.200259,1.640484,[21 11] ; [ 9 10],[18.82352941 13.17647059] ; [11.17647059  7.82352941],0
p11,1,0.203076,1.620113,[24  8] ; [11  8],[21.96078431 10.03921569] ; [13.03921569  5.96078431],0
v3,1,0.207024,1.592119,[ 9 19] ; [ 3 16],[ 7.14893617 20.85106383] ; [ 4.85106383 14.14893617],0
n3,1,0.210096,1.570767,[7 5] ; [2 5],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
a1,1,0.241318,1.37288,[ 3 29] ; [ 4 15],[ 4.39215686 27.60784314] ; [ 2.60784314 16.39215686],0
a4,1,0.249697,1.324998,[10 22] ; [ 9 10],[11.92156863 20.07843137] ; [ 7.07843137 11.92156863],0
n4,1,0.291472,1.112811,[20 12] ; [ 9 10],[18.19607843 13.80392157] ; [10.80392157  8.19607843],0
d5,1,0.315336,1.008192,[23  9] ; [16  3],[24.47058824  7.52941176] ; [14.52941176  4.47058824],0
