Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,28.041586,[192  57] ; [21 31],[176.20265781  72.79734219] ; [36.79734219 15.20265781],1
n2,1,0.530845,0.392773,[40  8] ; [13  4],[39.13846154  8.86153846] ; [13.86153846  3.13846154],0
s7,1,0.53263,0.389372,[108 133] ; [20 30],[106.00687285 134.99312715] ; [21.99312715 28.00687285],0
d4,1,0.538472,0.37838,[215  35] ; [43  9],[213.57615894  36.42384106] ; [44.42384106  7.57615894],0
s3,1,0.548614,0.359805,[129 116] ; [25 27],[127.03703704 117.96296296] ; [26.96296296 25.03703704],0
r3,1,0.554627,0.349094,[244   6] ; [50  2],[243.37748344   6.62251656] ; [50.62251656  1.37748344],0
n3,1,0.563799,0.333169,[38 11] ; [12  5],[37.12121212 11.87878788] ; [12.87878788  4.12121212],0
a3,1,0.588774,0.292263,[184  67] ; [40 12],[185.55775578  65.44224422] ; [38.44224422 13.55775578],0
s2,1,0.592772,0.286036,[115 133] ; [22 30],[113.25333333 134.74666667] ; [23.74666667 28.25333333],0
p1,1,0.61135,0.258214,[ 14 237] ; [ 2 50],[ 13.25412541 237.74587459] ; [ 2.74587459 49.25412541],0
a7,1,0.627964,0.234832,[186  64] ; [37 15],[184.60264901  65.39735099] ; [38.39735099 13.60264901],0
u3,1,0.62808,0.234673,[34 33] ; [7 5],[34.7721519 32.2278481] ; [6.2278481 5.7721519],0
s1,1,0.688737,0.160456,[  3 243] ; [ 1 51],[  3.30201342 242.69798658] ; [ 0.69798658 51.30201342],0
d5,1,0.750387,0.101206,[212  39] ; [43  9],[211.23762376  39.76237624] ; [43.76237624  8.23762376],0
d3,1,0.76319,0.090778,[179  72] ; [36 16],[178.10231023  72.89768977] ; [36.89768977 15.10231023],0
b5,1,0.790676,0.070454,[145 106] ; [29 23],[144.13861386 106.86138614] ; [29.86138614 22.13861386],0
p5,1,0.790774,0.070387,[ 17 234] ; [ 3 49],[ 16.56765677 234.43234323] ; [ 3.43234323 48.56765677],0
a1,1,0.862098,0.030173,[ 11 240] ; [ 2 50],[ 10.7689769 240.2310231] ; [ 2.2310231 49.7689769],0
u4,1,0.865223,0.028808,[  4 247] ; [ 1 51],[  4.14191419 246.85808581] ; [ 0.85808581 51.14191419],0
a5,1,0.946995,0.00442,[192  59] ; [40 12],[192.18481848  58.81518152] ; [39.81518152 12.18481848],0
p12,1,0.974239,0.001043,[ 15 235] ; [ 3 48],[ 14.95016611 235.04983389] ; [ 3.04983389 47.95016611],0
