Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,9e-06,19.611579,[138  19] ; [6 8],[132.21052632  24.78947368] ; [11.78947368  2.21052632],1
n4,1,7.7e-05,15.637684,[134  23] ; [6 8],[128.5380117  28.4619883] ; [11.4619883  2.5380117],1
r4,1,0.008454,6.934707,[154   3] ; [12  2],[152.40935673   4.59064327] ; [13.59064327  0.40935673],0
p9,1,0.00986,6.660085,[149   7] ; [11  3],[146.82352941   9.17647059] ; [13.17647059  0.82352941],0
a5,1,0.015636,5.843315,[131  26] ; [8 6],[127.61988304  29.38011696] ; [11.38011696  2.61988304],0
r2,1,0.02219,5.230854,[153   4] ; [12  2],[151.49122807   5.50877193] ; [13.50877193  0.49122807],0
s2,1,0.027966,4.830144,[117  40] ; [6 7],[113.59411765  43.40588235] ; [9.40588235 3.59411765],0
v3,1,0.03295,4.54836,[84 72] ; [ 3 10],[80.30769231 75.69230769] ; [6.69230769 6.30769231],0
v2,1,0.039998,4.217965,[98 56] ; [5 9],[94.41666667 59.58333333] ; [8.58333333 5.41666667],0
a7,1,0.108541,2.575333,[111  46] ; [7 7],[108.33918129  48.66081871] ; [9.66081871 4.33918129],0
u2,1,0.138102,2.198986,[17 21] ; [4 1],[18.55813953 19.44186047] ; [2.44186047 2.55813953],0
a4,1,0.141547,2.161056,[77 80] ; [ 4 10],[74.36842105 82.63157895] ; [6.63157895 7.36842105],0
s7,1,0.155211,2.020274,[103  47] ; [7 7],[100.6097561  49.3902439] ; [9.3902439 4.6097561],0
p5,1,0.194749,1.681319,[ 48 108] ; [ 2 12],[ 45.88235294 110.11764706] ; [4.11764706 9.88235294],0
d1,1,0.203024,1.620489,[105  52] ; [7 7],[102.83040936  54.16959064] ; [9.16959064 4.83040936],0
u1,1,0.212589,1.553705,[ 33 124] ; [ 1 13],[ 31.21637427 125.78362573] ; [ 2.78362573 11.21637427],0
p10,1,0.214664,1.539687,[147   9] ; [12  2],[145.90588235  10.09411765] ; [13.09411765  0.90588235],0
p11,1,0.236969,1.398535,[140  17] ; [11  3],[138.6374269  18.3625731] ; [12.3625731  1.6374269],0
s6,1,0.250433,1.320885,[137  17] ; [11  3],[135.66666667  18.33333333] ; [12.33333333  1.66666667],0
s4,1,0.268199,1.225934,[ 35 120] ; [5 9],[ 36.68639053 118.31360947] ; [ 3.31360947 10.68639053],0
a3,1,0.318793,0.993893,[119  37] ; [9 5],[117.45882353  38.54117647] ; [10.54117647  3.45882353],0
b1,1,0.360347,0.836682,[59 98] ; [7 7],[60.59649123 96.40350877] ; [5.40350877 8.59649123],0
n1,1,0.411654,0.67402,[13 14] ; [4 2],[13.90909091 13.09090909] ; [3.09090909 2.90909091],0
b4,1,0.442476,0.589852,[95 62] ; [7 7],[93.64912281 63.35087719] ; [8.35087719 5.64912281],0
d4,1,0.458439,0.549703,[134  22] ; [11  3],[133.05882353  22.94117647] ; [11.94117647  2.05882353],0
a2,1,0.485691,0.486057,[ 35 122] ; [ 2 12],[ 33.97076023 123.02923977] ; [ 3.02923977 10.97076023],0
r1,1,0.54102,0.373653,[137  20] ; [13  1],[137.71929825  19.28070175] ; [12.28070175  1.71929825],0
d2,1,0.657146,0.197009,[77 80] ; [6 8],[76.20467836 80.79532164] ; [6.79532164 7.20467836],0
s8,1,0.674466,0.176422,[98 58] ; [8 6],[97.27058824 58.72941176] ; [8.72941176 5.27058824],0
b5,1,0.696432,0.15221,[70 87] ; [7 7],[70.69590643 86.30409357] ; [6.30409357 7.69590643],0
b3,1,0.704976,0.143347,[42 54] ; [5 5],[42.56603774 53.43396226] ; [4.43396226 5.56603774],0
b2,1,0.704976,0.143347,[42 54] ; [5 5],[42.56603774 53.43396226] ; [4.43396226 5.56603774],0
a6,1,0.746482,0.104511,[96 60] ; [8 6],[95.43529412 60.56470588] ; [8.56470588 5.43529412],0
n3,1,0.752917,0.099096,[19  7] ; [4 2],[18.6875  7.3125] ; [4.3125 1.6875],0
d5,1,0.773377,0.082921,[129  27] ; [12  2],[129.38823529  26.61176471] ; [11.61176471  2.38823529],0
v1,1,0.862353,0.03006,[105  52] ; [9 4],[105.28235294  51.71764706] ; [8.71764706 4.28235294],0
p7,1,0.865512,0.028684,[140  14] ; [12  1],[140.16766467  13.83233533] ; [11.83233533  1.16766467],0
s3,1,0.883274,0.021556,[111  45] ; [9 4],[110.76923077  45.23076923] ; [9.23076923 3.76923077],0
p6,1,0.89194,0.018455,[93 63] ; [8 5],[93.23076923 62.76923077] ; [7.76923077 5.23076923],0
p4,1,0.940577,0.005557,[122  35] ; [11  3],[122.11111111  34.88888889] ; [10.88888889  3.11111111],0
a1,1,0.946026,0.004583,[ 12 145] ; [ 1 13],[ 11.93567251 145.06432749] ; [ 1.06432749 12.93567251],0
p3,1,0.954246,0.003292,[111  46] ; [10  4],[111.09356725  45.90643275] ; [9.90643275 4.09356725],0
p1,1,0.95549,0.003115,[ 23 132] ; [ 2 12],[ 22.92899408 132.07100592] ; [ 2.07100592 11.92899408],0
d3,1,0.965255,0.001898,[113  44] ; [10  4],[112.92982456  44.07017544] ; [10.07017544  3.92982456],0
u3,1,0.981947,0.000512,[23 15] ; [3 2],[22.97674419 15.02325581] ; [3.02325581 1.97674419],0
