Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.008215,6.986014,[12 10] ; [12 40],[ 7.13513514 14.86486486] ; [16.86486486 35.13513514],0
s2,1,0.023832,5.106786,[20  2] ; [34 18],[16.05405405  5.94594595] ; [37.94594595 14.05405405],0
p1,1,0.026733,4.907976,[ 6 16] ; [ 4 47],[ 3.01369863 18.98630137] ; [ 6.98630137 44.01369863],0
s5,1,0.034556,4.467005,[13  7] ; [19 32],[ 9.01408451 10.98591549] ; [22.98591549 28.01408451],0
d1,1,0.059548,3.549938,[15  7] ; [23 29],[11.2972973 10.7027027] ; [26.7027027 25.2972973],0
d5,1,0.091579,2.846393,[19  3] ; [35 17],[16.05405405  5.94594595] ; [37.94594595 14.05405405],0
b5,1,0.109762,2.557644,[17  5] ; [30 22],[13.97297297  8.02702703] ; [33.02702703 18.97297297],0
a4,1,0.11959,2.422681,[10 12] ; [14 38],[ 7.13513514 14.86486486] ; [16.86486486 35.13513514],0
a6,1,0.11959,2.422681,[12 10] ; [38 14],[14.86486486  7.13513514] ; [35.13513514 16.86486486],0
u1,1,0.131552,2.274093,[ 5 17] ; [ 5 47],[ 2.97297297 19.02702703] ; [ 7.02702703 44.97297297],0
p11,1,0.171139,1.872934,[13  9] ; [39 13],[15.45945946  6.54054054] ; [36.54054054 15.45945946],0
s7,1,0.175959,1.831429,[16  4] ; [31 18],[13.62318841  6.37681159] ; [33.37681159 15.62318841],0
d4,1,0.214276,1.542301,[19  3] ; [38 14],[16.94594595  5.05405405] ; [40.05405405 11.94594595],0
a3,1,0.226472,1.462883,[12 10] ; [36 16],[14.27027027  7.72972973] ; [33.72972973 18.27027027],0
r1,1,0.239457,1.383787,[14  8] ; [40 12],[16.05405405  5.94594595] ; [37.94594595 14.05405405],0
d3,1,0.246036,1.34567,[17  5] ; [33 19],[14.86486486  7.13513514] ; [35.13513514 16.86486486],0
s3,1,0.265094,1.241958,[18  4] ; [36 16],[16.05405405  5.94594595] ; [37.94594595 14.05405405],0
s6,1,0.31107,1.026126,[19  2] ; [42 10],[17.54794521  3.45205479] ; [43.45205479  8.54794521],0
n3,1,0.333804,0.934085,[7 2] ; [10  7],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
d2,1,0.357823,0.845519,[11 11] ; [20 32],[ 9.21621622 12.78378378] ; [21.78378378 30.21621622],0
v3,1,0.433084,0.614539,[ 5 17] ; [15 32],[ 6.37681159 15.62318841] ; [13.62318841 33.37681159],0
p7,1,0.434078,0.611888,[14  6] ; [30 20],[12.57142857  7.42857143] ; [31.42857143 18.57142857],0
p4,1,0.445389,0.58236,[11 11] ; [31 21],[12.48648649  9.51351351] ; [29.51351351 22.48648649],0
u2,1,0.48384,0.490196,[6 4] ; [11  4],[6.8 3.2] ; [10.2  4.8],0
v2,1,0.539403,0.376648,[ 9 11] ; [25 22],[10.14925373  9.85074627] ; [23.85074627 23.14925373],0
b4,1,0.575464,0.313626,[12 10] ; [32 20],[13.08108108  8.91891892] ; [30.91891892 21.08108108],0
a2,1,0.586393,0.296012,[ 5 17] ; [ 9 43],[ 4.16216216 17.83783784] ; [ 9.83783784 42.16216216],0
n2,1,0.591838,0.287483,[6 3] ; [13  4],[6.57692308 2.42307692] ; [12.42307692  4.57692308],0
a5,1,0.607218,0.264246,[13  9] ; [34 18],[13.97297297  8.02702703] ; [33.02702703 18.97297297],0
n1,1,0.609834,0.260417,[3 6] ; [7 9],[3.6 5.4] ; [6.4 9.6],0
b1,1,0.63406,0.226595,[ 8 14] ; [22 30],[ 8.91891892 13.08108108] ; [21.08108108 30.91891892],0
p8,1,0.648984,0.207183,[11 11] ; [29 23],[11.89189189 10.10810811] ; [28.10810811 23.89189189],0
b2,1,0.654991,0.199665,[5 5] ; [13 18],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
b3,1,0.654991,0.199665,[5 5] ; [13 18],[4.3902439 5.6097561] ; [13.6097561 17.3902439],0
p3,1,0.720664,0.127858,[10 12] ; [26 26],[10.7027027 11.2972973] ; [25.2972973 26.7027027],0
p10,1,0.727943,0.121008,[18  3] ; [42  9],[17.5  3.5] ; [42.5  8.5],0
p2,1,0.732372,0.116945,[17  5] ; [42 10],[17.54054054  4.45945946] ; [41.45945946 10.54054054],0
n6,1,0.768283,0.086801,[13  9] ; [32 19],[13.56164384  8.43835616] ; [31.43835616 19.56164384],0
u3,1,0.768458,0.086667,[8 2] ; [12  4],[7.69230769 2.30769231] ; [12.30769231  3.69230769],0
r4,1,0.800756,0.06369,[19  3] ; [46  6],[19.32432432  2.67567568] ; [45.67567568  6.32432432],0
a7,1,0.835011,0.04338,[17  5] ; [39 13],[16.64864865  5.35135135] ; [39.35135135 12.64864865],0
r3,1,0.889124,0.019436,[21  1] ; [50  2],[21.10810811  0.89189189] ; [49.89189189  2.10810811],0
n5,1,0.911254,0.012423,[ 9 13] ; [22 30],[ 9.21621622 12.78378378] ; [21.78378378 30.21621622],0
p9,1,0.950182,0.003903,[18  3] ; [44  7],[18.08333333  2.91666667] ; [43.91666667  7.08333333],0
v1,1,1.0,0.0,[11 11] ; [25 25],[11. 11.] ; [25. 25.],0
