Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.037888,4.31005,[37 20] ; [3 7],[34.02985075 22.97014925] ; [5.97014925 4.02985075],0
r4,1,0.056201,3.646101,[52  5] ; [7 3],[50.19402985  6.80597015] ; [8.80597015 1.19402985],0
s2,1,0.063783,3.436183,[40 17] ; [4 6],[37.43283582 19.56716418] ; [6.56716418 3.43283582],0
v3,1,0.064846,3.408886,[23 34] ; [1 9],[20.41791045 36.58208955] ; [3.58208955 6.41791045],0
a6,1,0.064846,3.408886,[34 23] ; [9 1],[36.58208955 20.41791045] ; [6.41791045 3.58208955],0
p6,1,0.155952,2.013047,[25 32] ; [2 8],[22.97014925 34.02985075] ; [4.02985075 5.97014925],0
s5,1,0.173006,1.856703,[24 32] ; [2 8],[22.06060606 33.93939394] ; [3.93939394 6.06060606],0
s3,1,0.180207,1.795918,[40 16] ; [5 5],[38.18181818 17.81818182] ; [6.81818182 3.18181818],0
n5,1,0.204747,1.608187,[48  9] ; [6 3],[46.63636364 10.36363636] ; [7.36363636 1.63636364],0
b1,1,0.205602,1.602127,[22 35] ; [6 4],[23.82089552 33.17910448] ; [4.17910448 5.82089552],0
b4,1,0.263289,1.251379,[28 29] ; [3 7],[26.37313433 30.62686567] ; [4.62686567 5.37313433],0
r1,1,0.263521,1.250163,[43 13] ; [6 4],[41.57575758 14.42424242] ; [7.42424242 2.57575758],0
u2,1,0.273322,1.2,[ 9 11] ; [3 1],[10. 10.] ; [2. 2.],0
p9,1,0.279711,1.168493,[48  9] ; [7 3],[46.79104478 10.20895522] ; [8.20895522 1.79104478],0
a2,1,0.284318,1.146332,[ 5 52] ; [2 8],[ 5.95522388 51.04477612] ; [1.04477612 8.95522388],0
r2,1,0.308902,1.035366,[55  2] ; [8 1],[54.40909091  2.59090909] ; [8.59090909 0.40909091],0
p3,1,0.334947,0.929676,[26 30] ; [3 7],[24.60606061 31.39393939] ; [4.39393939 5.60606061],0
s8,1,0.368471,0.808814,[37 20] ; [5 5],[35.73134328 21.26865672] ; [6.26865672 3.73134328],0
s6,1,0.390098,0.738636,[45 10] ; [7 3],[44. 11.] ; [8. 2.],0
p10,1,0.407247,0.686823,[50  6] ; [8 2],[49.21212121  6.78787879] ; [8.78787879 1.21212121],0
v4,1,0.425094,0.63619,[54  3] ; [7 1],[53.49230769  3.50769231] ; [7.50769231 0.49230769],0
p1,1,0.55252,0.352822,[10 47] ; [1 9],[ 9.35820896 47.64179104] ; [1.64179104 8.35820896],0
v1,1,0.559999,0.339706,[28 28] ; [6 4],[28.84848485 27.15151515] ; [5.15151515 4.84848485],0
s4,1,0.595394,0.281999,[16 41] ; [2 8],[15.31343284 41.68656716] ; [2.68656716 7.31343284],0
p7,1,0.600956,0.273557,[39 18] ; [6 4],[38.28358209 18.71641791] ; [6.71641791 3.28358209],0
n1,1,0.61093,0.258824,[8 9] ; [3 2],[8.5 8.5] ; [2.5 2.5],0
n4,1,0.644634,0.212732,[43 13] ; [7 3],[42.42424242 13.57575758] ; [7.57575758 2.42424242],0
a8,1,0.672837,0.178302,[ 8 45] ; [1 9],[ 7.57142857 45.42857143] ; [1.42857143 8.57142857],0
d3,1,0.677248,0.173241,[21 36] ; [3 7],[20.41791045 36.58208955] ; [3.58208955 6.41791045],0
n3,1,0.726053,0.122767,[13  4] ; [5 1],[13.30434783  3.69565217] ; [4.69565217 1.30434783],0
p2,1,0.740245,0.109911,[48  9] ; [8 2],[47.64179104  9.35820896] ; [8.35820896 1.64179104],0
v2,1,0.753983,0.098214,[25 31] ; [5 5],[25.45454545 30.54545455] ; [4.54545455 5.45454545],0
a3,1,0.765073,0.089297,[37 20] ; [6 4],[36.58208955 20.41791045] ; [6.41791045 3.58208955],0
b2,1,0.776388,0.080672,[12 28] ; [2 6],[11.66666667 28.33333333] ; [2.33333333 5.66666667],0
b3,1,0.776388,0.080672,[12 28] ; [2 6],[11.66666667 28.33333333] ; [2.33333333 5.66666667],0
p8,1,0.79751,0.065829,[31 26] ; [5 5],[30.62686567 26.37313433] ; [5.37313433 4.62686567],0
a4,1,0.808448,0.058772,[15 42] ; [3 7],[15.31343284 41.68656716] ; [2.68656716 7.31343284],0
b5,1,0.820259,0.051625,[32 25] ; [6 4],[32.32835821 24.67164179] ; [5.67164179 4.32835821],0
u3,1,0.854632,0.033566,[11  9] ; [2 2],[10.83333333  9.16666667] ; [2.16666667 1.83333333],0
p11,1,0.900618,0.015595,[41 16] ; [7 3],[40.8358209 16.1641791] ; [7.1641791 2.8358209],0
d2,1,0.920917,0.009856,[18 39] ; [3 7],[17.86567164 39.13432836] ; [3.13432836 6.86567164],0
a5,1,0.920917,0.009856,[39 18] ; [7 3],[39.13432836 17.86567164] ; [6.86567164 3.13432836],0
n2,1,0.956561,0.002967,[14  3] ; [5 1],[14.04347826  2.95652174] ; [4.95652174 1.04347826],0
d5,1,0.959185,0.002619,[29 28] ; [5 5],[28.92537313 28.07462687] ; [5.07462687 4.92537313],0
r3,1,0.959973,0.002519,[51  6] ; [9 1],[51.04477612  5.95522388] ; [8.95522388 1.04477612],0
p4,1,0.983353,0.000435,[34 23] ; [6 4],[34.02985075 22.97014925] ; [5.97014925 4.02985075],0
