Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.004987,7.8842,[4 3] ; [ 3 26],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
r1,1,0.014354,5.994089,[6 1] ; [10 19],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
v2,1,0.028656,4.788177,[4 3] ; [ 5 24],[1.75 5.25] ; [ 7.25 21.75],0
a8,1,0.030888,4.659203,[2 5] ; [ 1 28],[0.58333333 6.41666667] ; [ 2.41666667 26.58333333],0
d5,1,0.051796,3.782336,[6 1] ; [13 16],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
u2,1,0.052261,3.767399,[2 1] ; [ 2 12],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
s6,1,0.053282,3.735051,[4 3] ; [ 6 23],[1.94444444 5.05555556] ; [ 8.05555556 20.94444444],0
p2,1,0.081187,3.040986,[3 4] ; [ 4 25],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
b4,1,0.101592,2.680366,[6 1] ; [15 14],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
a7,1,0.109421,2.562562,[5 2] ; [11 18],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
p4,1,0.143432,2.140746,[3 4] ; [ 5 24],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
d3,1,0.15291,2.042978,[5 2] ; [12 17],[3.30555556 3.69444444] ; [13.69444444 15.30555556],0
u3,1,0.201352,1.63254,[1 2] ; [ 1 13],[0.35294118 2.64705882] ; [ 1.64705882 12.35294118],0
n6,1,0.220806,1.499126,[4 3] ; [ 9 19],[2.6 4.4] ; [10.4 17.6],0
b1,1,0.270773,1.212829,[5 2] ; [14 15],[3.69444444 3.30555556] ; [15.30555556 13.69444444],0
s7,1,0.287416,1.131687,[2 4] ; [ 4 23],[1.09090909 4.90909091] ; [ 4.90909091 22.09090909],0
a5,1,0.346373,0.8867,[2 5] ; [14 15],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
a6,1,0.451259,0.567488,[4 3] ; [12 17],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
p3,1,0.496629,0.462132,[2 5] ; [ 5 24],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
n4,1,0.532706,0.389227,[5 2] ; [17 12],[4.27777778 2.72222222] ; [17.72222222 11.27777778],0
p6,1,0.545972,0.364583,[1 6] ; [ 2 26],[0.6 6.4] ; [ 2.4 25.6],0
b5,1,0.558017,0.34315,[4 3] ; [13 16],[3.30555556 3.69444444] ; [13.69444444 15.30555556],0
p7,1,0.573611,0.316678,[1 6] ; [ 7 22],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
d2,1,0.611945,0.257353,[3 4] ; [15 13],[3.6 3.4] ; [14.4 13.6],0
v1,1,0.652571,0.202674,[2 5] ; [ 6 23],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
s2,1,0.652571,0.202674,[2 5] ; [ 6 23],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
a4,1,0.721761,0.126812,[2 5] ; [10 18],[2.4 4.6] ; [ 9.6 18.4],0
p10,1,0.765875,0.08867,[1 6] ; [ 3 26],[0.77777778 6.22222222] ; [ 3.22222222 25.77777778],0
a2,1,0.765875,0.08867,[1 6] ; [ 3 26],[0.77777778 6.22222222] ; [ 3.22222222 25.77777778],0
p11,1,0.807903,0.059113,[2 5] ; [ 7 22],[1.75 5.25] ; [ 7.25 21.75],0
s3,1,0.85554,0.033144,[2 5] ; [ 9 19],[2.2 4.8] ; [ 8.8 19.2],0
a3,1,0.865281,0.028783,[4 3] ; [15 13],[3.8 3.2] ; [15.2 12.8],0
b3,1,0.873382,0.025397,[1 2] ; [ 8 13],[1.125 1.875] ; [ 7.875 13.125],0
b2,1,0.873382,0.025397,[1 2] ; [ 8 13],[1.125 1.875] ; [ 7.875 13.125],0
n5,1,0.924978,0.008867,[4 3] ; [16 13],[3.88888889 3.11111111] ; [16.11111111 12.88888889],0
d1,1,0.943253,0.005067,[3 4] ; [12 17],[2.91666667 4.08333333] ; [12.08333333 16.91666667],0
s5,1,0.973017,0.001144,[1 6] ; [ 4 25],[0.97222222 6.02777778] ; [ 4.02777778 24.97222222],0
p8,1,1.0,0.0,[1 6] ; [ 4 24],[1. 6.] ; [ 4. 24.],0
