Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.030763,4.666119,[26  3] ; [22 11],[22.4516129  6.5483871] ; [25.5483871  7.4516129],0
p12,1,0.559393,0.340756,[ 4 25] ; [ 3 30],[ 3.27419355 25.72580645] ; [ 3.72580645 29.27419355],0
v4,1,0.573216,0.31733,[26  3] ; [28  5],[25.25806452  3.74193548] ; [28.74193548  4.25806452],0
s5,1,0.638812,0.2203,[12 17] ; [11 20],[11.11666667 17.88333333] ; [11.88333333 19.11666667],0
a5,1,0.738503,0.111447,[23  6] ; [25  8],[22.4516129  6.5483871] ; [25.5483871  7.4516129],0
p1,1,0.867662,0.027765,[ 3 26] ; [ 3 30],[ 2.80645161 26.19354839] ; [ 3.19354839 29.80645161],0
s8,1,0.877118,0.023909,[19  9] ; [23 10],[19.27868852  8.72131148] ; [22.72131148 10.27868852],0
p7,1,0.887135,0.020144,[11 17] ; [12 20],[10.73333333 17.26666667] ; [12.26666667 19.73333333],0
s2,1,0.898562,0.016251,[18 11] ; [21 12],[18.24193548 10.75806452] ; [20.75806452 12.24193548],0
b5,1,0.90607,0.013923,[18 11] ; [20 13],[17.77419355 11.22580645] ; [20.22580645 12.77419355],0
a8,1,0.910989,0.012497,[ 3 23] ; [ 4 28],[ 3.13793103 22.86206897] ; [ 3.86206897 28.13793103],0
d1,1,0.923983,0.009105,[19 10] ; [22 11],[19.17741935  9.82258065] ; [21.82258065 11.17741935],0
p6,1,0.923983,0.009105,[10 19] ; [11 22],[ 9.82258065 19.17741935] ; [11.17741935 21.82258065],0
u4,1,0.92595,0.008638,[ 1 28] ; [ 1 32],[ 0.93548387 28.06451613] ; [ 1.06451613 31.93548387],0
d4,1,0.97378,0.00108,[23  5] ; [27  6],[22.95081967  5.04918033] ; [27.04918033  5.95081967],0
a2,1,0.977975,0.000762,[ 8 21] ; [ 9 24],[ 7.9516129 21.0483871] ; [ 9.0483871 23.9516129],0
b1,1,0.986891,0.00027,[15 14] ; [17 16],[14.96774194 14.03225806] ; [17.03225806 15.96774194],0
u1,1,0.992351,9.2e-05,[ 7 22] ; [ 8 25],[ 7.01612903 21.98387097] ; [ 7.98387097 25.01612903],0
