Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000349,12.786244,[ 5 21] ; [12  4],[10.52380952 15.47619048] ; [6.47619048 9.52380952],1
p6,1,0.000428,12.407455,[ 1 24] ; [9 9],[ 5.81395349 19.18604651] ; [ 4.18604651 13.81395349],1
p4,1,0.000898,11.025889,[ 7 19] ; [14  4],[12.40909091 13.59090909] ; [8.59090909 9.40909091],1
p7,1,0.001213,10.470535,[ 6 20] ; [13  5],[11.22727273 14.77272727] ; [ 7.77272727 10.22727273],0
s2,1,0.006132,7.511129,[ 3 22] ; [9 9],[ 6.97674419 18.02325581] ; [ 5.02325581 12.97674419],0
p8,1,0.006132,7.511129,[ 3 22] ; [9 9],[ 6.97674419 18.02325581] ; [ 5.02325581 12.97674419],0
s3,1,0.01407,6.029296,[ 6 19] ; [11  7],[ 9.88372093 15.11627907] ; [ 7.11627907 10.88372093],0
s4,1,0.022946,5.17259,[ 1 25] ; [ 5 13],[ 3.54545455 22.45454545] ; [ 2.45454545 15.54545455],0
r4,1,0.033335,4.52849,[ 4 22] ; [ 8 10],[ 7.09090909 18.90909091] ; [ 4.90909091 13.09090909],0
r2,1,0.034967,4.446808,[ 9 14] ; [13  5],[12.34146341 10.65853659] ; [9.65853659 8.34146341],0
a7,1,0.045742,3.991075,[18  8] ; [ 7 11],[14.77272727 11.22727273] ; [10.22727273  7.77272727],0
p2,1,0.047182,3.938874,[ 9 16] ; [12  6],[12.20930233 12.79069767] ; [8.79069767 9.20930233],0
u2,1,0.09769,2.742857,[2 6] ; [3 1],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
s5,1,0.130802,2.282956,[ 4 22] ; [ 6 11],[ 6.04651163 19.95348837] ; [ 3.95348837 13.04651163],0
v3,1,0.130802,2.282956,[ 4 22] ; [ 6 11],[ 6.04651163 19.95348837] ; [ 3.95348837 13.04651163],0
b1,1,0.140467,2.17284,[13 13] ; [13  5],[15.36363636 10.63636364] ; [10.63636364  7.36363636],0
v1,1,0.140917,2.167917,[ 7 18] ; [9 9],[ 9.30232558 15.69767442] ; [ 6.69767442 11.30232558],0
a4,1,0.141533,2.161217,[14 11] ; [ 6 12],[11.62790698 13.37209302] ; [8.37209302 9.62790698],0
a6,1,0.179094,1.805128,[12 14] ; [12  6],[14.18181818 11.81818182] ; [9.81818182 8.18181818],0
b5,1,0.220015,1.504274,[11 15] ; [11  7],[13. 13.] ; [9. 9.],0
b4,1,0.228005,1.453267,[19  7] ; [10  8],[17.13636364  8.86363636] ; [11.86363636  6.13636364],0
p9,1,0.233095,1.421875,[13 11] ; [13  5],[14.85714286  9.14285714] ; [11.14285714  6.85714286],0
s7,1,0.249745,1.324728,[ 6 17] ; [7 9],[ 7.66666667 15.33333333] ; [ 5.33333333 10.66666667],0
p10,1,0.268129,1.226296,[11 14] ; [11  7],[12.79069767 12.20930233] ; [9.20930233 8.79069767],0
n6,1,0.285657,1.139976,[12 13] ; [11  6],[13.69047619 11.30952381] ; [9.30952381 7.69047619],0
s8,1,0.316334,1.004043,[ 4 22] ; [ 5 13],[ 5.31818182 20.68181818] ; [ 3.68181818 14.31818182],0
d3,1,0.328755,0.953797,[12 14] ; [11  7],[13.59090909 12.40909091] ; [9.40909091 8.59090909],0
n3,1,0.374857,0.7875,[7 7] ; [3 1],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
p5,1,0.381785,0.764947,[ 2 23] ; [ 3 15],[ 2.90697674 22.09302326] ; [ 2.09302326 15.90697674],0
v2,1,0.447425,0.577166,[10 16] ; [9 9],[11.22727273 14.77272727] ; [ 7.77272727 10.22727273],0
d2,1,0.514778,0.424342,[15 10] ; [9 9],[13.95348837 11.04651163] ; [10.04651163  7.95348837],0
