Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.021776,5.263622,[21  7] ; [10 13],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
v2,1,0.052505,3.759617,[13 14] ; [ 5 18],[ 9.72 17.28] ; [ 8.28 14.72],0
n1,1,0.067113,3.352259,[4 3] ; [ 2 10],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
d5,1,0.111406,2.534161,[16 12] ; [ 8 15],[13.17647059 14.82352941] ; [10.82352941 12.17647059],0
n2,1,0.11953,2.423469,[6 1] ; [6 6],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
s6,1,0.134896,2.235236,[13 15] ; [ 6 17],[10.43137255 17.56862745] ; [ 8.56862745 14.43137255],0
v3,1,0.13623,2.220031,[ 5 23] ; [ 1 22],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
v4,1,0.179664,1.800401,[13 15] ; [15  8],[15.37254902 12.62745098] ; [12.62745098 10.37254902],0
n6,1,0.253671,1.302973,[19  9] ; [12 11],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
a4,1,0.275756,1.187888,[10 18] ; [ 5 18],[ 8.23529412 19.76470588] ; [ 6.76470588 16.23529412],0
p9,1,0.282521,1.154924,[17 10] ; [11 12],[15.12 11.88] ; [12.88 10.12],0
d2,1,0.319765,0.989907,[11 17] ; [ 6 17],[ 9.33333333 18.66666667] ; [ 7.66666667 15.33333333],0
a8,1,0.331265,0.943946,[ 6 19] ; [ 3 20],[ 4.6875 20.3125] ; [ 4.3125 18.6875],0
s4,1,0.344118,0.89503,[ 5 23] ; [ 2 21],[ 3.84313725 24.15686275] ; [ 3.15686275 19.84313725],0
s8,1,0.344118,0.89503,[ 5 23] ; [ 2 21],[ 3.84313725 24.15686275] ; [ 3.15686275 19.84313725],0
d3,1,0.357363,0.847139,[11 17] ; [12 11],[12.62745098 15.37254902] ; [10.37254902 12.62745098],0
b4,1,0.381839,0.764774,[18 10] ; [12 11],[16.47058824 11.52941176] ; [13.52941176  9.47058824],0
p3,1,0.393177,0.729095,[ 8 20] ; [ 4 18],[ 6.72 21.28] ; [ 5.28 16.72],0
p12,1,0.400076,0.708099,[ 3 25] ; [ 1 22],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
p4,1,0.400416,0.707076,[13 15] ; [ 8 15],[11.52941176 16.47058824] ; [ 9.47058824 13.52941176],0
r3,1,0.408083,0.68438,[17 10] ; [17  6],[18.36  8.64] ; [15.64  7.36],0
n3,1,0.41923,0.652473,[4 3] ; [9 3],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
a7,1,0.473089,0.514752,[13 15] ; [13 10],[14.2745098 13.7254902] ; [11.7254902 11.2745098],0
s5,1,0.537537,0.380124,[ 4 24] ; [ 2 21],[ 3.29411765 24.70588235] ; [ 2.70588235 20.29411765],0
a6,1,0.540031,0.375482,[11 17] ; [11 12],[12.07843137 15.92156863] ; [ 9.92156863 13.07843137],0
p8,1,0.557659,0.343774,[ 8 20] ; [ 8 14],[ 8.96 19.04] ; [ 7.04 14.96],0
p11,1,0.572014,0.319325,[18 10] ; [13 10],[17.01960784 10.98039216] ; [13.98039216  9.01960784],0
p5,1,0.574727,0.314837,[ 4 24] ; [ 2 20],[ 3.36 24.64] ; [ 2.64 19.36],0
d1,1,0.577461,0.310358,[ 8 20] ; [ 5 18],[ 7.1372549 20.8627451] ; [ 5.8627451 17.1372549],0
b2,1,0.580912,0.304762,[ 5 15] ; [ 2 10],[ 4.375 15.625] ; [2.625 9.375],0
b3,1,0.580912,0.304762,[ 5 15] ; [ 2 10],[ 4.375 15.625] ; [2.625 9.375],0
a3,1,0.614937,0.253048,[11 16] ; [11 12],[11.88 15.12] ; [10.12 12.88],0
b1,1,0.642429,0.21558,[14 14] ; [13 10],[14.82352941 13.17647059] ; [12.17647059 10.82352941],0
r1,1,0.696353,0.152293,[ 6 22] ; [ 6 17],[ 6.58823529 21.41176471] ; [ 5.41176471 17.58823529],0
s2,1,0.696353,0.152293,[ 6 22] ; [ 6 17],[ 6.58823529 21.41176471] ; [ 5.41176471 17.58823529],0
p7,1,0.722699,0.125921,[12 16] ; [11 12],[12.62745098 15.37254902] ; [10.37254902 12.62745098],0
p6,1,0.751111,0.100599,[ 4 23] ; [ 4 18],[ 4.40816327 22.59183673] ; [ 3.59183673 18.40816327],0
p10,1,0.7766,0.080515,[13 14] ; [12 11],[13.5 13.5] ; [11.5 11.5],0
b5,1,0.787867,0.072405,[16 12] ; [14  9],[16.47058824 11.52941176] ; [13.52941176  9.47058824],0
d4,1,0.787867,0.072405,[16 12] ; [14  9],[16.47058824 11.52941176] ; [13.52941176  9.47058824],0
a1,1,0.809381,0.058189,[ 3 25] ; [ 2 21],[ 2.74509804 25.25490196] ; [ 2.25490196 20.74509804],0
s1,1,0.837384,0.042124,[ 2 26] ; [ 2 21],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
p1,1,0.837384,0.042124,[ 2 26] ; [ 2 21],[ 2.19607843 25.80392157] ; [ 1.80392157 21.19607843],0
v1,1,0.843176,0.039138,[ 8 20] ; [ 6 17],[ 7.68627451 20.31372549] ; [ 6.31372549 16.68627451],0
u2,1,0.875948,0.02437,[8 9] ; [6 6],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
r4,1,0.929377,0.007855,[ 7 21] ; [ 6 17],[ 7.1372549 20.8627451] ; [ 5.8627451 17.1372549],0
u3,1,0.945119,0.004739,[ 3 14] ; [ 2 10],[ 2.93103448 14.06896552] ; [2.06896552 9.93103448],0
a5,1,0.964454,0.001986,[12 16] ; [10 13],[12.07843137 15.92156863] ; [ 9.92156863 13.07843137],0
p2,1,0.964454,0.001986,[16 12] ; [13 10],[15.92156863 12.07843137] ; [13.07843137  9.92156863],0
s3,1,0.989677,0.000167,[ 7 20] ; [ 6 17],[ 7.02 19.98] ; [ 5.98 17.02],0
