Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,29.788152,[80 44] ; [34 82],[58.9 65.1] ; [55.1 60.9],1
s7,1,0.171041,1.873796,[67 58] ; [51 63],[61.71548117 63.28451883] ; [56.28451883 57.71548117],0
p5,1,0.180763,1.791344,[ 17 108] ; [ 10 111],[ 13.7195122 111.2804878] ; [ 13.2804878 107.7195122],0
a5,1,0.194151,1.685833,[90 39] ; [75 46],[85.14 43.86] ; [79.86 41.14],0
s4,1,0.210537,1.56773,[ 20 109] ; [26 94],[ 23.8313253 105.1686747] ; [22.1686747 97.8313253],0
a1,1,0.228456,1.45045,[ 10 119] ; [  5 116],[  7.74 121.26] ; [  7.26 113.74],0
a6,1,0.232956,1.422722,[48 81] ; [54 67],[52.632 76.368] ; [49.368 71.632],0
n2,1,0.236885,1.399039,[26  5] ; [34 13],[23.84615385  7.15384615] ; [36.15384615 10.84615385],0
p3,1,0.265713,1.238746,[62 64] ; [51 70],[57.6437247 68.3562753] ; [55.3562753 65.6437247],0
n3,1,0.27499,1.191687,[23  8] ; [28 17],[20.80263158 10.19736842] ; [30.19736842 14.80263158],0
u3,1,0.278301,1.17537,[16 14] ; [20 29],[13.67088608 16.32911392] ; [22.32911392 26.67088608],0
p4,1,0.28624,1.137224,[70 57] ; [57 61],[65.83265306 61.16734694] ; [61.16734694 56.83265306],0
d2,1,0.320959,0.985034,[64 65] ; [52 68],[60.09638554 68.90361446] ; [55.90361446 64.09638554],0
u4,1,0.345138,0.891254,[  3 126] ; [  1 120],[  2.064 126.936] ; [  1.936 119.064],0
a8,1,0.402628,0.700464,[ 16 107] ; [ 11 104],[ 13.95378151 109.04621849] ; [ 13.04621849 101.95378151],0
d3,1,0.403184,0.698811,[59 70] ; [49 72],[55.728 73.272] ; [52.272 68.728],0
a2,1,0.433213,0.614194,[ 12 117] ; [  8 113],[ 10.32 118.68] ; [  9.68 111.32],0
p8,1,0.517785,0.418303,[63 61] ; [56 64],[60.47540984 63.52459016] ; [58.52459016 61.47540984],0
n6,1,0.542849,0.370285,[100  27] ; [99 22],[101.90725806  25.09274194] ; [97.09274194 23.90725806],0
u2,1,0.590106,0.290179,[15 15] ; [27 21],[16.15384615 13.84615385] ; [25.84615385 22.15384615],0
b4,1,0.653634,0.201349,[74 55] ; [66 55],[72.24 56.76] ; [67.76 53.24],0
p6,1,0.655305,0.199277,[44 78] ; [40 80],[42.34710744 79.65289256] ; [41.65289256 78.34710744],0
p12,1,0.741091,0.10917,[  6 118] ; [  7 114],[  6.57959184 117.42040816] ; [  6.42040816 114.57959184],0
b1,1,0.784408,0.074846,[63 66] ; [57 64],[61.92 67.08] ; [58.08 62.92],0
p1,1,0.90141,0.015346,[  9 119] ; [  9 112],[  9.25301205 118.74698795] ; [  8.74698795 112.25301205],0
u1,1,0.901872,0.015202,[  7 122] ; [  7 114],[  7.224 121.776] ; [  6.776 114.224],0
