Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,63.301486,[239  81] ; [39 78],[203.56979405 116.43020595] ; [74.43020595 42.56979405],1
p6,1,0.0,40.281954,[186 133] ; [27 87],[156.92147806 162.07852194] ; [56.07852194 57.92147806],1
n5,1,6e-06,20.544958,[272  49] ; [76 41],[255.04109589  65.95890411] ; [92.95890411 24.04109589],1
p5,1,5.7e-05,16.186083,[ 69 252] ; [  6 111],[ 54.96575342 266.03424658] ; [20.03424658 96.96575342],1
n4,1,0.000137,14.542682,[272  49] ; [80 37],[257.97260274  63.02739726] ; [94.02739726 22.97260274],1
d4,1,0.000439,12.356605,[282  38] ; [87 30],[270.20594966  49.79405034] ; [98.79405034 18.20594966],1
v1,1,0.000594,11.795238,[205 111] ; [53 61],[189.6 126.4] ; [68.4 45.6],1
p7,1,0.000775,11.301023,[275  45] ; [82 32],[263.22580645  56.77419355] ; [93.77419355 20.22580645],1
d3,1,0.001586,9.976082,[244  77] ; [71 46],[230.85616438  90.14383562] ; [84.14383562 32.85616438],0
d1,1,0.00294,8.844467,[217 104] ; [61 56],[203.73972603 117.26027397] ; [74.26027397 42.73972603],0
u2,1,0.003739,8.406266,[55 31] ; [15 26],[47.4015748 38.5984252] ; [22.5984252 18.4015748],0
p2,1,0.008325,6.962232,[301  19] ; [101  16],[294.37070938  25.62929062] ; [107.62929062   9.37070938],0
s6,1,0.008546,6.915342,[234  77] ; [71 43],[223.18823529  87.81176471] ; [81.81176471 32.18823529],0
d2,1,0.010153,6.607897,[168 153] ; [45 72],[156.10273973 164.89726027] ; [56.89726027 60.10273973],0
s7,1,0.011209,6.431851,[171 132] ; [48 65],[159.51201923 143.48798077] ; [59.48798077 53.51201923],0
v3,1,0.013173,6.145765,[150 161] ; [40 75],[138.70892019 172.29107981] ; [51.29107981 63.70892019],0
p12,1,0.013304,6.128261,[ 40 281] ; [  5 111],[ 33.05491991 287.94508009] ; [ 11.94508009 104.05491991],0
a1,1,0.0159,5.813929,[ 21 300] ; [  1 116],[ 16.12328767 304.87671233] ; [  5.87671233 111.12328767],0
n6,1,0.01879,5.521001,[288  31] ; [96 21],[280.95412844  38.04587156] ; [103.04587156  13.95412844],0
a4,1,0.024501,5.05884,[149 171] ; [40 76],[138.71559633 181.28440367] ; [50.28440367 65.71559633],0
p10,1,0.030785,4.664909,[288  33] ; [96 21],[281.42465753  39.57534247] ; [102.57534247  14.42465753],0
d5,1,0.036261,4.384805,[271  49] ; [89 28],[263.61556064  56.38443936] ; [96.38443936 20.61556064],0
s8,1,0.037204,4.341056,[169 149] ; [49 68],[159.36551724 158.63448276] ; [58.63448276 58.36551724],0
a5,1,0.042675,4.108213,[257  64] ; [83 34],[249.17808219  71.82191781] ; [90.82191781 26.17808219],0
b5,1,0.062764,3.462798,[171 150] ; [74 43],[179.55479452 141.44520548] ; [65.44520548 51.55479452],0
u3,1,0.067511,3.342525,[52 33] ; [18 23],[47.22222222 37.77777778] ; [22.77777778 18.22222222],0
s5,1,0.068911,3.308779,[130 178] ; [37 77],[121.88625592 186.11374408] ; [45.11374408 68.88625592],0
p11,1,0.071064,3.258282,[280  41] ; [94 23],[274.09589041  46.90410959] ; [99.90410959 17.09589041],0
s2,1,0.091969,2.839566,[173 145] ; [53 64],[165.2137931 152.7862069] ; [60.7862069 56.2137931],0
r1,1,0.096057,2.769817,[285  36] ; [96 20],[279.86498856  41.13501144] ; [101.13501144  14.86498856],0
v2,1,0.103326,2.653441,[194 119] ; [59 52],[186.76650943 126.23349057] ; [66.23349057 44.76650943],0
b4,1,0.110002,2.554199,[192 129] ; [60 57],[184.68493151 136.31506849] ; [67.31506849 49.68493151],0
a3,1,0.134236,2.242817,[235  85] ; [76 39],[228.7816092  91.2183908] ; [82.2183908 32.7816092],0
u4,1,0.144548,2.128858,[ 11 310] ; [  1 116],[  8.79452055 312.20547945] ; [  3.20547945 113.79452055],0
a2,1,0.158871,1.98494,[ 75 246] ; [20 97],[ 69.62328767 251.37671233] ; [25.37671233 91.62328767],0
s3,1,0.169339,1.888783,[190 129] ; [60 55],[183.75576037 135.24423963] ; [66.24423963 48.75576037],0
u1,1,0.192241,1.700359,[ 58 263] ; [ 15 102],[ 53.5 267.5] ; [19.5 97.5],0
v4,1,0.224427,1.475835,[316   5] ; [113   4],[314.40410959   6.59589041] ; [114.59589041   2.40410959],0
r2,1,0.241951,1.369189,[311   7] ; [112   5],[309.22758621   8.77241379] ; [113.77241379   3.22758621],0
b1,1,0.258006,1.279427,[126 195] ; [39 78],[120.92465753 200.07534247] ; [44.07534247 72.92465753],0
s4,1,0.263382,1.250892,[ 55 261] ; [ 15 101],[ 51.2037037 264.7962963] ; [18.7962963 97.2037037],0
a8,1,0.292664,1.107324,[ 42 250] ; [20 87],[ 45.37343358 246.62656642] ; [16.62656642 90.37343358],0
p1,1,0.33804,0.917849,[ 41 278] ; [ 11 105],[ 38.13333333 280.86666667] ; [ 13.86666667 102.13333333],0
b2,1,0.367873,0.810837,[ 77 120] ; [21 43],[ 73.96934866 123.03065134] ; [24.03065134 39.96934866],0
b3,1,0.367873,0.810837,[ 77 120] ; [21 43],[ 73.96934866 123.03065134] ; [24.03065134 39.96934866],0
p9,1,0.387632,0.746356,[291  30] ; [101  14],[288.60550459  32.39449541] ; [103.39449541  11.60550459],0
s1,1,0.458201,0.550286,[  7 313] ; [  4 112],[  8.0733945 311.9266055] ; [  2.9266055 113.0733945],0
a7,1,0.525701,0.402694,[242  78] ; [85 32],[239.45080092  80.54919908] ; [87.54919908 29.45080092],0
n1,1,0.76024,0.093126,[17 24] ; [10 12],[17.57142857 23.42857143] ; [ 9.42857143 12.57142857],0
a6,1,0.910294,0.012694,[214 107] ; [78 38],[214.48970252 106.51029748] ; [77.51029748 38.48970252],0
n3,1,0.923976,0.009106,[30 10] ; [17  6],[29.84126984 10.15873016] ; [17.15873016  5.84126984],0
r3,1,0.969785,0.001435,[312   8] ; [114   3],[311.94508009   8.05491991] ; [114.05491991   2.94508009],0
n2,1,0.984288,0.000388,[32  9] ; [18  5],[32.03125  8.96875] ; [17.96875  5.03125],0
