Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,46.811429,[51  9] ; [ 5 31],[35. 25.] ; [21. 15.],1
s8,1,1.4e-05,18.849206,[46 14] ; [11 24],[36. 24.] ; [21. 14.],1
s7,1,8.2e-05,15.500747,[50  9] ; [14 17],[41.95555556 17.04444444] ; [22.04444444  8.95555556],1
s6,1,0.000253,13.388178,[55  3] ; [21 11],[48.97777778  9.02222222] ; [27.02222222  4.97777778],1
r2,1,0.003713,8.419187,[57  2] ; [28  8],[52.78947368  6.21052632] ; [32.21052632  3.78947368],0
p6,1,0.006693,7.353474,[42 16] ; [16 20],[35.78723404 22.21276596] ; [22.21276596 13.78723404],0
d1,1,0.013182,6.144465,[42 18] ; [16 20],[36.25 23.75] ; [21.75 14.25],0
p4,1,0.02194,5.250526,[56  4] ; [27  8],[52.42105263  7.57894737] ; [30.57894737  4.42105263],0
u2,1,0.028607,4.791111,[4 8] ; [8 2],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
d5,1,0.035413,4.425143,[51  9] ; [24 12],[46.875 13.125] ; [28.125  7.875],0
r1,1,0.045292,4.007744,[53  7] ; [26 10],[49.375 10.625] ; [29.625  6.375],0
a5,1,0.05148,3.792593,[41 19] ; [31  5],[45. 15.] ; [27.  9.],0
n5,1,0.05762,3.604598,[57  3] ; [30  6],[54.375  5.625] ; [32.625  3.375],0
n1,1,0.088676,2.898254,[9 5] ; [1 4],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
p1,1,0.104513,2.635294,[21 39] ; [ 7 29],[17.5 42.5] ; [10.5 25.5],0
d3,1,0.107613,2.588937,[43 17] ; [20 16],[39.375 20.625] ; [23.625 12.375],0
b4,1,0.111017,2.539683,[30 30] ; [24 12],[33.75 26.25] ; [20.25 15.75],0
d2,1,0.113532,2.504348,[35 25] ; [15 21],[31.25 28.75] ; [18.75 17.25],0
n4,1,0.127124,2.327273,[57  3] ; [31  5],[55.  5.] ; [33.  3.],0
a6,1,0.127477,2.322963,[34 26] ; [26 10],[37.5 22.5] ; [22.5 13.5],0
p10,1,0.130294,2.288997,[52  7] ; [34  1],[53.9787234  5.0212766] ; [32.0212766  2.9787234],0
s4,1,0.132202,2.266459,[10 50] ; [ 2 32],[ 7.65957447 52.34042553] ; [ 4.34042553 29.65957447],0
p11,1,0.178956,1.806272,[49 11] ; [33  3],[51.25  8.75] ; [30.75  5.25],0
b5,1,0.263244,1.251619,[23 37] ; [18 18],[25.625 34.375] ; [15.375 20.625],0
r3,1,0.285792,1.139341,[58  2] ; [33  3],[56.875  3.125] ; [34.125  1.875],0
p8,1,0.287572,1.130952,[50 10] ; [26  9],[48. 12.] ; [28.  7.],0
p9,1,0.28984,1.120363,[55  5] ; [34  1],[56.21052632  3.78947368] ; [32.78947368  2.21052632],0
a4,1,0.311438,1.024568,[28 32] ; [13 23],[25.625 34.375] ; [15.375 20.625],0
v1,1,0.349239,0.876221,[42 17] ; [21 13],[39.96774194 19.03225806] ; [23.03225806 10.96774194],0
p12,1,0.358459,0.843286,[19 41] ; [ 8 27],[17.05263158 42.94736842] ; [ 9.94736842 25.05263158],0
a3,1,0.380057,0.770516,[48 12] ; [26 10],[46.25 13.75] ; [27.75  8.25],0
v2,1,0.388309,0.744232,[31 28] ; [21 13],[32.98924731 26.01075269] ; [19.01075269 14.98924731],0
p2,1,0.388323,0.744186,[55  5] ; [31  5],[53.75  6.25] ; [32.25  3.75],0
p3,1,0.436178,0.606316,[49 11] ; [27  9],[47.5 12.5] ; [28.5  7.5],0
b3,1,0.441297,0.592908,[20 25] ; [13 11],[21.52173913 23.47826087] ; [11.47826087 12.52173913],0
b2,1,0.441297,0.592908,[20 25] ; [13 11],[21.52173913 23.47826087] ; [11.47826087 12.52173913],0
a8,1,0.446019,0.58075,[11 46] ; [ 4 27],[ 9.71590909 47.28409091] ; [ 5.28409091 25.71590909],0
u1,1,0.44764,0.57662,[12 48] ; [ 5 31],[10.625 49.375] ; [ 6.375 29.625],0
n3,1,0.550097,0.357143,[9 5] ; [3 3],[8.4 5.6] ; [3.6 2.4],0
d4,1,0.571608,0.32,[51  9] ; [29  7],[50. 10.] ; [30.  6.],0
a2,1,0.571608,0.32,[11 49] ; [ 5 31],[10. 50.] ; [ 6. 30.],0
n2,1,0.573138,0.31746,[11  3] ; [4 2],[10.5  3.5] ; [4.5 1.5],0
a1,1,0.589811,0.290639,[ 9 51] ; [ 4 32],[ 8.125 51.875] ; [ 4.875 31.125],0
v4,1,0.597843,0.278261,[58  2] ; [34  2],[57.5  2.5] ; [34.5  1.5],0
u3,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
a7,1,0.687871,0.1614,[41 19] ; [26 10],[41.875 18.125] ; [25.125 10.875],0
s5,1,0.711016,0.137264,[37 17] ; [22 12],[36.20454545 17.79545455] ; [22.79545455 11.20454545],0
r4,1,0.761078,0.092456,[56  4] ; [33  3],[55.625  4.375] ; [33.375  2.625],0
v3,1,0.786215,0.073565,[33 26] ; [20 14],[33.62365591 25.37634409] ; [19.37634409 14.62365591],0
p7,1,0.85991,0.031148,[46 12] ; [28  8],[45.65957447 12.34042553] ; [28.34042553  7.65957447],0
b1,1,0.872118,0.025911,[24 36] ; [15 21],[24.375 35.625] ; [14.625 21.375],0
