Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001205,10.481947,[13 24] ; [40 18],[20.64210526 16.35789474] ; [32.35789474 25.64210526],0
d3,1,0.001986,9.561976,[15 22] ; [42 16],[22.2 14.8] ; [34.8 23.2],0
r1,1,0.002356,9.249144,[21 16] ; [50  9],[27.36458333  9.63541667] ; [43.63541667 15.36458333],0
u1,1,0.012397,6.253229,[ 2 35] ; [15 44],[ 6.55208333 30.44791667] ; [10.44791667 48.55208333],0
d4,1,0.021883,5.255077,[23 13] ; [49  9],[27.57446809  8.42553191] ; [44.42553191 13.57446809],0
p5,1,0.028874,4.775136,[ 6 31] ; [ 2 56],[ 3.11578947 33.88421053] ; [ 4.88421053 53.11578947],0
d5,1,0.031577,4.62133,[21 16] ; [45 13],[25.70526316 11.29473684] ; [40.29473684 17.70526316],0
r4,1,0.047532,3.926445,[25 12] ; [50  9],[28.90625  8.09375] ; [46.09375 12.90625],0
r2,1,0.074133,3.18905,[30  7] ; [54  4],[32.71578947  4.28421053] ; [51.28421053  6.71578947],0
p8,1,0.113193,2.50907,[10 27] ; [25 33],[13.63157895 23.36842105] ; [21.36842105 36.63157895],0
v4,1,0.118432,2.437932,[29  7] ; [54  5],[31.45263158  4.54736842] ; [51.54736842  7.45263158],0
p2,1,0.119895,2.41869,[22 15] ; [44 15],[25.4375 11.5625] ; [40.5625 18.4375],0
s6,1,0.138815,2.191048,[23 14] ; [45 14],[26.20833333 10.79166667] ; [41.79166667 17.20833333],0
a2,1,0.222777,1.486395,[ 4 33] ; [12 47],[ 6.16666667 30.83333333] ; [ 9.83333333 49.16666667],0
s5,1,0.229723,1.442573,[13 24] ; [13 42],[10.45652174 26.54347826] ; [15.54347826 39.45652174],0
r3,1,0.246449,1.343319,[31  6] ; [54  5],[32.76041667  4.23958333] ; [52.23958333  6.76041667],0
b3,1,0.255045,1.295455,[ 6 18] ; [13 20],[ 8. 16.] ; [11. 22.],0
b2,1,0.255045,1.295455,[ 6 18] ; [13 20],[ 8. 16.] ; [11. 22.],0
n2,1,0.259653,1.270604,[12  4] ; [12  9],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
b5,1,0.274055,1.196337,[21 16] ; [40 19],[23.51041667 13.48958333] ; [37.48958333 21.51041667],0
d1,1,0.277917,1.177246,[14 23] ; [29 30],[16.57291667 20.42708333] ; [26.42708333 32.57291667],0
a5,1,0.357325,0.847274,[21 16] ; [39 20],[23.125 13.875] ; [36.875 22.125],0
v2,1,0.365676,0.818307,[13 23] ; [26 31],[15.09677419 20.90322581] ; [23.90322581 33.09677419],0
a8,1,0.369519,0.805283,[ 4 31] ; [10 44],[ 5.50561798 29.49438202] ; [ 8.49438202 45.50561798],0
p4,1,0.375041,0.786893,[16 21] ; [31 28],[18.11458333 18.88541667] ; [28.88541667 30.11458333],0
p6,1,0.379269,0.773069,[ 9 28] ; [19 39],[10.90526316 26.09473684] ; [17.09473684 40.90526316],0
n6,1,0.44637,0.579853,[21 15] ; [39 20],[22.73684211 13.26315789] ; [37.26315789 21.73684211],0
u3,1,0.468981,0.524376,[8 8] ; [13  8],[9.08108108 6.91891892] ; [11.91891892  9.08108108],0
b1,1,0.486424,0.484428,[19 18] ; [26 33],[17.34375 19.65625] ; [27.65625 31.34375],0
p3,1,0.492828,0.470347,[16 21] ; [21 37],[14.41052632 22.58947368] ; [22.58947368 35.41052632],0
u2,1,0.502335,0.45,[9 7] ; [ 9 11],[8. 8.] ; [10. 10.],0
a3,1,0.553873,0.350424,[21 15] ; [38 21],[22.35789474 13.64210526] ; [36.64210526 22.35789474],0
u4,1,0.569733,0.323129,[ 1 36] ; [ 3 56],[ 1.54166667 35.45833333] ; [ 2.45833333 56.54166667],0
a4,1,0.61156,0.257909,[17 20] ; [24 35],[15.80208333 21.19791667] ; [25.19791667 33.80208333],0
p9,1,0.627963,0.234833,[15 22] ; [26 31],[16.13829787 20.86170213] ; [24.86170213 32.13829787],0
s8,1,0.62828,0.234401,[12 25] ; [22 37],[13.10416667 23.89583333] ; [20.89583333 38.10416667],0
n4,1,0.695837,0.152839,[23 13] ; [40 19],[23.87368421 12.12631579] ; [39.12631579 19.87368421],0
n1,1,0.708959,0.139319,[7 9] ; [10 10],[7.55555556 8.44444444] ; [ 9.44444444 10.55555556],0
p1,1,0.716598,0.131776,[ 3 34] ; [ 6 52],[ 3.50526316 33.49473684] ; [ 5.49473684 52.50526316],0
p12,1,0.745958,0.104959,[ 1 36] ; [ 1 57],[ 0.77894737 36.22105263] ; [ 1.22105263 56.77894737],0
s2,1,0.749977,0.10155,[22 15] ; [37 22],[22.73958333 14.26041667] ; [36.26041667 22.73958333],0
p7,1,0.752067,0.099802,[21 16] ; [31 27],[20.25263158 16.74736842] ; [31.74736842 26.25263158],0
n3,1,0.769324,0.086001,[10  5] ; [13  8],[9.58333333 5.41666667] ; [13.41666667  7.58333333],0
s4,1,0.776786,0.080378,[ 8 29] ; [14 44],[ 8.56842105 28.43157895] ; [13.43157895 44.56842105],0
b4,1,0.781822,0.076699,[23 14] ; [35 24],[22.35416667 14.64583333] ; [35.64583333 23.35416667],0
p11,1,0.782719,0.076053,[18 19] ; [27 32],[17.34375 19.65625] ; [27.65625 31.34375],0
a1,1,0.7866,0.073294,[ 2 35] ; [ 4 55],[ 2.3125 34.6875] ; [ 3.6875 55.3125],0
s7,1,0.795502,0.06717,[18 15] ; [30 28],[17.40659341 15.59340659] ; [30.59340659 27.40659341],0
v1,1,0.835774,0.042974,[15 20] ; [24 35],[14.5212766 20.4787234] ; [24.4787234 34.5212766],0
n5,1,0.876016,0.024343,[22 14] ; [37 22],[22.35789474 13.64210526] ; [36.64210526 22.35789474],0
d2,1,0.897783,0.016503,[18 19] ; [29 29],[18.30526316 18.69473684] ; [28.69473684 29.30526316],0
s1,1,0.942469,0.005208,[ 4 33] ; [ 6 52],[ 3.89473684 33.10526316] ; [ 6.10526316 51.89473684],0
v3,1,0.943285,0.005061,[11 24] ; [18 38],[11.15384615 23.84615385] ; [17.84615385 38.15384615],0
