Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.021985,5.246983,[ 1 12] ; [5 5],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
n6,1,0.02951,4.737634,[7 7] ; [10  1],[9.52 4.48] ; [7.48 3.52],0
s4,1,0.057667,3.603232,[ 1 14] ; [4 7],[ 2.88461538 12.11538462] ; [2.11538462 8.88461538],0
s8,1,0.068108,3.328047,[ 2 13] ; [5 6],[ 4.03846154 10.96153846] ; [2.96153846 8.03846154],0
p10,1,0.095581,2.777778,[7 8] ; [8 2],[9. 6.] ; [6. 4.],0
r1,1,0.125695,2.344877,[ 5 10] ; [7 4],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
p7,1,0.13147,2.275064,[8 7] ; [9 2],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
b4,1,0.148856,2.083939,[11  4] ; [5 6],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
a2,1,0.150224,2.069972,[ 1 14] ; [3 8],[ 2.30769231 12.69230769] ; [1.69230769 9.30769231],0
p6,1,0.188206,1.731602,[ 4 10] ; [6 5],[5.6 8.4] ; [4.4 6.6],0
p9,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
p3,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
v2,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
a3,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
p2,1,0.332474,0.939239,[9 5] ; [9 2],[10.08  3.92] ; [7.92 3.08],0
p8,1,0.346419,0.886532,[5 9] ; [6 5],[6.16 7.84] ; [4.84 6.16],0
r3,1,0.389505,0.740488,[10  5] ; [9 2],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
v3,1,0.40905,0.681561,[ 3 11] ; [4 7],[ 3.92 10.08] ; [3.08 7.92],0
a7,1,0.462325,0.54026,[6 9] ; [6 5],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
b5,1,0.500352,0.454189,[9 6] ; [8 3],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
n4,1,0.500352,0.454189,[9 6] ; [8 3],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
s3,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
r4,1,0.530236,0.393939,[ 5 10] ; [5 6],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
d3,1,0.596613,0.280135,[11  4] ; [7 4],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
d4,1,0.596613,0.280135,[11  4] ; [7 4],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
d2,1,0.599337,0.275996,[8 7] ; [7 4],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
d1,1,0.599337,0.275996,[7 8] ; [4 7],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
s6,1,0.609834,0.260417,[9 6] ; [7 3],[9.6 5.4] ; [6.4 3.6],0
n1,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
b2,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
b3,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
s5,1,0.702195,0.146199,[ 4 11] ; [2 8],[ 3.6 11.4] ; [2.4 7.6],0
a8,1,0.70386,0.144487,[ 2 11] ; [1 9],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
s2,1,0.733701,0.115741,[ 5 10] ; [4 6],[5.4 9.6] ; [3.6 6.4],0
s1,1,0.737989,0.111902,[ 2 13] ; [ 1 10],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
n5,1,0.740797,0.109428,[10  5] ; [8 3],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
u2,1,0.77816,0.079365,[3 4] ; [1 2],[2.8 4.2] ; [1.2 1.8],0
a4,1,0.780914,0.077355,[6 9] ; [5 6],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
p12,1,0.818726,0.052525,[ 1 14] ; [ 1 10],[ 1.15384615 13.84615385] ; [ 0.84615385 10.15384615],0
p5,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
d5,1,0.872518,0.025748,[10  5] ; [7 4],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
a5,1,0.90748,0.013506,[12  3] ; [9 2],[12.11538462  2.88461538] ; [8.88461538 2.11538462],0
r2,1,0.951159,0.003752,[8 7] ; [6 5],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
a6,1,0.951159,0.003752,[8 7] ; [6 5],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
p11,1,0.951159,0.003752,[8 7] ; [6 5],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
b1,1,0.951159,0.003752,[8 7] ; [6 5],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
