Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,30.596607,[26 38] ; [73 14],[41.9602649 22.0397351] ; [57.0397351 29.9602649],1
u3,1,0.443002,0.588495,[11  4] ; [16 10],[9.87804878 5.12195122] ; [17.12195122  8.87804878],0
u2,1,0.443002,0.588495,[11  4] ; [16 10],[9.87804878 5.12195122] ; [17.12195122  8.87804878],0
n2,1,0.449024,0.573113,[16  6] ; [13  8],[14.8372093  7.1627907] ; [14.1627907  6.8372093],0
a3,1,0.450665,0.568978,[49 15] ; [64 26],[46.96103896 17.03896104] ; [66.03896104 23.96103896],0
n5,1,0.460974,0.543529,[48 16] ; [72 18],[49.87012987 14.12987013] ; [70.12987013 19.87012987],0
r4,1,0.501462,0.45184,[57  7] ; [83  7],[58.18181818  5.81818182] ; [81.81818182  8.18181818],0
d2,1,0.528764,0.396767,[36 28] ; [46 44],[34.07792208 29.92207792] ; [47.92207792 42.07792208],0
s7,1,0.646589,0.210227,[45 15] ; [63 25],[43.78378378 16.21621622] ; [64.21621622 23.78378378],0
r1,1,0.657208,0.196933,[50 13] ; [74 16],[51.05882353 11.94117647] ; [72.94117647 17.05882353],0
n6,1,0.660589,0.192808,[55  9] ; [75 15],[54.02597403  9.97402597] ; [75.97402597 14.02597403],0
a1,1,0.676664,0.173905,[ 2 62] ; [ 4 86],[ 2.49350649 61.50649351] ; [ 3.50649351 86.49350649],0
v4,1,0.676664,0.173905,[62  2] ; [86  4],[61.50649351  2.49350649] ; [86.49350649  3.50649351],0
d5,1,0.716233,0.132131,[51 13] ; [73 16],[51.86928105 12.13071895] ; [72.13071895 16.86928105],0
n3,1,0.74743,0.103704,[14  7] ; [13  8],[13.5  7.5] ; [13.5  7.5],0
s3,1,0.753206,0.098857,[46 18] ; [66 23],[46.8496732 17.1503268] ; [65.1503268 23.8496732],0
s6,1,0.77843,0.079167,[55  9] ; [77 11],[55.57894737  8.42105263] ; [76.42105263 11.57894737],0
r2,1,0.779395,0.07846,[58  5] ; [83  6],[58.44078947  4.55921053] ; [82.55921053  6.44078947],0
a7,1,0.804748,0.061111,[40 24] ; [58 32],[40.72727273 23.27272727] ; [57.27272727 32.72727273],0
b4,1,0.805282,0.06077,[34 30] ; [46 44],[33.24675325 30.75324675] ; [46.75324675 43.24675325],0
a4,1,0.828292,0.047043,[31 33] ; [42 48],[30.33766234 33.66233766] ; [42.66233766 47.33766234],0
n4,1,0.869373,0.027045,[49 14] ; [71 19],[49.41176471 13.58823529] ; [70.58823529 19.41176471],0
n1,1,0.875931,0.024376,[11 11] ; [10 11],[10.74418605 11.25581395] ; [10.25581395 10.74418605],0
s2,1,0.90774,0.01343,[43 21] ; [59 30],[42.66666667 21.33333333] ; [59.33333333 29.66666667],0
a5,1,0.937184,0.006211,[48 16] ; [68 22],[48.20779221 15.79220779] ; [67.79220779 22.20779221],0
s1,1,0.93821,0.006009,[ 3 60] ; [ 4 85],[ 2.90131579 60.09868421] ; [ 4.09868421 84.90131579],0
s5,1,0.961605,0.002317,[25 36] ; [36 51],[25.14189189 35.85810811] ; [35.85810811 51.14189189],0
p1,1,0.972972,0.001148,[ 7 57] ; [10 80],[ 7.06493506 56.93506494] ; [ 9.93506494 80.06493506],0
