Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.001256,10.406425,[5 2] ; [ 4 26],[1.7027027 5.2972973] ; [ 7.2972973 22.7027027],0
b5,1,0.011772,6.344955,[6 1] ; [10 20],[3.02702703 3.97297297] ; [12.97297297 17.02702703],0
s2,1,0.033699,4.509908,[3 4] ; [ 3 27],[1.13513514 5.86486486] ; [ 4.86486486 25.13513514],0
s7,1,0.043567,4.073276,[3 4] ; [ 3 25],[1.2 5.8] ; [ 4.8 23.2],0
u3,1,0.064458,3.418803,[2 1] ; [ 2 11],[0.75 2.25] ; [3.25 9.75],0
p11,1,0.072516,3.225125,[3 4] ; [ 4 26],[1.32432432 5.67567568] ; [ 5.67567568 24.32432432],0
r2,1,0.087669,2.916667,[2 5] ; [18 10],[4. 3.] ; [16. 12.],0
s5,1,0.092842,2.824387,[2 5] ; [ 2 28],[0.75675676 6.24324324] ; [ 3.24324324 26.75675676],0
n6,1,0.109421,2.562562,[5 2] ; [11 18],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
u2,1,0.247004,1.340171,[2 1] ; [4 9],[1.125 1.875] ; [4.875 8.125],0
b3,1,0.295722,1.093388,[1 4] ; [10 12],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
b2,1,0.295722,1.093388,[1 4] ; [10 12],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
a6,1,0.305652,1.04937,[2 5] ; [15 15],[3.21621622 3.78378378] ; [13.78378378 16.21621622],0
v1,1,0.324681,0.969995,[2 5] ; [ 4 26],[1.13513514 5.86486486] ; [ 4.86486486 25.13513514],0
b4,1,0.384206,0.7572,[5 2] ; [16 14],[3.97297297 3.02702703] ; [17.02702703 12.97297297],0
n2,1,0.384938,0.754872,[2 1] ; [ 8 12],[1.30434783 1.69565217] ; [ 8.69565217 11.30434783],0
n5,1,0.398729,0.712155,[4 3] ; [22  8],[4.91891892 2.08108108] ; [21.08108108  8.91891892],0
v4,1,0.409727,0.679592,[4 3] ; [12 18],[3.02702703 3.97297297] ; [12.97297297 17.02702703],0
n3,1,0.427205,0.630409,[2 1] ; [ 8 11],[1.36363636 1.63636364] ; [ 8.63636364 10.36363636],0
v2,1,0.468981,0.524376,[2 5] ; [ 5 25],[1.32432432 5.67567568] ; [ 5.67567568 24.32432432],0
r4,1,0.506061,0.442204,[1 6] ; [ 2 28],[0.56756757 6.43243243] ; [ 2.43243243 27.56756757],0
d2,1,0.558017,0.34315,[4 3] ; [13 16],[3.30555556 3.69444444] ; [13.69444444 15.30555556],0
r1,1,0.574523,0.315173,[2 5] ; [12 18],[2.64864865 4.35135135] ; [11.35135135 18.64864865],0
d5,1,0.617536,0.249346,[3 4] ; [16 14],[3.59459459 3.40540541] ; [15.40540541 14.59459459],0
v3,1,0.619864,0.246059,[2 5] ; [ 6 24],[1.51351351 5.48648649] ; [ 6.48648649 23.51351351],0
n4,1,0.634592,0.225885,[4 3] ; [20 10],[4.54054054 2.45945946] ; [19.45945946 10.54054054],0
p4,1,0.700803,0.147638,[1 6] ; [ 6 23],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
n1,1,0.70386,0.144487,[1 2] ; [ 9 11],[1.30434783 1.69565217] ; [ 8.69565217 11.30434783],0
d4,1,0.733508,0.115915,[4 3] ; [15 15],[3.59459459 3.40540541] ; [15.40540541 14.59459459],0
a5,1,0.733508,0.115915,[3 4] ; [15 15],[3.40540541 3.59459459] ; [14.59459459 15.40540541],0
a2,1,0.742298,0.108117,[1 6] ; [ 3 27],[0.75675676 6.24324324] ; [ 3.24324324 26.75675676],0
p1,1,0.742298,0.108117,[1 6] ; [ 3 27],[0.75675676 6.24324324] ; [ 3.24324324 26.75675676],0
a7,1,0.761057,0.092473,[3 4] ; [11 19],[2.64864865 4.35135135] ; [11.35135135 18.64864865],0
p2,1,0.771159,0.084599,[2 5] ; [ 7 23],[1.7027027 5.2972973] ; [ 7.2972973 22.7027027],0
s3,1,0.807903,0.059113,[2 5] ; [ 7 22],[1.75 5.25] ; [ 7.25 21.75],0
d1,1,0.808514,0.05873,[2 5] ; [10 20],[2.27027027 4.72972973] ; [ 9.72972973 20.27027027],0
a4,1,0.810366,0.057578,[3 4] ; [11 18],[2.72222222 4.27777778] ; [11.27777778 17.72222222],0
p8,1,0.850618,0.035468,[1 6] ; [ 5 24],[1.16666667 5.83333333] ; [ 4.83333333 24.16666667],0
a1,1,0.877698,0.023682,[1 6] ; [ 5 25],[1.13513514 5.86486486] ; [ 4.86486486 25.13513514],0
p3,1,0.877698,0.023682,[1 6] ; [ 5 25],[1.13513514 5.86486486] ; [ 4.86486486 25.13513514],0
d3,1,0.889735,0.019221,[3 4] ; [12 18],[2.83783784 4.16216216] ; [12.16216216 17.83783784],0
a3,1,0.943253,0.005067,[4 3] ; [17 12],[4.08333333 2.91666667] ; [16.91666667 12.08333333],0
s1,1,0.947085,0.004405,[1 6] ; [ 4 26],[0.94594595 6.05405405] ; [ 4.05405405 25.94594595],0
p7,1,0.958343,0.002728,[2 5] ; [ 8 21],[1.94444444 5.05555556] ; [ 8.05555556 20.94444444],0
b1,1,0.981731,0.000524,[4 3] ; [17 13],[3.97297297 3.02702703] ; [17.02702703 12.97297297],0
