Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.730453,[42 15] ; [ 5 26],[30.44318182 26.55681818] ; [16.55681818 14.44318182],1
d2,1,0.10351,2.650616,[36 21] ; [14 17],[32.38636364 24.61363636] ; [17.61363636 13.38636364],0
d4,1,0.107003,2.597932,[50  7] ; [23  8],[47.28409091  9.71590909] ; [25.71590909  5.28409091],0
a4,1,0.12347,2.372737,[30 27] ; [11 20],[26.55681818 30.44318182] ; [14.44318182 16.55681818],0
n4,1,0.126122,2.339604,[43 13] ; [19 12],[39.90804598 16.09195402] ; [22.09195402  8.90804598],0
u2,1,0.148856,2.083939,[6 4] ; [ 5 11],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
v4,1,0.151597,2.056108,[52  5] ; [25  6],[49.875  7.125] ; [27.125  3.875],0
s3,1,0.1923,1.699906,[34 23] ; [14 17],[31.09090909 25.90909091] ; [16.90909091 14.09090909],0
n1,1,0.195626,1.674729,[10  4] ; [4 5],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
r1,1,0.202138,1.626863,[44 13] ; [20 11],[41.45454545 15.54545455] ; [22.54545455  8.45454545],0
a6,1,0.238982,1.38659,[35 22] ; [15 16],[32.38636364 24.61363636] ; [17.61363636 13.38636364],0
p5,1,0.28429,1.146466,[ 8 49] ; [ 2 29],[ 6.47727273 50.52272727] ; [ 3.52272727 27.47727273],0
n2,1,0.32179,0.981658,[10  4] ; [8 1],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
p1,1,0.407502,0.686077,[ 9 47] ; [ 3 28],[ 7.72413793 48.27586207] ; [ 4.27586207 26.72413793],0
a2,1,0.464302,0.535503,[15 42] ; [ 6 25],[13.60227273 43.39772727] ; [ 7.39772727 23.60227273],0
n3,1,0.524052,0.405911,[11  3] ; [8 1],[11.56521739  2.43478261] ; [7.43478261 1.56521739],0
b1,1,0.544362,0.367514,[33 24] ; [20 11],[34.32954545 22.67045455] ; [18.67045455 12.32954545],0
s4,1,0.689249,0.1599,[13 44] ; [ 8 22],[13.75862069 43.24137931] ; [ 7.24137931 22.75862069],0
b5,1,0.709699,0.138578,[39 18] ; [20 11],[38.21590909 18.78409091] ; [20.78409091 10.21590909],0
p7,1,0.735822,0.113833,[37 20] ; [19 12],[36.27272727 20.72727273] ; [19.72727273 11.27272727],0
p8,1,0.740023,0.110106,[26 31] ; [13 18],[25.26136364 31.73863636] ; [13.73863636 17.26136364],0
b4,1,0.759829,0.093456,[35 22] ; [18 13],[34.32954545 22.67045455] ; [18.67045455 12.32954545],0
b2,1,0.84028,0.040617,[ 8 21] ; [ 5 15],[ 7.69387755 21.30612245] ; [ 5.30612245 14.69387755],0
b3,1,0.84028,0.040617,[ 8 21] ; [ 5 15],[ 7.69387755 21.30612245] ; [ 5.30612245 14.69387755],0
v3,1,0.891995,0.018436,[19 35] ; [11 19],[19.28571429 34.71428571] ; [10.71428571 19.28571429],0
r3,1,0.956778,0.002937,[49  7] ; [27  4],[48.91954023  7.08045977] ; [27.08045977  3.91954023],0
