Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000778,11.293098,[16 58] ; [21 19],[24.01754386 49.98245614] ; [12.98245614 27.01754386],1
p6,1,0.221561,1.494231,[11 63] ; [ 9 28],[13.33333333 60.66666667] ; [ 6.66666667 30.33333333],0
s1,1,0.224133,1.47771,[ 9 66] ; [ 2 38],[ 7.17391304 67.82608696] ; [ 3.82608696 36.17391304],0
u4,1,0.240023,1.380456,[ 1 74] ; [ 2 38],[ 1.95652174 73.04347826] ; [ 1.04347826 38.95652174],0
s2,1,0.254278,1.299645,[21 54] ; [15 24],[23.68421053 51.31578947] ; [12.31578947 26.68421053],0
p2,1,0.260707,1.265,[33 42] ; [22 18],[35.86956522 39.13043478] ; [19.13043478 20.86956522],0
p1,1,0.30434,1.055079,[ 8 67] ; [ 2 38],[ 6.52173913 68.47826087] ; [ 3.47826087 36.52173913],0
p5,1,0.331359,0.943581,[ 5 69] ; [ 1 39],[ 3.89473684 70.10526316] ; [ 2.10526316 37.89473684],0
p3,1,0.338083,0.917688,[24 51] ; [16 23],[26.31578947 48.68421053] ; [13.68421053 25.31578947],0
b4,1,0.3389,0.914587,[38 37] ; [24 16],[40.43478261 34.56521739] ; [21.56521739 18.43478261],0
b3,1,0.396338,0.71941,[15 34] ; [ 9 13],[16.56338028 32.43661972] ; [ 7.43661972 14.56338028],0
b2,1,0.396338,0.71941,[15 34] ; [ 9 13],[16.56338028 32.43661972] ; [ 7.43661972 14.56338028],0
b5,1,0.428525,0.626817,[45 30] ; [27 13],[46.95652174 28.04347826] ; [25.04347826 14.95652174],0
s3,1,0.438545,0.600086,[30 43] ; [19 20],[31.9375 41.0625] ; [17.0625 21.9375],0
a6,1,0.454561,0.559255,[39 35] ; [24 16],[40.89473684 33.10526316] ; [22.10526316 17.89473684],0
p7,1,0.477144,0.505383,[25 50] ; [16 24],[26.73913043 48.26086957] ; [14.26086957 25.73913043],0
a3,1,0.48881,0.479144,[42 30] ; [26 14],[43.71428571 28.28571429] ; [24.28571429 15.71428571],0
a7,1,0.507455,0.439312,[44 31] ; [26 14],[45.65217391 29.34782609] ; [24.34782609 15.65217391],0
n4,1,0.516758,0.420358,[47 28] ; [22 17],[45.39473684 29.60526316] ; [23.60526316 15.39473684],0
s7,1,0.597337,0.279031,[19 50] ; [12 25],[20.17924528 48.82075472] ; [10.82075472 26.17924528],0
n6,1,0.660133,0.193362,[41 34] ; [23 16],[42.10526316 32.89473684] ; [21.89473684 17.10526316],0
s4,1,0.662038,0.191057,[14 61] ; [ 6 33],[13.15789474 61.84210526] ; [ 6.84210526 32.15789474],0
a8,1,0.692232,0.15668,[ 7 66] ; [ 4 29],[ 7.5754717 65.4245283] ; [ 3.4245283 29.5754717],0
u3,1,0.812405,0.056323,[13 20] ; [5 9],[12.63829787 20.36170213] ; [5.36170213 8.63829787],0
n1,1,0.882785,0.021739,[17 20] ; [7 9],[16.75471698 20.24528302] ; [7.24528302 8.75471698],0
d2,1,0.924959,0.008871,[34 39] ; [19 21],[34.23893805 38.76106195] ; [18.76106195 21.23893805],0
u1,1,0.937748,0.0061,[ 9 66] ; [ 5 35],[ 9.13043478 65.86956522] ; [ 4.86956522 35.13043478],0
p9,1,0.974884,0.000991,[20 52] ; [11 29],[19.92857143 52.07142857] ; [11.07142857 28.92857143],0
